Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
weeconnectpay,"WeeConnectPay – Clover Payment Gateway for WooCommerce",4.3.6,4.3.5,https://downloads.wordpress.org/plugin/weeconnectpay.4.3.6.zip,"2026-07-01 03:00:00",https://wordpress.org/plugins/weeconnectpay/,5.6,7.4,500
widgets-for-google-reviews-and-ratings,"Widgets for Google Reviews and Ratings",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/widgets-for-google-reviews-and-ratings.1.0.22.zip,"2026-07-01 04:57:00",https://wordpress.org/plugins/widgets-for-google-reviews-and-ratings/,4.6,7.2,2000
wpc-ajax-add-to-cart,"WPC AJAX Add to Cart for WooCommerce",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/wpc-ajax-add-to-cart.2.2.3.zip,"2026-07-01 03:14:00",https://wordpress.org/plugins/wpc-ajax-add-to-cart/,5.9,,10000
wpc-coupon-listing,"WPC Coupon Listing for WooCommerce",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/wpc-coupon-listing.1.3.9.zip,"2026-07-01 03:11:00",https://wordpress.org/plugins/wpc-coupon-listing/,5.9,,1000
wpc-smart-notification,"WPC Smart Notifications for WooCommerce",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/wpc-smart-notification.2.5.1.zip,"2026-07-01 04:17:00",https://wordpress.org/plugins/wpc-smart-notification/,5.9,,600
wpc-variations-radio-buttons,"WPC Variations Radio Buttons for WooCommerce",3.8.3,3.8.2,https://downloads.wordpress.org/plugin/wpc-variations-radio-buttons.3.8.3.zip,"2026-07-01 03:40:00",https://wordpress.org/plugins/wpc-variations-radio-buttons/,5.9,,6000
yeediscounts,"YeeDiscounts – Dynamic Discounts for WooCommerce",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/yeediscounts.1.1.0.zip,"2026-07-01 05:08:00",https://wordpress.org/plugins/yeediscounts/,,,10
ypsupport-shift-scheduler,"YPSupport Shift Scheduler",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/ypsupport-shift-scheduler.1.1.0.zip,"2026-07-01 05:46:00",https://wordpress.org/plugins/ypsupport-shift-scheduler/,6.0,7.4,0
defer-for-contact-form-7,"Defer for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/defer-for-contact-form-7.1.0.0.zip,"2026-07-01 05:09:00",https://wordpress.org/plugins/defer-for-contact-form-7/,6.0,7.4,0
planeta-prime-aeo,"PLANETA PRIME – AEO & LLM SEO Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/planeta-prime-aeo.zip,"2026-07-01 05:22:00",https://wordpress.org/plugins/planeta-prime-aeo/,6.2,7.4,0
salenook-for-woocommerce,"SaleNook for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/salenook-for-woocommerce.1.0.zip,"2026-07-01 05:07:00",https://wordpress.org/plugins/salenook-for-woocommerce/,5.8,7.4,0
shamor-shabbat-guard,"Shamor — Shabbat & Holiday Site Blocker",2.5.8,,https://downloads.wordpress.org/plugin/shamor-shabbat-guard.2.5.9.zip,"2026-07-01 03:12:00",https://wordpress.org/plugins/shamor-shabbat-guard/,5.0,7.4,0
storzen-product-compare-for-woocommerce,"Storzen Product Compare for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/storzen-product-compare-for-woocommerce.zip,"2026-07-01 04:52:00",https://wordpress.org/plugins/storzen-product-compare-for-woocommerce/,6.5,8.1,0
sunder-notice-bar,"Sunder Notice Bar",1.0.0,,https://downloads.wordpress.org/plugin/sunder-notice-bar.1.0.0.zip,"2026-07-01 04:03:00",https://wordpress.org/plugins/sunder-notice-bar/,6.0,8.0,0
acs-points,"ACS Points Plugin",2.2.0,2.1.0,https://downloads.wordpress.org/plugin/acs-points.2.2.0.zip,"2026-07-01 07:41:00",https://wordpress.org/plugins/acs-points/,6.0,7.4,300
advanced-ip-blocker,"Advanced IP Blocker",8.11.3,8.11.2,https://downloads.wordpress.org/plugin/advanced-ip-blocker.8.11.3.zip,"2026-07-01 07:23:00",https://wordpress.org/plugins/advanced-ip-blocker/,5.9,8.1,2000
agencyboost-lite,"AgencyBoost Lite",2.1.0,2.0.5,https://downloads.wordpress.org/plugin/agencyboost-lite.2.1.0.zip,"2026-07-01 08:36:00",https://wordpress.org/plugins/agencyboost-lite/,5.8,7.4,0
ai-content-generator-for-woocommerce,"AI Content Generator for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/ai-content-generator-for-woocommerce.1.1.1.zip,"2026-07-01 07:25:00",https://wordpress.org/plugins/ai-content-generator-for-woocommerce/,5.0,7.4,40
arksoft-tax-rate-lookup-woocommerce,"TaxAutomator – Tax Rate Lookup for Woo Commerce",0.5.87,0.5.65,https://downloads.wordpress.org/plugin/arksoft-tax-rate-lookup-woocommerce.0.5.87.zip,"2026-07-01 07:32:00",https://wordpress.org/plugins/arksoft-tax-rate-lookup-woocommerce/,6.5,7.4,0
b2b-products,"DMZ B2B Product Management",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/b2b-products.1.0.3.zip,"2026-07-01 09:22:00",https://wordpress.org/plugins/b2b-products/,6.0,7.4,0
bdthemes-element-pack-lite,"Element Pack – Widgets, Templates & Addons for Elementor",8.7.5,8.7.3,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.8.7.5.zip,"2026-07-01 09:56:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0,100000
blaminhor-essentials,"Blaminhor Essentials – All-in-One: SEO, Cache, SMTP & More",2.5.4,2.5.3,https://downloads.wordpress.org/plugin/blaminhor-essentials.2.5.4.zip,"2026-07-01 08:29:00",https://wordpress.org/plugins/blaminhor-essentials/,6.2,8.1,60
blockish,Blockish,1.0.9,1.0.8,https://downloads.wordpress.org/plugin/blockish.1.0.9.zip,"2026-07-01 10:07:00",https://wordpress.org/plugins/blockish/,6.1,7.4,0
brainwerk-seo-suite,"Brainwerk SEO Suite",1.2.0,0.7.5,https://downloads.wordpress.org/plugin/brainwerk-seo-suite.1.2.0.zip,"2026-07-01 09:50:00",https://wordpress.org/plugins/brainwerk-seo-suite/,6.2,7.4,0
buymeacoffee,"Buy Me a Coffee – Button and Widget Plugin",4.4.8,4.4.6,https://downloads.wordpress.org/plugin/buymeacoffee.4.4.8.zip,"2026-07-01 07:13:00",https://wordpress.org/plugins/buymeacoffee/,3.0.1,5.2,6000
catasync-for-woocommerce,"CataSync for WooCommerce",2.1.2,2.1.1,https://downloads.wordpress.org/plugin/catasync-for-woocommerce.2.1.2.zip,"2026-07-01 08:53:00",https://wordpress.org/plugins/catasync-for-woocommerce/,6.2,7.4,0
cloudscale-seo-ai-optimizer,"CloudScale SEO AI Optimizer",4.21.315,4.21.310,https://downloads.wordpress.org/plugin/cloudscale-seo-ai-optimizer.4.21.315.zip,"2026-07-01 08:30:00",https://wordpress.org/plugins/cloudscale-seo-ai-optimizer/,6.0,8.0,0
contractor-contact-form-website-to-workflow-tool,"Contractor Contact Form Website to Workflow Tool",4.6.0,4.5.1,https://downloads.wordpress.org/plugin/contractor-contact-form-website-to-workflow-tool.4.6.0.zip,"2026-07-01 07:38:00",https://wordpress.org/plugins/contractor-contact-form-website-to-workflow-tool/,3.0.1,,70
custom-sitemap-generator,"Custom Sitemap Generator",3.1.3,3.1.2,https://downloads.wordpress.org/plugin/custom-sitemap-generator.3.1.3.zip,"2026-07-01 07:16:00",https://wordpress.org/plugins/custom-sitemap-generator/,5.0,7.4,90
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce – Live My Account Customizer",4.4.14,4.4.13,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.4.14.zip,"2026-07-01 09:03:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,7.2,8000
customize-my-account-page,"Customize My Account Page",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/customize-my-account-page.1.0.1.zip,"2026-07-01 09:13:00",https://wordpress.org/plugins/customize-my-account-page/,5.5,7.4,1000
doccheck-access,"DocCheck Access",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/doccheck-access.1.0.7.zip,"2026-07-01 09:02:00",https://wordpress.org/plugins/doccheck-access/,5.0,7.2,20
e2pdf,"E2Pdf – Export Pdf Tool for WordPress",1.32.34,1.32.32,https://downloads.wordpress.org/plugin/e2pdf.1.32.34.zip,"2026-07-01 08:33:00",https://wordpress.org/plugins/e2pdf/,5.9,5.4,10000
echbay-admin-security,"EchBay Admin Security",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/echbay-admin-security.zip,"2026-07-01 08:39:00",https://wordpress.org/plugins/echbay-admin-security/,4.8,,100
elementskit-lite,"ElementsKit Elementor Addons – Advanced Widgets & Templates Addons for Elementor",3.9.10,3.9.9,https://downloads.wordpress.org/plugin/elementskit-lite.3.9.10.zip,"2026-07-01 09:39:00",https://wordpress.org/plugins/elementskit-lite/,6.0,7.4,1000000
fast-ebay-listings,"Fast eBay Listings",2.13.0,2.12.18,https://downloads.wordpress.org/plugin/fast-ebay-listings.2.13.0.zip,"2026-07-01 08:29:00",https://wordpress.org/plugins/fast-ebay-listings/,5.0,7.4,400
feedzy-rss-feeds,"RSS Aggregator by Feedzy – Feed to Post, Autoblogging, News & YouTube Video Feeds Aggregator",5.2.3,5.2.2,https://downloads.wordpress.org/plugin/feedzy-rss-feeds.5.2.3.zip,"2026-07-01 07:17:00",https://wordpress.org/plugins/feedzy-rss-feeds/,6.0,7.2,40000
flexible-refund-and-return-order-for-woocommerce,"Flexible Refund for WooCommerce – EU One Click Return",1.2.0,1.1.1,https://downloads.wordpress.org/plugin/flexible-refund-and-return-order-for-woocommerce.1.2.0.zip,"2026-07-01 09:03:00",https://wordpress.org/plugins/flexible-refund-and-return-order-for-woocommerce/,6.4,7.4,2000
fluent-cart,"FluentCart A New Era of eCommerce – Faster, Lighter, and Simpler",1.5.2,1.5.1,https://downloads.wordpress.org/plugin/fluent-cart.1.5.2.zip,"2026-07-01 09:25:00",https://wordpress.org/plugins/fluent-cart/,6.7,7.4,7000
forumpay-crypto-payments,"ForumPay Crypto Payments for WooCommerce",2.6.0,2.4.1,https://downloads.wordpress.org/plugin/forumpay-crypto-payments.2.6.0.zip,"2026-07-01 08:29:00",https://wordpress.org/plugins/forumpay-crypto-payments/,6.2,7.4,100
foxpost-packeta-group,"FOXPOST – Packeta Group",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/foxpost-packeta-group.1.0.22.zip,"2026-07-01 09:35:00",https://wordpress.org/plugins/foxpost-packeta-group/,5.9,7.4,200
gastro-site-table-reservation,"Gastro.site Table Reservation",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/gastro-site-table-reservation.1.0.2.zip,"2026-07-01 07:14:00",https://wordpress.org/plugins/gastro-site-table-reservation/,5.5,7.4,0
gyta-buyback,"Gyta BuyBack | WooCommerce Product Trade-In and Buy Back System",1.6.0,1.5.4,https://downloads.wordpress.org/plugin/gyta-buyback.1.6.0.zip,"2026-07-01 08:57:00",https://wordpress.org/plugins/gyta-buyback/,5.0,8.0,20
highpots-spam-protection,"HighPots Spam Protection",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/highpots-spam-protection.1.2.0.zip,"2026-07-01 09:08:00",https://wordpress.org/plugins/highpots-spam-protection/,5.0,7.4,0
hotelipp,Hotelipp,1.0.10,1.0.7,https://downloads.wordpress.org/plugin/hotelipp.1.0.10.zip,"2026-07-01 09:53:00",https://wordpress.org/plugins/hotelipp/,5.9,7.4,200
houzez-property-feed,"Houzez Property Feed",2.5.47,2.5.46,https://downloads.wordpress.org/plugin/houzez-property-feed.2.5.47.zip,"2026-07-01 09:23:00",https://wordpress.org/plugins/houzez-property-feed/,3.8,,1000
ignore-block-name-in-search,"Ignore block names in search",1.3.1,1.2.0,https://downloads.wordpress.org/plugin/ignore-block-name-in-search.1.3.1.zip,"2026-07-01 09:14:00",https://wordpress.org/plugins/ignore-block-name-in-search/,5.0.0,,0
imagecraft-ai-alt-text-file-renamer-image-seo,"ImageCraft – AI Image SEO & Compression",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/imagecraft-ai-alt-text-file-renamer-image-seo.1.4.1.zip,"2026-07-01 07:36:00",https://wordpress.org/plugins/imagecraft-ai-alt-text-file-renamer-image-seo/,5.8,7.4,10
jacht-easy-server-side-tracking,"Easy Server Side Tracking",5.2.6,5.2.1,https://downloads.wordpress.org/plugin/jacht-easy-server-side-tracking.5.2.6.zip,"2026-07-01 09:27:00",https://wordpress.org/plugins/jacht-easy-server-side-tracking/,5.2,7.2,0
jetprayer,"JetPrayer – Islamic Prayer Times",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/jetprayer.1.0.3.zip,"2026-07-01 08:01:00",https://wordpress.org/plugins/jetprayer/,6.2,7.4,0
kayzart-live-code-editor,"Kayzart Landing Pages — Paste & Edit AI-Generated HTML",2.1.1,2.0.7,https://downloads.wordpress.org/plugin/kayzart-live-code-editor.2.1.1.zip,"2026-07-01 07:55:00",https://wordpress.org/plugins/kayzart-live-code-editor/,5.9,7.4,0
kommunicate-live-chat,"Kommunicate – AI Agents and Live Chat for Customer Support",1.1.5,1.1.3,https://downloads.wordpress.org/plugin/kommunicate-live-chat.1.1.5.zip,"2026-07-01 07:18:00",https://wordpress.org/plugins/kommunicate-live-chat/,5.8,7.4,60
loggedin,"Loggedin – Limit Concurrent Sessions",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/loggedin.3.0.2.zip,"2026-07-01 07:59:00",https://wordpress.org/plugins/loggedin/,6.0,7.4,8000
lolacore,"LolaCore – AI Admin Agent",1.8.9,1.8.8,https://downloads.wordpress.org/plugin/lolacore.1.8.9.zip,"2026-07-01 07:14:00",https://wordpress.org/plugins/lolacore/,7.0,8.0,20
ltl-freight-quotes-echo-edition,"LTL Freight Quotes – Echo Edition",1.1.17,1.1.16,https://downloads.wordpress.org/plugin/ltl-freight-quotes-echo-edition.1.1.17.zip,"2026-07-01 07:50:00",https://wordpress.org/plugins/ltl-freight-quotes-echo-edition/,6.4,,20
lynbro-cookie-consent,"Lynbro Cookie Consent",0.4.5,0.4.4,https://downloads.wordpress.org/plugin/lynbro-cookie-consent.0.4.5.zip,"2026-07-01 07:57:00",https://wordpress.org/plugins/lynbro-cookie-consent/,6.0,7.4,0
mail-mint,"Mail Mint – Email Marketing, Newsletter, Email Automation & WooCommerce Emails",1.24.2,1.24.1,https://downloads.wordpress.org/plugin/mail-mint.1.24.2.zip,"2026-07-01 09:58:00",https://wordpress.org/plugins/mail-mint/,5.8,7.4,5000
mailerpress,"MailerPress – Newsletter, email marketing & AI automation",2.0.6,2.0.4,https://downloads.wordpress.org/plugin/mailerpress.2.0.6.zip,"2026-07-01 08:25:00",https://wordpress.org/plugins/mailerpress/,6.5,8.2,1000
marketplace-integration-for-shopee-and-lazada,"Marketplace Integration for Shopee & Lazada",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/marketplace-integration-for-shopee-and-lazada.zip,"2026-07-01 07:41:00",https://wordpress.org/plugins/marketplace-integration-for-shopee-and-lazada/,6.2,7.4,70
meta-level-writeup,WriteUp,1.0.1,1.0.0,https://downloads.wordpress.org/plugin/meta-level-writeup.1.0.1.zip,"2026-07-01 10:05:00",https://wordpress.org/plugins/meta-level-writeup/,6.8,8.0,0
minicrm-woocommerce-sync,"MiniCRM Sync for WooCommerce",1.7.18,1.7.16,https://downloads.wordpress.org/plugin/minicrm-woocommerce-sync.1.7.18.zip,"2026-07-01 10:08:00",https://wordpress.org/plugins/minicrm-woocommerce-sync/,6.0,8.1,30
miniorange-ai-agent,"AI Agent & MCP Integration",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/miniorange-ai-agent.1.2.2.zip,"2026-07-01 08:41:00",https://wordpress.org/plugins/miniorange-ai-agent/,7.0,7.4,10
miniorange-secure-mcp-server,"miniOrange Secure MCP Server",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/miniorange-secure-mcp-server.1.2.0.zip,"2026-07-01 07:54:00",https://wordpress.org/plugins/miniorange-secure-mcp-server/,6.9,7.4,0
mk-alt-manager,"MK Alt Manager",1.1.2,1.0,https://downloads.wordpress.org/plugin/mk-alt-manager.1.1.2.zip,"2026-07-01 07:56:00",https://wordpress.org/plugins/mk-alt-manager/,5.0,,0
mlm-soft-integration,"MLM Soft Integration",3.28.3,3.27.0,https://downloads.wordpress.org/plugin/mlm-soft-integration.3.28.3.zip,"2026-07-01 09:45:00",https://wordpress.org/plugins/mlm-soft-integration/,6.8,8.1,10
mortar,"Mortar for Bricks Builder",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/mortar.1.2.1.zip,"2026-07-01 09:52:00",https://wordpress.org/plugins/mortar/,6.2,7.4,0
mpl-publisher,"MPL-Publisher — Ebook & Audiobook Creator",2.23.0,2.22.0,https://downloads.wordpress.org/plugin/mpl-publisher.2.23.0.zip,"2026-07-01 07:41:00",https://wordpress.org/plugins/mpl-publisher/,5.0,7.4,800
multiple-pages-generator-by-porthas,"MPG – Multiple Page Generator, Bulk Landing Pages & Programmatic SEO",4.1.8,4.1.7,https://downloads.wordpress.org/plugin/multiple-pages-generator-by-porthas.4.1.8.zip,"2026-07-01 08:18:00",https://wordpress.org/plugins/multiple-pages-generator-by-porthas/,5.6,7.2,2000
nerdcow-the-image-optimizer,"TIO – The Image Optimizer – Smart Image Compression & Optimization, Built for the Web",1.2.2,1.2.0,https://downloads.wordpress.org/plugin/nerdcow-the-image-optimizer.1.2.2.zip,"2026-07-01 09:10:00",https://wordpress.org/plugins/nerdcow-the-image-optimizer/,6.0,8.0,0
newspack-newsletters,"Newspack Newsletters",3.35.1,3.35.0,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-07-01 10:09:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
noshi-kanamer,"Noshi-Kanamer – WordPress Pre-Launch Checklist & Client Handoff Toolkit",0.5.7,0.5.6,https://downloads.wordpress.org/plugin/noshi-kanamer.0.5.7.zip,"2026-07-01 08:53:00",https://wordpress.org/plugins/noshi-kanamer/,6.2,7.4,0
nova-blocks,"Nova Blocks by Pixelgrade",2.1.20,2.1.19,https://downloads.wordpress.org/plugin/nova-blocks.2.1.20.zip,"2026-07-01 07:32:00",https://wordpress.org/plugins/nova-blocks/,5.9,7.4,800
odstupenie-od-zmluvy,"Spotrebiteľské práva pre WooCommerce",2.6.0,2.5.6,https://downloads.wordpress.org/plugin/odstupenie-od-zmluvy.2.6.0.zip,"2026-07-01 08:21:00",https://wordpress.org/plugins/odstupenie-od-zmluvy/,5.8,7.4,100
packeta,Packeta,2.3.0,2.2.0,https://downloads.wordpress.org/plugin/packeta.2.3.0.zip,"2026-07-01 08:35:00",https://wordpress.org/plugins/packeta/,6.3,7.4,8000
payments-connect-square,"Payments Square Connect",1.3.10,1.3.6,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.10.zip,"2026-07-01 09:38:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Builder",1.9.3,1.9.0,https://downloads.wordpress.org/plugin/picpoints.1.9.3.zip,"2026-07-01 09:16:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
plain-cookie-consent,"Plain Cookie Consent",0.7.2,0.7.0,https://downloads.wordpress.org/plugin/plain-cookie-consent.0.7.2.zip,"2026-07-01 09:42:00",https://wordpress.org/plugins/plain-cookie-consent/,6.0,7.4,0
planetstudio-payment-gateway,"PlanetStudio Payment Gateway",1.2.14,1.2.13,https://downloads.wordpress.org/plugin/planetstudio-payment-gateway.1.2.14.zip,"2026-07-01 07:40:00",https://wordpress.org/plugins/planetstudio-payment-gateway/,6.5,7.4,60
puffergo,"PufferGo | 外贸独立站AI建站专家 | AI Website Builder for Export",0.11.1,0.11.0,https://downloads.wordpress.org/plugin/puffergo.0.11.1.zip,"2026-07-01 08:58:00",https://wordpress.org/plugins/puffergo/,6.7,7.4,0
quiqup-connector,"Quiqup Connector",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/quiqup-connector.1.0.2.zip,"2026-07-01 08:45:00",https://wordpress.org/plugins/quiqup-connector/,4.7,7.4,100
