Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
weeconnectpay,"WeeConnectPay – Clover Payment Gateway for WooCommerce",4.3.6,4.3.5,https://downloads.wordpress.org/plugin/weeconnectpay.4.3.6.zip,"2026-07-01 03:00:00",https://wordpress.org/plugins/weeconnectpay/,5.6,7.4,500
widgets-for-google-reviews-and-ratings,"Widgets for Google Reviews and Ratings",1.0.22,1.0.21,https://downloads.wordpress.org/plugin/widgets-for-google-reviews-and-ratings.1.0.22.zip,"2026-07-01 04:57:00",https://wordpress.org/plugins/widgets-for-google-reviews-and-ratings/,4.6,7.2,2000
wpc-ajax-add-to-cart,"WPC AJAX Add to Cart for WooCommerce",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/wpc-ajax-add-to-cart.2.2.3.zip,"2026-07-01 03:14:00",https://wordpress.org/plugins/wpc-ajax-add-to-cart/,5.9,,10000
wpc-coupon-listing,"WPC Coupon Listing for WooCommerce",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/wpc-coupon-listing.1.3.9.zip,"2026-07-01 03:11:00",https://wordpress.org/plugins/wpc-coupon-listing/,5.9,,1000
wpc-smart-notification,"WPC Smart Notifications for WooCommerce",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/wpc-smart-notification.2.5.1.zip,"2026-07-01 04:17:00",https://wordpress.org/plugins/wpc-smart-notification/,5.9,,600
wpc-variations-radio-buttons,"WPC Variations Radio Buttons for WooCommerce",3.8.3,3.8.2,https://downloads.wordpress.org/plugin/wpc-variations-radio-buttons.3.8.3.zip,"2026-07-01 03:40:00",https://wordpress.org/plugins/wpc-variations-radio-buttons/,5.9,,6000
yeediscounts,"YeeDiscounts – Dynamic Discounts for WooCommerce",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/yeediscounts.1.1.0.zip,"2026-07-01 05:08:00",https://wordpress.org/plugins/yeediscounts/,,,10
ypsupport-shift-scheduler,"YPSupport Shift Scheduler",1.1.0,1.0.6,https://downloads.wordpress.org/plugin/ypsupport-shift-scheduler.1.1.0.zip,"2026-07-01 05:46:00",https://wordpress.org/plugins/ypsupport-shift-scheduler/,6.0,7.4,0
defer-for-contact-form-7,"Defer for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/defer-for-contact-form-7.1.0.0.zip,"2026-07-01 05:09:00",https://wordpress.org/plugins/defer-for-contact-form-7/,6.0,7.4,0
planeta-prime-aeo,"PLANETA PRIME – AEO & LLM SEO Optimizer",1.0.0,,https://downloads.wordpress.org/plugin/planeta-prime-aeo.zip,"2026-07-01 05:22:00",https://wordpress.org/plugins/planeta-prime-aeo/,6.2,7.4,0
salenook-for-woocommerce,"SaleNook for WooCommerce",1.0,,https://downloads.wordpress.org/plugin/salenook-for-woocommerce.1.0.zip,"2026-07-01 05:07:00",https://wordpress.org/plugins/salenook-for-woocommerce/,5.8,7.4,0
shamor-shabbat-guard,"Shamor — Shabbat & Holiday Site Blocker",2.5.8,,https://downloads.wordpress.org/plugin/shamor-shabbat-guard.2.5.9.zip,"2026-07-01 03:12:00",https://wordpress.org/plugins/shamor-shabbat-guard/,5.0,7.4,0
storzen-product-compare-for-woocommerce,"Storzen Product Compare for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/storzen-product-compare-for-woocommerce.zip,"2026-07-01 04:52:00",https://wordpress.org/plugins/storzen-product-compare-for-woocommerce/,6.5,8.1,0
sunder-notice-bar,"Sunder Notice Bar",1.0.0,,https://downloads.wordpress.org/plugin/sunder-notice-bar.1.0.0.zip,"2026-07-01 04:03:00",https://wordpress.org/plugins/sunder-notice-bar/,6.0,8.0,0
