Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
automatic-translator-addon-for-loco-translate,"LocoAI – Auto Translate for Loco Translate",2.7.6,2.7.5,https://downloads.wordpress.org/plugin/automatic-translator-addon-for-loco-translate.2.7.6.zip,"2026-09-01 09:13:00",https://wordpress.org/plugins/automatic-translator-addon-for-loco-translate/,5.0,7.2,70000
banana-addons-for-elementor,"Banana Addons for Elementor",1.0.4,1.0.2,https://downloads.wordpress.org/plugin/banana-addons-for-elementor.1.0.4.zip,"2026-09-01 09:57:00",https://wordpress.org/plugins/banana-addons-for-elementor/,5.0,7.4,0
bastora-security-audit,"Bastora Security Audit",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/bastora-security-audit.1.9.2.zip,"2026-09-01 08:42:00",https://wordpress.org/plugins/bastora-security-audit/,6.0,7.4,30
beacon-web-analytics,"Veracity Bot Detection Tag for WordPress",3.0.3,3.0.2,https://downloads.wordpress.org/plugin/beacon-web-analytics.3.0.3.zip,"2026-09-01 09:47:00",https://wordpress.org/plugins/beacon-web-analytics/,2.3,,30
best-woocommerce-feed,"RexFeed – Product Feed Manager for WooCommerce – Google Shopping, Facebook, Amazon, ChatGPT & 200+ Channel Feeds",7.11.0,7.9.1,https://downloads.wordpress.org/plugin/best-woocommerce-feed.7.11.0.zip,"2026-09-01 07:22:00",https://wordpress.org/plugins/best-woocommerce-feed/,6.7,7.4,10000
biblebridge,BibleBridge,1.0.55,1.0.54,https://downloads.wordpress.org/plugin/biblebridge.1.0.55.zip,"2026-09-01 08:58:00",https://wordpress.org/plugins/biblebridge/,5.9,8.0,10
birthday-bash,"Birthday Rewards for WooCommerce – NeoLite Birthday Bash",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/birthday-bash.1.3.2.zip,"2026-09-01 07:15:00",https://wordpress.org/plugins/birthday-bash/,6.4,7.4,10
bulcommerce,BulCommerce,1.3.4,1.3.3,https://downloads.wordpress.org/plugin/bulcommerce.1.3.4.zip,"2026-09-01 08:47:00",https://wordpress.org/plugins/bulcommerce/,6.0,7.4,0
burnpedia-image-maker,"Burnpedia Image Maker – Social Image Designer with 130 Templates",1.1.4,1.1.2,https://downloads.wordpress.org/plugin/burnpedia-image-maker.1.1.4.zip,"2026-09-01 07:17:00",https://wordpress.org/plugins/burnpedia-image-maker/,6.5,7.4,0
cobalt-checkout-diagnostics,"Cobalt Checkout Diagnostics for WooCommerce",0.1.2,0.1.1,https://downloads.wordpress.org/plugin/cobalt-checkout-diagnostics.0.1.2.zip,"2026-09-01 08:34:00",https://wordpress.org/plugins/cobalt-checkout-diagnostics/,6.9,8.2,0
codedication-schema-blocks,"Schema Blocks",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/codedication-schema-blocks.2.1.0.zip,"2026-09-01 09:03:00",https://wordpress.org/plugins/codedication-schema-blocks/,6.5,8.0,20
conferencemanager,ConferenceManager,1.6.11,1.6.4,https://downloads.wordpress.org/plugin/conferencemanager.1.6.11.zip,"2026-09-01 08:19:00",https://wordpress.org/plugins/conferencemanager/,6.9,8.4,0
configquote,ConfigQuote,1.0.42,1.0.40,https://downloads.wordpress.org/plugin/configquote.1.0.42.zip,"2026-09-01 09:19:00",https://wordpress.org/plugins/configquote/,5.0,7.4,0
countdown-for-the-events-calendar,"Event Countdown for The Events Calendar",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/countdown-for-the-events-calendar.2.0.1.zip,"2026-09-01 07:29:00",https://wordpress.org/plugins/countdown-for-the-events-calendar/,6.3,7.2,3000
dadsfam-backups,"DadsFam Backups",1.10.6,1.10.1,https://downloads.wordpress.org/plugin/dadsfam-backups.1.10.6.zip,"2026-09-01 09:19:00",https://wordpress.org/plugins/dadsfam-backups/,6.0,8.0,10
daext-autolinks-manager,"Link Manager – Analyze, Automate, and Monitor Links",1.10.13,1.10.12,https://downloads.wordpress.org/plugin/daext-autolinks-manager.1.10.13.zip,"2026-09-01 07:51:00",https://wordpress.org/plugins/daext-autolinks-manager/,5.9,7.4,1000
disable-comments,"Disable Comments – Remove Comments & Stop Spam [Multi-Site Support]",2.9.0,2.8.0,https://downloads.wordpress.org/plugin/disable-comments.2.9.0.zip,"2026-09-01 09:35:00",https://wordpress.org/plugins/disable-comments/,5.0,7.0,1000000
dokimiai-woo,"DokimiAI Try-On for WooCommerce",1.6.0,1.5.0,https://downloads.wordpress.org/plugin/dokimiai-woo.1.6.0.zip,"2026-09-01 07:37:00",https://wordpress.org/plugins/dokimiai-woo/,7.0,7.4,0
domain-for-sale,"Domain For Sale – Sell Domains with Landing Pages, Offers & Listings",3.6.1,3.6.0,https://downloads.wordpress.org/plugin/domain-for-sale.3.6.1.zip,"2026-09-01 07:29:00",https://wordpress.org/plugins/domain-for-sale/,5.9,7.4,200
duracelltomi-google-tag-manager,"GTM4WP – A Google Tag Manager (GTM) plugin for WordPress",2.0.0,1.22.5,https://downloads.wordpress.org/plugin/duracelltomi-google-tag-manager.2.0.0.zip,"2026-09-01 08:22:00",https://wordpress.org/plugins/duracelltomi-google-tag-manager/,6.3,8.0,700000
easy-appointments,"Easy Appointments",4.0.2,4.0.1,https://downloads.wordpress.org/plugin/easy-appointments.4.0.2.zip,"2026-09-01 07:53:00",https://wordpress.org/plugins/easy-appointments/,5.0,5.3,10000
easy-sale-badges-for-woocommerce,"Product Badge, Label, Countdown Timer for WooCommerce – Sale Booster",7.5.1,7.4.1,https://downloads.wordpress.org/plugin/easy-sale-badges-for-woocommerce.7.5.1.zip,"2026-09-01 09:38:00",https://wordpress.org/plugins/easy-sale-badges-for-woocommerce/,5.0,5.6,5000
email-validator-for-contact-form-7,"Email Validator for Contact Form 7",1.8.4,1.8.1,https://downloads.wordpress.org/plugin/email-validator-for-contact-form-7.1.8.4.zip,"2026-09-01 07:08:00",https://wordpress.org/plugins/email-validator-for-contact-form-7/,,5.2.4,500
embedpress,"EmbedPress – PDF Embedder, 3D PDF FlipBook, Google Reviews, YouTube Videos, Upload & Embed PDF documents",4.6.5,4.6.4,https://downloads.wordpress.org/plugin/embedpress.4.6.5.zip,"2026-09-01 09:17:00",https://wordpress.org/plugins/embedpress/,4.6,5.6,100000
events-search-addon-for-the-events-calendar,"Events Search & Filter Bar for The Events Calendar",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/events-search-addon-for-the-events-calendar.2.0.1.zip,"2026-09-01 08:54:00",https://wordpress.org/plugins/events-search-addon-for-the-events-calendar/,6.3,7.4,3000
extended-post-status,"Extended Post Status",1.1.0,1.0.21,https://downloads.wordpress.org/plugin/extended-post-status.1.1.0.zip,"2026-09-01 09:53:00",https://wordpress.org/plugins/extended-post-status/,5.0,7.2,1000
ezcache,ezCache,2.6.5,2.6.4,https://downloads.wordpress.org/plugin/ezcache.2.6.5.zip,"2026-09-01 09:14:00",https://wordpress.org/plugins/ezcache/,5.0,7.4,10000
flexa-cache,"Flexa Cache",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/flexa-cache.1.1.2.zip,"2026-09-01 07:53:00",https://wordpress.org/plugins/flexa-cache/,5.9,8.2,0
freightpop,FreightPOP,1.1.9,1.1.4,https://downloads.wordpress.org/plugin/freightpop.1.1.9.zip,"2026-09-01 07:34:00",https://wordpress.org/plugins/freightpop/,5.6,7.4,0
gallery-by-supsystic,"Photo Gallery – Responsive Image Galleries by Supsystic",1.20.1,1.20.0,https://downloads.wordpress.org/plugin/gallery-by-supsystic.1.20.1.zip,"2026-09-01 09:05:00",https://wordpress.org/plugins/gallery-by-supsystic/,,7.4,20000
geo-tier-pricing-for-woocommerce,"Geo-Tier Pricing for WooCommerce",0.5.5,0.5.4,https://downloads.wordpress.org/plugin/geo-tier-pricing-for-woocommerce.0.5.5.zip,"2026-09-01 09:47:00",https://wordpress.org/plugins/geo-tier-pricing-for-woocommerce/,6.2,7.4,0
gpt3-ai-content-generator,"AI Puffer – Chat. Create. Automate. (formerly AI Power)",2.4.73,2.4.72,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.2.4.73.zip,"2026-09-01 10:03:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,6.0,7.4,10000
gt-link-manager,"GT Link Manager",1.8.0,1.7.1,https://downloads.wordpress.org/plugin/gt-link-manager.1.8.0.zip,"2026-09-01 09:57:00",https://wordpress.org/plugins/gt-link-manager/,6.4,8.0,100
hotblocks-demo-importer,"HotBlocks Demo Importer",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/hotblocks-demo-importer.1.0.1.zip,"2026-09-01 09:24:00",https://wordpress.org/plugins/hotblocks-demo-importer/,6.9,7.4,10
hyve-lite,"Hyve Lite – AI Chatbot Trained on WordPress Posts, Pages, Products & More with ChatGPT",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/hyve-lite.2.0.2.zip,"2026-09-01 08:06:00",https://wordpress.org/plugins/hyve-lite/,6.2,7.4,6000
imoje,imoje,4.16.0,4.15.2,https://downloads.wordpress.org/plugin/imoje.4.16.0.zip,"2026-09-01 09:32:00",https://wordpress.org/plugins/imoje/,,5.6,2000
inspiro-starter-sites,"Inspiro Starter Sites – 20+ Free Demo Templates for Gutenberg & Elementor",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/inspiro-starter-sites.1.2.5.zip,"2026-09-01 08:41:00",https://wordpress.org/plugins/inspiro-starter-sites/,6.5,7.4,10000
iq-block-country,"iQ Block Country",1.2.29,1.2.26,https://downloads.wordpress.org/plugin/iq-block-country.1.2.29.zip,"2026-09-01 07:21:00",https://wordpress.org/plugins/iq-block-country/,3.5.2,7.4,20000
iubenda-cookie-law-solution,"iubenda | All-in-one Compliance for GDPR / CCPA Cookie Consent + more",3.13.5,3.13.4,https://downloads.wordpress.org/plugin/iubenda-cookie-law-solution.3.13.5.zip,"2026-09-01 08:22:00",https://wordpress.org/plugins/iubenda-cookie-law-solution/,5.0,7.0.0,200000
journey-timeline-block,"Journey Timeline Block",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/journey-timeline-block.1.0.1.zip,"2026-09-01 09:15:00",https://wordpress.org/plugins/journey-timeline-block/,6.0,7.4,10
ledyer-order-management-for-woocommerce,"Ledyer Order Management for WooCommerce",1.5.10,1.5.9,https://downloads.wordpress.org/plugin/ledyer-order-management-for-woocommerce.1.5.10.zip,"2026-09-01 09:57:00",https://wordpress.org/plugins/ledyer-order-management-for-woocommerce/,4.0,7.4,10
linkcentral,"LinkCentral – URL shortener, Affiliate Links & Custom Link Shortener with Link Tracking",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/linkcentral.1.8.1.zip,"2026-09-01 09:28:00",https://wordpress.org/plugins/linkcentral/,6.2,7.4,400
liquid-blocks,"LIQUID BLOCKS – Slider, Carousel, Accordion",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/liquid-blocks.1.3.7.zip,"2026-09-01 09:20:00",https://wordpress.org/plugins/liquid-blocks/,6.0,,4000
liquid-speech-balloon,"LIQUID SPEECH BALLOON",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/liquid-speech-balloon.1.2.7.zip,"2026-09-01 09:09:00",https://wordpress.org/plugins/liquid-speech-balloon/,5.0.0,,10000
listingkit-ai-property-import,"ListingKit – AI Property Import",1.25.2,1.25.1,https://downloads.wordpress.org/plugin/listingkit-ai-property-import.1.25.2.zip,"2026-09-01 08:13:00",https://wordpress.org/plugins/listingkit-ai-property-import/,5.6,7.2,0
lovedbyai-seo-for-llms-and-ai-search,"LovedByAI – Generative Engine Optimization, AI Search, GEO, AEO",1.7.28,1.7.26,https://downloads.wordpress.org/plugin/lovedbyai-seo-for-llms-and-ai-search.1.7.28.zip,"2026-09-01 08:40:00",https://wordpress.org/plugins/lovedbyai-seo-for-llms-and-ai-search/,5.8,7.1,1000
lws-optimize,"LWS Optimize – All-in-One Speed Booster & Cache Tools",4.1.4,4.1.3,https://downloads.wordpress.org/plugin/lws-optimize.4.1.4.zip,"2026-09-01 07:18:00",https://wordpress.org/plugins/lws-optimize/,6.0,7.4,20000
mail-mint,"Mail Mint – Email Marketing, Newsletter, Email Automation & WooCommerce Emails",1.31.1,1.31.0,https://downloads.wordpress.org/plugin/mail-mint.1.31.1.zip,"2026-09-01 07:26:00",https://wordpress.org/plugins/mail-mint/,5.8,7.4,5000
massoftind-field-builder,"Massoftind Custom Fields & Field Builder",1.9.191,1.9.181,https://downloads.wordpress.org/plugin/massoftind-field-builder.1.9.191.zip,"2026-09-01 09:20:00",https://wordpress.org/plugins/massoftind-field-builder/,6.2,8.1,10
