Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
media-player-addons-for-elementor,"Media Player Addons for Elementor – Audio and Video Widgets for Elementor",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/media-player-addons-for-elementor.1.1.6.zip,"2026-06-01 03:29:00",https://wordpress.org/plugins/media-player-addons-for-elementor/,5.4,7.1,1000
menuitem-copy-paste,"MenuItem Copy & Paste",1.1.3,1.0.6,https://downloads.wordpress.org/plugin/menuitem-copy-paste.1.1.3.zip,"2026-06-01 03:20:00",https://wordpress.org/plugins/menuitem-copy-paste/,5.0,7.4,30
mrstar-visitor-count,"Visitor Count by MrStar",1.0.7,1.0.5,https://downloads.wordpress.org/plugin/mrstar-visitor-count.1.0.7.zip,"2026-06-01 03:29:00",https://wordpress.org/plugins/mrstar-visitor-count/,5.3,7.4,300
oliverodev-media-audit,"OliveroDev Media Audit – Media Library Cleaner & Optimizer",3.3.5,3.3.1,https://downloads.wordpress.org/plugin/oliverodev-media-audit.3.3.5.zip,"2026-06-01 03:13:00",https://wordpress.org/plugins/oliverodev-media-audit/,5.0,7.4,0
page-views-count,"Page View Count",2.9.1,2.9.0,https://downloads.wordpress.org/plugin/page-views-count.2.9.1.zip,"2026-06-01 03:36:00",https://wordpress.org/plugins/page-views-count/,6.0,,10000
pop3d-charts,"Pop3D Charts – 2D/3D Data Visualizer",1.3.2,1.2.2,https://downloads.wordpress.org/plugin/pop3d-charts.1.3.2.zip,"2026-06-01 03:42:00",https://wordpress.org/plugins/pop3d-charts/,6.7,7.4,0
quick-buy-now-button-for-woocommerce,"Quick Buy Now Button for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/quick-buy-now-button-for-woocommerce.1.1.6.zip,"2026-06-01 05:02:00",https://wordpress.org/plugins/quick-buy-now-button-for-woocommerce/,4.8,7.4,40000
rees-real-estate-for-woo,"REES – Real Estate for Woo",1.0.10,1.0.9,https://downloads.wordpress.org/plugin/rees-real-estate-for-woo.zip,"2026-06-01 04:22:00",https://wordpress.org/plugins/rees-real-estate-for-woo/,6.2,7.4,80
sakurato-crypto-portfolio-tracker,"Sakurato Crypto Portfolio Tracker",4.2.0,4.1.1,https://downloads.wordpress.org/plugin/sakurato-crypto-portfolio-tracker.4.2.0.zip,"2026-06-01 04:16:00",https://wordpress.org/plugins/sakurato-crypto-portfolio-tracker/,5.8,7.4,0
sam-optirank,"SAM Optirank",1.9.5,1.9.1,https://downloads.wordpress.org/plugin/sam-optirank.1.9.5.zip,"2026-06-01 05:11:00",https://wordpress.org/plugins/sam-optirank/,6.0,8.0,0
sovaryx-login-security,"Sovaryx Login Security",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/sovaryx-login-security.1.0.1.zip,"2026-06-01 04:51:00",https://wordpress.org/plugins/sovaryx-login-security/,6.0,7.4,0
unlimited-elementor-inner-sections-by-boomdevs,"Prime Elementor Addons – Lightweight Elementor Widgets for Faster Pages",1.3.4,1.3.2,https://downloads.wordpress.org/plugin/unlimited-elementor-inner-sections-by-boomdevs.1.3.4.zip,"2026-06-01 05:12:00",https://wordpress.org/plugins/unlimited-elementor-inner-sections-by-boomdevs/,6.0,7.4,5000
video-gallery-block,"Video Gallery Block",1.1.3,1.1.1,https://downloads.wordpress.org/plugin/video-gallery-block.1.1.3.zip,"2026-06-01 03:11:00",https://wordpress.org/plugins/video-gallery-block/,6.5,7.4,1000
wpinterface-add-ons,"WPInterface Add-ons",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wpinterface-add-ons.1.0.3.zip,"2026-06-01 04:45:00",https://wordpress.org/plugins/wpinterface-add-ons/,5.6,5.2,1000
yatoon-booking-system,"Yatoon Appointment Booking for Salons & Spas with AI Assistant",3.2.0,3.1.5,https://downloads.wordpress.org/plugin/yatoon-booking-system.3.2.0.zip,"2026-06-01 03:39:00",https://wordpress.org/plugins/yatoon-booking-system/,5.8,7.4,0
gb-anti-spam-for-contact-form-7,"GB Anti-Spam for Contact Form 7",1.0.0,,https://downloads.wordpress.org/plugin/gb-anti-spam-for-contact-form-7.1.0.0.zip,"2026-06-01 04:21:00",https://wordpress.org/plugins/gb-anti-spam-for-contact-form-7/,5.8,7.0,0
hwinote-dashboard-control,"Hwinote Dashboard Control",1.3.0,,https://downloads.wordpress.org/plugin/hwinote-dashboard-control.zip,"2026-06-01 04:17:00",https://wordpress.org/plugins/hwinote-dashboard-control/,6.0,8.0,0
lw-runningcart-progress-bar,"LW RunningCart Progress Bar for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/lw-runningcart-progress-bar.1.0.0.zip,"2026-06-01 02:59:00",https://wordpress.org/plugins/lw-runningcart-progress-bar/,5.8,7.4,0
sifero-courier-timeline-for-woocommerce,"Sifero Courier Timeline for WooCommerce",1.2.0,,https://downloads.wordpress.org/plugin/sifero-courier-timeline-for-woocommerce.1.2.0.zip,"2026-06-01 03:18:00",https://wordpress.org/plugins/sifero-courier-timeline-for-woocommerce/,6.2,8.0,0
swatchify-variation-swatches,"Swatchify – Variation Swatches for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/swatchify-variation-swatches.1.0.0.zip,"2026-06-01 04:59:00",https://wordpress.org/plugins/swatchify-variation-swatches/,5.8,7.2,0
talkdock,"TalkDock — Floating Chat Button",1.1.5,,https://downloads.wordpress.org/plugin/talkdock.1.1.6.zip,"2026-06-01 03:51:00",https://wordpress.org/plugins/talkdock/,5.8,7.4,0
