Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
infocob-crm-products,"Infocob CRM Products",1.2.7,1.2.6,https://downloads.wordpress.org/plugin/infocob-crm-products.1.2.7.zip,"2026-05-05 15:39:00",https://wordpress.org/plugins/infocob-crm-products/,6.9,8.2,0
mainwp-child,"MainWP Child – Securely Connects to the MainWP Dashboard to Manage Multiple Sites",6.0.11,6.0.10,https://downloads.wordpress.org/plugin/mainwp-child.zip,"2026-05-05 16:11:00",https://wordpress.org/plugins/mainwp-child/,6.2,7.4,700000
mainwp,"MainWP Dashboard: Self-hosted WordPress Management for Agencies",6.0.12,6.0.11,https://downloads.wordpress.org/plugin/mainwp.6.0.12.zip,"2026-05-05 16:08:00",https://wordpress.org/plugins/mainwp/,6.2,7.4,20000
masterstudy-lms-learning-management-system,"MasterStudy LMS WordPress Plugin – for Online Courses and Education",3.7.30,3.7.29,https://downloads.wordpress.org/plugin/masterstudy-lms-learning-management-system.3.7.30.zip,"2026-05-05 15:38:00",https://wordpress.org/plugins/masterstudy-lms-learning-management-system/,4.6,7.4,10000
megurio-subscriptions-for-woocommerce,"Megurio Subscriptions for WooCommerce",1.0.0,0.9.9,https://downloads.wordpress.org/plugin/megurio-subscriptions-for-woocommerce.1.0.0.zip,"2026-05-05 14:50:00",https://wordpress.org/plugins/megurio-subscriptions-for-woocommerce/,6.5,8.1,0
ml-slider,"Slider, Gallery, and Carousel by MetaSlider – Image Slider, Video Slider",3.109.0,3.108.0,https://downloads.wordpress.org/plugin/ml-slider.3.109.0.zip,"2026-05-05 15:48:00",https://wordpress.org/plugins/ml-slider/,5.0,7.0,500000
mountdev-ai-mcp-connector,"MountDev AI MCP Connector",1.3.2,1.2.0,https://downloads.wordpress.org/plugin/mountdev-ai-mcp-connector.1.3.2.zip,"2026-05-05 15:51:00",https://wordpress.org/plugins/mountdev-ai-mcp-connector/,5.8,7.4,10
noindexer,NoIndexer,1.5.0,1.4.0,https://downloads.wordpress.org/plugin/noindexer.1.5.0.zip,"2026-05-05 15:35:00",https://wordpress.org/plugins/noindexer/,6.0,7.4,50
payment-gateway-pix-for-woocommerce,"Pix for WooCommerce",1.10.0,1.9.0,https://downloads.wordpress.org/plugin/payment-gateway-pix-for-woocommerce.1.10.0.zip,"2026-05-05 15:42:00",https://wordpress.org/plugins/payment-gateway-pix-for-woocommerce/,5.0,8.0,200
photo-sphere-viewer,"Photo Sphere Viewer – 360° Panorama, Virtual Tour & 360 Video for WordPress",2.2.0,2.1.1,https://downloads.wordpress.org/plugin/photo-sphere-viewer.2.2.0.zip,"2026-05-05 14:40:00",https://wordpress.org/plugins/photo-sphere-viewer/,5.0,7.0,500
posti-shipping,"Posti Shipping",3.10.12,3.10.11,https://downloads.wordpress.org/plugin/posti-shipping.zip,"2026-05-05 15:24:00",https://wordpress.org/plugins/posti-shipping/,5.0,7.1,1000
seraphinite-accelerator,"Seraphinite Accelerator",2.29.10,2.29.9,https://downloads.wordpress.org/plugin/seraphinite-accelerator.2.29.10.zip,"2026-05-05 14:24:00",https://wordpress.org/plugins/seraphinite-accelerator/,4.5,7.1,60000
sharethis-reviews,"ShareThis Reviews",1.2.3,1.2.2,https://downloads.wordpress.org/plugin/sharethis-reviews.1.2.3.zip,"2026-05-05 14:29:00",https://wordpress.org/plugins/sharethis-reviews/,5.5,,0
simple-urls,"Simple URLs – Link Cloaking, Product Displays, and Affiliate Link Management",149,148,https://downloads.wordpress.org/plugin/simple-urls.zip,"2026-05-05 14:48:00",https://wordpress.org/plugins/simple-urls/,5.1,7.2,4000
stripe-tax-for-woocommerce,"Stripe Tax – Sales tax automation for WooCommerce",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/stripe-tax-for-woocommerce.2.0.3.zip,"2026-05-05 14:46:00",https://wordpress.org/plugins/stripe-tax-for-woocommerce/,6.3,7.4,20000
super-duper-seo-title-and-description,"Super Duper SEO Title and Description",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/super-duper-seo-title-and-description.1.3.1.zip,"2026-05-05 16:47:00",https://wordpress.org/plugins/super-duper-seo-title-and-description/,6.4,8.2,0
swish-migrate-and-backup,"Swish Migrate and Backup",1.1.0,1.0.18,https://downloads.wordpress.org/plugin/swish-migrate-and-backup.tag-1.1.0.zip,"2026-05-05 14:51:00",https://wordpress.org/plugins/swish-migrate-and-backup/,6.0,8.1,0
totalsurvey,"TotalSurvey for Survey, Quiz and Form",1.13.0,1.12.0,https://downloads.wordpress.org/plugin/totalsurvey.zip,"2026-05-05 15:31:00",https://wordpress.org/plugins/totalsurvey/,4.8,7.0,600
uv-b-connector-for-woocommerce,"Utánvét Ellenőr",4.1.1,4.1.0,https://downloads.wordpress.org/plugin/uv-b-connector-for-woocommerce.zip,"2026-05-05 16:46:00",https://wordpress.org/plugins/uv-b-connector-for-woocommerce/,,8.1,200
vikbooking,"VikBooking Hotel Booking Engine & PMS",1.8.10,1.8.9,https://downloads.wordpress.org/plugin/vikbooking.1.8.10.zip,"2026-05-05 16:21:00",https://wordpress.org/plugins/vikbooking/,4.7,7.4.0,8000
wapid-automation-for-woocommerce,"Wapid Automation for WooCommerce",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/wapid-automation-for-woocommerce.2.0.5.zip,"2026-05-05 14:29:00",https://wordpress.org/plugins/wapid-automation-for-woocommerce/,6.0,7.4,0
website-llms-txt,"Website LLMs.txt",8.3.4,8.3.3,https://downloads.wordpress.org/plugin/website-llms-txt.8.3.4.zip,"2026-05-05 15:57:00",https://wordpress.org/plugins/website-llms-txt/,5.8,7.2,30000
webspellchecker,"WProofreader spell & grammar check plugin for WordPress",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/webspellchecker.3.1.0.zip,"2026-05-05 14:38:00",https://wordpress.org/plugins/webspellchecker/,6.3,7.4,4000
wp-cafe,"WPCafe – Restaurant Menu, Online Food Ordering & Table Booking System",3.0.10,3.0.9,https://downloads.wordpress.org/plugin/wp-cafe.3.0.10.zip,"2026-05-05 16:37:00",https://wordpress.org/plugins/wp-cafe/,6.2,7.4,6000
wp-whatsapp-chat,"Social Chat – Click To Chat App Button",8.4.6,8.4.5,https://downloads.wordpress.org/plugin/wp-whatsapp-chat.8.4.6.zip,"2026-05-05 14:41:00",https://wordpress.org/plugins/wp-whatsapp-chat/,4.7,5.6,200000
wpmozo-addons-lite-for-elementor,"WPMozo Addons Lite for Elementor",1.9.0,1.8.2,https://downloads.wordpress.org/plugin/wpmozo-addons-lite-for-elementor.1.9.0.zip,"2026-05-05 15:35:00",https://wordpress.org/plugins/wpmozo-addons-lite-for-elementor/,5.3,5.6,200
fotisy-ai-metadata-generator,"Fotisy – AI Metadata Generator",1.0.0,,https://downloads.wordpress.org/plugin/fotisy-ai-metadata-generator.1.0.0.zip,"2026-05-05 15:41:00",https://wordpress.org/plugins/fotisy-ai-metadata-generator/,5.8,7.4,0
givasso,Givasso,1.0.0,,https://downloads.wordpress.org/plugin/givasso.1.0.0.zip,"2026-05-05 14:50:00",https://wordpress.org/plugins/givasso/,6.0,8.1,0
healthspark,"HealthSpark Site Health Dashboard",1.0.4,,https://downloads.wordpress.org/plugin/healthspark.1.0.4.zip,"2026-05-05 16:48:00",https://wordpress.org/plugins/healthspark/,6.0,7.4,0
kennelflow-core,"KennelFlow Core",0.1.0,,https://downloads.wordpress.org/plugin/kennelflow-core.0.1.0.zip,"2026-05-05 16:19:00",https://wordpress.org/plugins/kennelflow-core/,6.0,7.4,0
rawtype-order-exporter-woocommerce,"RawType Order Exporter — Spreadsheet & CSV for WooCommerce",1.0.7,,https://downloads.wordpress.org/plugin/rawtype-order-exporter-woocommerce.1.0.7.zip,"2026-05-05 14:38:00",https://wordpress.org/plugins/rawtype-order-exporter-woocommerce/,5.8,7.4,0
super-duper-two-factor-login,"Super Duper Two-Factor Login",2.5.9,,https://downloads.wordpress.org/plugin/super-duper-two-factor-login.2.5.9.zip,"2026-05-05 16:13:00",https://wordpress.org/plugins/super-duper-two-factor-login/,6.8,8.3,0
texttopdfnet-text-web-to-pdf,"TextToPdfNet – Text & Web to PDF Converter",1.0.0,,https://downloads.wordpress.org/plugin/texttopdfnet-text-web-to-pdf.1.0.0.zip,"2026-05-05 15:30:00",https://wordpress.org/plugins/texttopdfnet-text-web-to-pdf/,5.8,7.4,0
webme-nerealchat-bot,"WebMe NerealChat Bot",1.0.2,,https://downloads.wordpress.org/plugin/webme-nerealchat-bot.1.0.2.zip,"2026-05-05 14:57:00",https://wordpress.org/plugins/webme-nerealchat-bot/,5.0,7.0,0
a11y-enhancer,"SiteFix — Lighthouse & Accessibility Fixes On The Fly",5.0.2,5.0.0,https://downloads.wordpress.org/plugin/a11y-enhancer.5.0.2.zip,"2026-05-05 18:39:00",https://wordpress.org/plugins/a11y-enhancer/,5.8,7.4,10
aeo-god-mode,"AEO God Mode – Answer Engine Optimization, GEO, AIO & LLM SEO",1.5.96,1.5.95,https://downloads.wordpress.org/plugin/aeo-god-mode.1.5.96.zip,"2026-05-05 17:16:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,0
bookiflex,BookiFlex,1.5.0,1.4.2,https://downloads.wordpress.org/plugin/bookiflex.1.5.0.zip,"2026-05-05 17:37:00",https://wordpress.org/plugins/bookiflex/,6.6,8.1,0
chatpod-ai,"chatpod ai",1.8.3,1.8.1,https://downloads.wordpress.org/plugin/chatpod-ai.1.8.3.zip,"2026-05-05 17:58:00",https://wordpress.org/plugins/chatpod-ai/,6.2,7.4,0
clarity-seo,"Clarity SEO",2.8.6,2.8.3,https://downloads.wordpress.org/plugin/clarity-seo.2.8.6.zip,"2026-05-05 18:38:00",https://wordpress.org/plugins/clarity-seo/,5.8,7.4,90
draw-attention,"Interactive Image Map Plugin – Draw Attention",2.1.5,2.1.4,https://downloads.wordpress.org/plugin/draw-attention.2.1.5.zip,"2026-05-05 17:34:00",https://wordpress.org/plugins/draw-attention/,3.5.1,,20000
event-genius,"Event Genius – Event Management, Registration, RSVP, and Tickets",1.11.3,1.11.1,https://downloads.wordpress.org/plugin/event-genius.1.11.3.zip,"2026-05-05 18:41:00",https://wordpress.org/plugins/event-genius/,6.0,7.4,400
font-awesome,"Font Awesome",5.1.5,5.1.4,https://downloads.wordpress.org/plugin/font-awesome.5.1.5.zip,"2026-05-05 18:29:00",https://wordpress.org/plugins/font-awesome/,5.8,7.4,400000
global-time-ghost,"Global Time Ghost – Local Time Converter",2.5.2,2.4.0,https://downloads.wordpress.org/plugin/global-time-ghost.2.5.2.zip,"2026-05-05 18:40:00",https://wordpress.org/plugins/global-time-ghost/,5.8,7.4,0
guest-author,"Guest Author",2.62,2.61,https://downloads.wordpress.org/plugin/guest-author.2.62.zip,"2026-05-05 18:13:00",https://wordpress.org/plugins/guest-author/,4.6,5.2.4,5000
healthspark,"HealthSpark Site Health Dashboard",1.0.6,1.0.4,https://downloads.wordpress.org/plugin/healthspark.1.0.6.zip,"2026-05-05 18:38:00",https://wordpress.org/plugins/healthspark/,6.0,7.4,0
iato-mcp,"IATO MCP",1.4.9,1.4.7,https://downloads.wordpress.org/plugin/iato-mcp.1.4.9.zip,"2026-05-05 18:22:00",https://wordpress.org/plugins/iato-mcp/,6.2,8.0,0
instant-popup-builder,"Instant Popup Builder – Powerful Popup Maker for Opt-ins, Email Newsletters & Lead Generation",1.1.10,1.1.9,https://downloads.wordpress.org/plugin/instant-popup-builder.1.1.10.zip,"2026-05-05 18:03:00",https://wordpress.org/plugins/instant-popup-builder/,6.0,7.4,50
login-armor,"Login Armor",2.1.11,2.1.10,https://downloads.wordpress.org/plugin/login-armor.2.1.11.zip,"2026-05-05 16:54:00",https://wordpress.org/plugins/login-armor/,6.8,8.1,10
mediaspark,"MediaSpark – AI Image Optimization, WebP, AVIF & Alt Text",2.1.2,2.1.0,https://downloads.wordpress.org/plugin/mediaspark.2.1.2.zip,"2026-05-05 18:39:00",https://wordpress.org/plugins/mediaspark/,6.0,7.4,0
mikesoft-teamvault,"Mikesoft TeamVault",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/mikesoft-teamvault.2.0.4.zip,"2026-05-05 17:55:00",https://wordpress.org/plugins/mikesoft-teamvault/,6.0,8.0,30
plugin-detective,"Plugin Detective – Troubleshooting Conflicts",1.2.30,1.2.29,https://downloads.wordpress.org/plugin/plugin-detective.1.2.30.zip,"2026-05-05 17:41:00",https://wordpress.org/plugins/plugin-detective/,6.1,5.3,5000
publishpress-statuses,"PublishPress Statuses – Custom Post Status and Workflow",1.3.2,1.3.0,https://downloads.wordpress.org/plugin/publishpress-statuses.1.3.2.zip,"2026-05-05 17:33:00",https://wordpress.org/plugins/publishpress-statuses/,5.5,7.2.5,1000
safesnap,"SafeSnap – Verified WordPress Backup & Restore",2.1.2,2.1.0,https://downloads.wordpress.org/plugin/safesnap.2.1.2.zip,"2026-05-05 18:39:00",https://wordpress.org/plugins/safesnap/,5.6,7.4,0
serial-codes-generator-and-validator,"Serial Codes Generator and Validator with WooCommerce Support",2.9.7,2.9.6,https://downloads.wordpress.org/plugin/serial-codes-generator-and-validator.2.9.7.zip,"2026-05-05 17:02:00",https://wordpress.org/plugins/serial-codes-generator-and-validator/,,7.0,800
sheetlink-forms,"SheetLink Forms to Google Sheets – CF7, WPForms, Elementor, Gravity Forms (Free Zapier Alternative)",1.9.2,1.9.1,https://downloads.wordpress.org/plugin/sheetlink-forms.1.9.2.zip,"2026-05-05 18:03:00",https://wordpress.org/plugins/sheetlink-forms/,5.8,7.4,10
simple-picture-fancybox,"Simple Picture Fancybox",1.2,1.11,https://downloads.wordpress.org/plugin/simple-picture-fancybox.1.2.zip,"2026-05-05 17:17:00",https://wordpress.org/plugins/simple-picture-fancybox/,6.8,7.0,0
staggs,"STAGGS – Product Configurator Toolkit",3.0.0,2.16.0,https://downloads.wordpress.org/plugin/staggs.3.0.0.zip,"2026-05-05 18:39:00",https://wordpress.org/plugins/staggs/,5.5,7.4,400
sticky-posts-limit,"Sticky Posts Limit",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/sticky-posts-limit.1.0.1.zip,"2026-05-05 18:34:00",https://wordpress.org/plugins/sticky-posts-limit/,5.0,7.2,0
uellosend-sms-for-woocommerce,"UelloSend SMS for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/uellosend-sms-for-woocommerce.1.1.1.zip,"2026-05-05 18:34:00",https://wordpress.org/plugins/uellosend-sms-for-woocommerce/,5.2,7.4,0
wc-apg-nifcifnie-field,"WC – APG NIF/CIF/NIE Field",4.11.4,4.11.3,https://downloads.wordpress.org/plugin/wc-apg-nifcifnie-field.4.11.4.zip,"2026-05-05 18:41:00",https://wordpress.org/plugins/wc-apg-nifcifnie-field/,5.0,,10000
wiseagentleadform,"Wise Agent Lead Forms",4.0.1,4.0.0,https://downloads.wordpress.org/plugin/wiseagentleadform.4.0.1.zip,"2026-05-05 17:45:00",https://wordpress.org/plugins/wiseagentleadform/,5.2,,100
planevia-reservation-en-ligne,Planevia,1.0.1,,https://downloads.wordpress.org/plugin/planevia-reservation-en-ligne.1.0.1.zip,"2026-05-05 18:18:00",https://wordpress.org/plugins/planevia-reservation-en-ligne/,5.0,7.4,0
promiosync,PromioSync,1.0.0,,https://downloads.wordpress.org/plugin/promiosync.1.0.0.zip,"2026-05-05 18:10:00",https://wordpress.org/plugins/promiosync/,5.0,7.4,0
submit-ninja-feedback,"Submit Ninja Feedback",2.0.0,,https://downloads.wordpress.org/plugin/submit-ninja-feedback.2.0.0.zip,"2026-05-05 17:28:00",https://wordpress.org/plugins/submit-ninja-feedback/,4.7,7.0,0
tph-smart-conversion-tracker-lite,"Smart Conversion Tracker",1.0.1,,https://downloads.wordpress.org/plugin/tph-smart-conversion-tracker-lite.1.0.1.zip,"2026-05-05 18:38:00",https://wordpress.org/plugins/tph-smart-conversion-tracker-lite/,5.0,7.4,0
advanced-google-recaptcha,"Advanced Google reCAPTCHA",1.35,1.34,https://downloads.wordpress.org/plugin/advanced-google-recaptcha.1.35.zip,"2026-05-05 18:48:00",https://wordpress.org/plugins/advanced-google-recaptcha/,4.9,5.2,200000
aeo-god-mode,"AEO God Mode – Answer Engine Optimization, GEO, AIO & LLM SEO",1.5.97,1.5.96,https://downloads.wordpress.org/plugin/aeo-god-mode.1.5.97.zip,"2026-05-05 19:07:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,0
contact-form-to-email,"Contact Form Email",1.3.66,1.3.65,https://downloads.wordpress.org/plugin/contact-form-to-email.1.3.66.zip,"2026-05-05 19:27:00",https://wordpress.org/plugins/contact-form-to-email/,3.0.5,,9000
cp-easy-form-builder,"Form Builder CP",1.2.47,1.2.45,https://downloads.wordpress.org/plugin/cp-easy-form-builder.1.2.47.zip,"2026-05-05 19:29:00",https://wordpress.org/plugins/cp-easy-form-builder/,3.0.5,,300
extendify,Extendify,3.0.5,3.0.4,https://downloads.wordpress.org/plugin/extendify.3.0.5.zip,"2026-05-05 19:37:00",https://wordpress.org/plugins/extendify/,6.5,7.0,500000
foodord,"FoodOrd – Online Food Ordering Ecosystem",1.3.76,1.3.75,https://downloads.wordpress.org/plugin/foodord.1.3.76.zip,"2026-05-05 19:08:00",https://wordpress.org/plugins/foodord/,6.4,8.0,10
jvm-rich-text-icons,"JVM Rich Text Icons",1.6.7,1.6.6,https://downloads.wordpress.org/plugin/jvm-rich-text-icons.zip,"2026-05-05 19:22:00",https://wordpress.org/plugins/jvm-rich-text-icons/,5.4,,3000
parrotposter,"ParrotPoster – Auto Post to Social Media",1.1.0,1.0.16,https://downloads.wordpress.org/plugin/parrotposter.1.1.0.zip,"2026-05-05 18:59:00",https://wordpress.org/plugins/parrotposter/,5.0,7.4,100
pcrecruiter-extensions,"PCRecruiter Extensions",2.1.3,2.1.1,https://downloads.wordpress.org/plugin/pcrecruiter-extensions.2.1.3.zip,"2026-05-05 20:03:00",https://wordpress.org/plugins/pcrecruiter-extensions/,5.6,7.4,300
restrict-usernames-emails-characters,"Restrict Usernames Emails Characters",5.0.1,5.0,https://downloads.wordpress.org/plugin/restrict-usernames-emails-characters.5.0.1.zip,"2026-05-05 19:41:00",https://wordpress.org/plugins/restrict-usernames-emails-characters/,3.0,5.4,1000
shortpixel-image-optimiser,"ShortPixel Image Optimizer – Optimize Images, Convert WebP & AVIF",6.5.1,6.5.0,https://downloads.wordpress.org/plugin/shortpixel-image-optimiser.6.5.1.zip,"2026-05-05 19:19:00",https://wordpress.org/plugins/shortpixel-image-optimiser/,4.8.0,7.4,300000
tph-smart-conversion-tracker-lite,"TPH Smart Conversion Tracker Lite",1.0.4,1.0.1,https://downloads.wordpress.org/plugin/tph-smart-conversion-tracker-lite.1.0.4.zip,"2026-05-05 19:55:00",https://wordpress.org/plugins/tph-smart-conversion-tracker-lite/,5.6,7.4,0
uellosend-sms-for-woocommerce,"UelloSend SMS for WooCommerce",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/uellosend-sms-for-woocommerce.1.1.2.zip,"2026-05-05 19:10:00",https://wordpress.org/plugins/uellosend-sms-for-woocommerce/,5.2,7.4,0
ugcify,"UGCify – UGC for WooCommerce ( Customer Photos, Videos & Visual Reviews )",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/ugcify.1.0.2.zip,"2026-05-05 18:45:00",https://wordpress.org/plugins/ugcify/,6.1,7.4,0
videowhisper-site-manager,"Site Manager – Using AI Apps ChatGPT Claude Codex",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/videowhisper-site-manager.zip,"2026-05-05 19:37:00",https://wordpress.org/plugins/videowhisper-site-manager/,5.6,7.4,0
wc-ship-est,"Ship Estimate for WooCommerce",2.1.15,2.1.14,https://downloads.wordpress.org/plugin/wc-ship-est.2.1.15.zip,"2026-05-05 20:01:00",https://wordpress.org/plugins/wc-ship-est/,6.6,,100
ats-moknah-article-to-speech,"ATS Moknah",1.1,,https://downloads.wordpress.org/plugin/ats-moknah-article-to-speech.1.1.0.zip,"2026-05-05 19:52:00",https://wordpress.org/plugins/ats-moknah-article-to-speech/,5.8,8.2,0
cleardraft,ClearDraft,1.0.0,,https://downloads.wordpress.org/plugin/cleardraft.1.0.0.zip,"2026-05-05 19:19:00",https://wordpress.org/plugins/cleardraft/,6.0,8.0,0
dweelio-embed,"Dweelio Embed",1.0.0,,https://downloads.wordpress.org/plugin/dweelio-embed.1.0.0.zip,"2026-05-05 20:03:00",https://wordpress.org/plugins/dweelio-embed/,5.8,7.0,0
laterreta-migrator-for-shopify,"Laterreta Migrator for Shopify",1.0.4,,https://downloads.wordpress.org/plugin/laterreta-migrator-for-shopify.1.0.4.zip,"2026-05-05 19:01:00",https://wordpress.org/plugins/laterreta-migrator-for-shopify/,6.0,8.0,0
motioncraft-scroll-animations,"MotionCraft Scroll Animations",1.0.0,,https://downloads.wordpress.org/plugin/motioncraft-scroll-animations.1.0.0.zip,"2026-05-05 20:14:00",https://wordpress.org/plugins/motioncraft-scroll-animations/,6.0,7.2,0
aeo-god-mode,"AEO God Mode – Answer Engine Optimization, GEO, AIO & LLM SEO",1.5.98,1.5.97,https://downloads.wordpress.org/plugin/aeo-god-mode.1.5.98.zip,"2026-05-05 20:37:00",https://wordpress.org/plugins/aeo-god-mode/,6.2,7.4,0
aisp-order-tracking-notification,"Order Tracking Notification for WooCommerce",1.5.0,1.4.4,https://downloads.wordpress.org/plugin/aisp-order-tracking-notification.1.5.0.zip,"2026-05-05 20:22:00",https://wordpress.org/plugins/aisp-order-tracking-notification/,6.0,7.2,0
ask-my-content,"Ask My Content – AI Q&A Chatbot",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/ask-my-content.1.4.0.zip,"2026-05-05 21:08:00",https://wordpress.org/plugins/ask-my-content/,5.8,7.4,10
esolleso-daily-bible-reading-plan,"Bible Daily Reading Plan",1.4.1,1.3.0,https://downloads.wordpress.org/plugin/esolleso-daily-bible-reading-plan.1.4.1.zip,"2026-05-05 20:42:00",https://wordpress.org/plugins/esolleso-daily-bible-reading-plan/,5.0,7.4,10
flow-pos,"Flow POS – Point of Sale for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/flow-pos.1.0.1.zip,"2026-05-05 21:11:00",https://wordpress.org/plugins/flow-pos/,6.5,7.4,0
football-club-manager,"Football Club Manager",0.14.0,0.13.0,https://downloads.wordpress.org/plugin/football-club-manager.0.14.0.zip,"2026-05-05 21:00:00",https://wordpress.org/plugins/football-club-manager/,6.8,7.4,0
minimum-checkout-amount,"Minimum Checkout Amount for WooCommerce",1.3.0,1.2.4,https://downloads.wordpress.org/plugin/minimum-checkout-amount.1.3.0.zip,"2026-05-05 20:16:00",https://wordpress.org/plugins/minimum-checkout-amount/,5.0,7.2,10
stylish-cost-calculator,"Stylish Cost Calculator – Quote Generator, Lead Gen & Price Estimator",8.3.3,8.3.1,https://downloads.wordpress.org/plugin/stylish-cost-calculator.8.3.3.zip,"2026-05-05 20:27:00",https://wordpress.org/plugins/stylish-cost-calculator/,4.0,7.0,1000
super-duper-two-factor-login,"Super Duper Two-Factor Login",2.5.11,2.5.9,https://downloads.wordpress.org/plugin/super-duper-two-factor-login.2.5.11.zip,"2026-05-05 20:42:00",https://wordpress.org/plugins/super-duper-two-factor-login/,6.8,8.0,0
altgenai,AltGenAI,1.0.0,,https://downloads.wordpress.org/plugin/altgenai.1.0.0.zip,"2026-05-05 21:04:00",https://wordpress.org/plugins/altgenai/,6.0,8.0,0
fcnet-order-alerts-chat,"FCNet Order Alerts & Chat for WooCommerce",1.1.1,,https://downloads.wordpress.org/plugin/fcnet-order-alerts-chat.1.1.1.zip,"2026-05-05 20:59:00",https://wordpress.org/plugins/fcnet-order-alerts-chat/,5.0,,0
raptor-scheduled-content-expiry,"Raptor Scheduled Content Expiry",1.0.0,,https://downloads.wordpress.org/plugin/raptor-scheduled-content-expiry.1.0.0.zip,"2026-05-05 20:15:00",https://wordpress.org/plugins/raptor-scheduled-content-expiry/,6.4,7.4,0
shiptoverified,ShipToVerified,1.1.0,,https://downloads.wordpress.org/plugin/shiptoverified.1.1.0.zip,"2026-05-05 20:30:00",https://wordpress.org/plugins/shiptoverified/,6.0,8.0,0
tso-link-inspector,"TSO Link Inspector",1.9.0,,https://downloads.wordpress.org/plugin/tso-link-inspector.1.9.0.zip,"2026-05-05 21:10:00",https://wordpress.org/plugins/tso-link-inspector/,6.0,7.4,0
ai-ready-wp,"AI-Ready WP",4.1.1,4.1.0,https://downloads.wordpress.org/plugin/ai-ready-wp.4.1.1.zip,"2026-05-05 21:48:00",https://wordpress.org/plugins/ai-ready-wp/,6.0,8.0,10
copy-link-to-heading,"Copy Link to Heading – Easily add Anchor links for Headings",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/copy-link-to-heading.2.0.3.zip,"2026-05-05 21:38:00",https://wordpress.org/plugins/copy-link-to-heading/,5.0,7.0,30
creative-scroll-to-top-button,"Scroll to Top – Smooth Scroll Up, Back to Top & Reading Progress Bar",1.2.1,1.2.0,https://downloads.wordpress.org/plugin/creative-scroll-to-top-button.1.2.1.zip,"2026-05-05 21:31:00",https://wordpress.org/plugins/creative-scroll-to-top-button/,5.0,7.4,10
easy-auto-reload,"Easy Auto Reload – Auto Refresh",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/easy-auto-reload.2.0.4.zip,"2026-05-05 22:07:00",https://wordpress.org/plugins/easy-auto-reload/,5.4,7.0,1000
jumplinks-editorial-workflow,"JumpLinks Flow – Editorial Review & Content Approval Workflow",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/jumplinks-editorial-workflow.1.1.5.zip,"2026-05-05 22:03:00",https://wordpress.org/plugins/jumplinks-editorial-workflow/,6.0,7.4,0
marketlyft-sync,"MarketLyft – Email Marketing & Automation",1.1.2,1.1.0,https://downloads.wordpress.org/plugin/marketlyft-sync.1.1.2.zip,"2026-05-05 22:02:00",https://wordpress.org/plugins/marketlyft-sync/,6.0,8.0,0
serbian-transliteration,"Transliterator – Multilingual and Multi-script Text Conversion",2.5.0,2.4.4,https://downloads.wordpress.org/plugin/serbian-transliteration.2.5.0.zip,"2026-05-05 21:54:00",https://wordpress.org/plugins/serbian-transliteration/,5.4,7.4,3000
sheetlink-forms,"SheetLink Forms to Google Sheets – CF7, WPForms, Elementor, Gravity Forms (Free Zapier Alternative)",1.9.3,1.9.2,https://downloads.wordpress.org/plugin/sheetlink-forms.1.9.3.zip,"2026-05-05 21:36:00",https://wordpress.org/plugins/sheetlink-forms/,5.8,7.4,10
shulman-utm-attribution-for-elementor,"Shulman UTM Attribution for Elementor",1.10.10,1.10.9,https://downloads.wordpress.org/plugin/shulman-utm-attribution-for-elementor.1.10.10.zip,"2026-05-05 21:43:00",https://wordpress.org/plugins/shulman-utm-attribution-for-elementor/,5.8,7.4,10
ultimate-security,"Ultimate Security – Login Protection, 2FA, CAPTCHA & Hardening",1.0.18,1.0.17,https://downloads.wordpress.org/plugin/ultimate-security.1.0.18.zip,"2026-05-05 21:40:00",https://wordpress.org/plugins/ultimate-security/,5.8,8.1,10
decaroy-site-helper,"DecaRoy Site Helper",1.0.2,,https://downloads.wordpress.org/plugin/decaroy-site-helper.1.0.2.zip,"2026-05-05 21:36:00",https://wordpress.org/plugins/decaroy-site-helper/,5.5,7.4,0
bytheweb-ai,"ByTheWeb AI – Content Generator & SEO",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/bytheweb-ai.1.7.4.zip,"2026-05-05 22:35:00",https://wordpress.org/plugins/bytheweb-ai/,6.0,7.4,0
