Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bakery-treats,"Bakery Treats",3.8.4,3.8.3,https://downloads.wordpress.org/theme/bakery-treats.3.8.4.zip,"2026-08-01 16:37:16",https://wordpress.org/themes/bakery-treats/,5.5,7.2,60
bike-rental-services,"Bike Rental Services",2.4.5,2.4.4,https://downloads.wordpress.org/theme/bike-rental-services.2.4.5.zip,"2026-08-01 16:37:23",https://wordpress.org/themes/bike-rental-services/,6.0,7.2,20
business-development-coaching,"Business Development Coaching",1.3.1,1.3.0,https://downloads.wordpress.org/theme/business-development-coaching.1.3.1.zip,"2026-08-01 16:37:27",https://wordpress.org/themes/business-development-coaching/,6.0,7.2,50
business-revolution,"Business Revolution",1.6.4,1.6.3,https://downloads.wordpress.org/theme/business-revolution.1.6.4.zip,"2026-08-01 16:37:31",https://wordpress.org/themes/business-revolution/,6.0,7.2,10
butcher-meatshop,"Butcher Meatshop",1.2.7,1.2.6,https://downloads.wordpress.org/theme/butcher-meatshop.1.2.7.zip,"2026-08-01 16:37:08",https://wordpress.org/themes/butcher-meatshop/,5.5,7.2,60
cab-booking,"Cab Booking",1.3.8,1.3.7,https://downloads.wordpress.org/theme/cab-booking.1.3.8.zip,"2026-08-01 16:37:04",https://wordpress.org/themes/cab-booking/,6.0,7.2,40
carpets-and-rugs,"Carpets and Rugs",1.0.9,1.0.8,https://downloads.wordpress.org/theme/carpets-and-rugs.1.0.9.zip,"2026-08-01 16:37:12",https://wordpress.org/themes/carpets-and-rugs/,5.5,7.2,40
construction-architect,"Construction Architect",2.1.1,2.1.0,https://downloads.wordpress.org/theme/construction-architect.2.1.1.zip,"2026-08-01 17:08:08",https://wordpress.org/themes/construction-architect/,,5.6,200
digital-marketing-freelancer,"Digital Marketing Freelancer",2.3.0,2.2.9,https://downloads.wordpress.org/theme/digital-marketing-freelancer.2.3.0.zip,"2026-08-01 17:08:04",https://wordpress.org/themes/digital-marketing-freelancer/,,5.6,200
ecommerce-gift-cart,"Ecommerce Gift Cart",1.6.2,1.6.1,https://downloads.wordpress.org/theme/ecommerce-gift-cart.1.6.2.zip,"2026-08-01 17:08:00",https://wordpress.org/themes/ecommerce-gift-cart/,,5.6,300
event-managerial-service,"Event Managerial Service",1.0.8,1.0.7,https://downloads.wordpress.org/theme/event-managerial-service.1.0.8.zip,"2026-08-01 17:08:24",https://wordpress.org/themes/event-managerial-service/,5.5,5.6,70
fitness-cardio,"Fitness Cardio",2.3.0,2.2.9,https://downloads.wordpress.org/theme/fitness-cardio.2.3.0.zip,"2026-08-01 17:07:56",https://wordpress.org/themes/fitness-cardio/,,5.6,90
fse-coaching-institute,"FSE Coaching Institute",1.4.0,1.3.8,https://downloads.wordpress.org/theme/fse-coaching-institute.1.4.0.zip,"2026-08-01 17:07:49",https://wordpress.org/themes/fse-coaching-institute/,,5.6,400
fse-gamer,"FSE Gamer",1.2.7,1.2.6,https://downloads.wordpress.org/theme/fse-gamer.1.2.7.zip,"2026-08-01 17:08:20",https://wordpress.org/themes/fse-gamer/,,5.6,200
fse-portfolio,"FSE Portfolio",1.4.1,1.4.0,https://downloads.wordpress.org/theme/fse-portfolio.1.4.1.zip,"2026-08-01 17:08:16",https://wordpress.org/themes/fse-portfolio/,,5.6,300
fse-solar-power,"FSE Solar Power",2.4.6,2.4.5,https://downloads.wordpress.org/theme/fse-solar-power.2.4.6.zip,"2026-08-01 17:07:53",https://wordpress.org/themes/fse-solar-power/,,5.6,600
green-market,"Green Market",1.8.2,1.8.1,https://downloads.wordpress.org/theme/green-market.1.8.2.zip,"2026-08-01 17:07:45",https://wordpress.org/themes/green-market/,,5.6,200
hair-dressing-salon,"Hair Dressing Salon",1.4.3,1.4.2,https://downloads.wordpress.org/theme/hair-dressing-salon.1.4.3.zip,"2026-08-01 17:07:40",https://wordpress.org/themes/hair-dressing-salon/,,5.6,100
home-styling-interior,"Home Styling Interior",2.3.0,2.2.9,https://downloads.wordpress.org/theme/home-styling-interior.2.3.0.zip,"2026-08-01 17:07:36",https://wordpress.org/themes/home-styling-interior/,,7.2,300
montessori-kindergarten,"Montessori Kindergarten",2.3.1,2.3.0,https://downloads.wordpress.org/theme/montessori-kindergarten.2.3.1.zip,"2026-08-01 17:07:32",https://wordpress.org/themes/montessori-kindergarten/,,5.6,200
music-artist,"Music Artist",1.0.30,1.0.29,https://downloads.wordpress.org/theme/music-artist.1.0.30.zip,"2026-08-01 16:52:29",https://wordpress.org/themes/music-artist/,,7.4,400
residential-real-estate,"Residential Real Estate",2.2.9,2.2.8,https://downloads.wordpress.org/theme/residential-real-estate.2.2.9.zip,"2026-08-01 17:07:28",https://wordpress.org/themes/residential-real-estate/,,5.6,300
sports-association,"Sports Association",1.4,1.3,https://downloads.wordpress.org/theme/sports-association.1.4.zip,"2026-08-01 17:08:12",https://wordpress.org/themes/sports-association/,5.9,5.6,100
summer-fashion-store,"Summer Fashion Store",2.0.9,2.0.8,https://downloads.wordpress.org/theme/summer-fashion-store.2.0.9.zip,"2026-08-01 17:07:24",https://wordpress.org/themes/summer-fashion-store/,,7.2,100
anime-stream,"Anime Stream",0.4.8,0.4.7,https://downloads.wordpress.org/theme/anime-stream.0.4.8.zip,"2026-08-01 17:23:50",https://wordpress.org/themes/anime-stream/,5.0,7.2,100
bee-corp,"Bee Corp",1.1.0,1.0.9,https://downloads.wordpress.org/theme/bee-corp.1.1.0.zip,"2026-08-01 18:07:31",https://wordpress.org/themes/bee-corp/,6.1,7.2,20
bee-elegant-interior,"Bee Elegant Interior",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bee-elegant-interior.1.0.4.zip,"2026-08-01 18:07:09",https://wordpress.org/themes/bee-elegant-interior/,6.1,7.2,20
bee-real-estate,"Bee Real Estate",1.0.8,1.0.7,https://downloads.wordpress.org/theme/bee-real-estate.1.0.8.zip,"2026-08-01 18:07:13",https://wordpress.org/themes/bee-real-estate/,6.1,7.2,70
business-association,"Business Association",0.9,0.8,https://downloads.wordpress.org/theme/business-association.0.9.zip,"2026-08-01 17:24:39",https://wordpress.org/themes/business-association/,5.0,7.2,30
cosmetics-shop,"Cosmetics Shop",1.4,1.3,https://downloads.wordpress.org/theme/cosmetics-shop.1.4.zip,"2026-08-01 17:24:35",https://wordpress.org/themes/cosmetics-shop/,5.9,5.6,200
dropshipping-shop,"Dropshipping Shop",1.5.3,1.5.2,https://downloads.wordpress.org/theme/dropshipping-shop.1.5.3.zip,"2026-08-01 17:23:05",https://wordpress.org/themes/dropshipping-shop/,5.9,5.6,100
escape-room-game,"Escape Room Game",1.5,1.4,https://downloads.wordpress.org/theme/escape-room-game.1.5.zip,"2026-08-01 17:23:46",https://wordpress.org/themes/escape-room-game/,5.9,5.6,200
evento-corp,"Evento Corp",1.0.9,1.0.8,https://downloads.wordpress.org/theme/evento-corp.1.0.9.zip,"2026-08-01 18:07:17",https://wordpress.org/themes/evento-corp/,6.1,7.2,60
home-accessories-shop,"Home Accessories Shop",1.5.3,1.5.2,https://downloads.wordpress.org/theme/home-accessories-shop.1.5.3.zip,"2026-08-01 17:23:42",https://wordpress.org/themes/home-accessories-shop/,5.9,5.6,60
hover-boards,"Hover Boards",1.3,1.2,https://downloads.wordpress.org/theme/hover-boards.1.3.zip,"2026-08-01 17:24:31",https://wordpress.org/themes/hover-boards/,5.9,5.6,100
isp-internet-provider,"ISP Internet Provider",1.2,1.1,https://downloads.wordpress.org/theme/isp-internet-provider.1.2.zip,"2026-08-01 17:24:27",https://wordpress.org/themes/isp-internet-provider/,5.9,5.6,70
knowledgehub,KnowledgeHub,1.0.9,1.0.8,https://downloads.wordpress.org/theme/knowledgehub.1.0.9.zip,"2026-08-01 18:07:28",https://wordpress.org/themes/knowledgehub/,6.1,7.2,80
laundry-business,"Laundry Business",0.2.7,0.2.3,https://downloads.wordpress.org/theme/laundry-business.0.2.7.zip,"2026-08-01 17:24:23",https://wordpress.org/themes/laundry-business/,5.0,7.2,20
master-education,"Master Education",0.4,0.3,https://downloads.wordpress.org/theme/master-education.0.4.zip,"2026-08-01 17:24:18",https://wordpress.org/themes/master-education/,5.0,7.2,10
mining-logistic,"Mining Logistic",1.2.9,1.2.8,https://downloads.wordpress.org/theme/mining-logistic.1.2.9.zip,"2026-08-01 17:23:38",https://wordpress.org/themes/mining-logistic/,5.9,5.6,500
navid-magazine,"Navid Magazine",1.0.3,1.0.2,https://downloads.wordpress.org/theme/navid-magazine.1.0.3.zip,"2026-08-01 17:51:56",https://wordpress.org/themes/navid-magazine/,6.0,7.4,0
navid,Navid,1.1.9,1.1.8,https://downloads.wordpress.org/theme/navid.1.1.9.zip,"2026-08-01 17:52:00",https://wordpress.org/themes/navid/,6.0,7.4,100
online-documentation,"Online Documentation",2.1.0,2.0.9,https://downloads.wordpress.org/theme/online-documentation.2.1.0.zip,"2026-08-01 17:23:34",https://wordpress.org/themes/online-documentation/,5.9,5.6,200
party-corp,"Party Corp",1.0.9,1.0.8,https://downloads.wordpress.org/theme/party-corp.1.0.9.zip,"2026-08-01 18:07:20",https://wordpress.org/themes/party-corp/,6.1,7.2,50
salecraft-ecommerce,"SaleCraft Ecommerce",1.1.6,1.1.5,https://downloads.wordpress.org/theme/salecraft-ecommerce.1.1.6.zip,"2026-08-01 18:07:24",https://wordpress.org/themes/salecraft-ecommerce/,6.1,7.2,600
sales-landing-page,"Sales Landing Page",1.3,1.1.7,https://downloads.wordpress.org/theme/sales-landing-page.1.3.zip,"2026-08-01 17:24:14",https://wordpress.org/themes/sales-landing-page/,5.9,5.6,100
service-business,"Service Business",1.2,1.1,https://downloads.wordpress.org/theme/service-business.1.2.zip,"2026-08-01 17:24:10",https://wordpress.org/themes/service-business/,5.9,5.6,10
translation-service,"Translation Service",1.4.0,1.3.9,https://downloads.wordpress.org/theme/translation-service.1.4.0.zip,"2026-08-01 17:23:30",https://wordpress.org/themes/translation-service/,5.9,5.6,60
vehicle-detailing,"Vehicle Detailing",1.2.1,1.2.0,https://downloads.wordpress.org/theme/vehicle-detailing.1.2.1.zip,"2026-08-01 17:24:06",https://wordpress.org/themes/vehicle-detailing/,5.9,5.6,200
venture-capital-firm,"Venture Capital Firm",1.2.5,1.2.2,https://downloads.wordpress.org/theme/venture-capital-firm.1.2.5.zip,"2026-08-01 17:23:25",https://wordpress.org/themes/venture-capital-firm/,5.9,5.6,40
veterinary-hospital,"Veterinary Hospital",1.2.8,1.2.7,https://downloads.wordpress.org/theme/veterinary-hospital.1.2.8.zip,"2026-08-01 17:23:21",https://wordpress.org/themes/veterinary-hospital/,5.9,5.6,100
voice-over-studio,"Voice Over Studio",1.4.3,1.4.2,https://downloads.wordpress.org/theme/voice-over-studio.1.4.3.zip,"2026-08-01 17:23:17",https://wordpress.org/themes/voice-over-studio/,5.9,5.6,100
vw-cloud-kitchen,"VW Cloud Kitchen",1.4.0,1.3.6,https://downloads.wordpress.org/theme/vw-cloud-kitchen.1.4.0.zip,"2026-08-01 17:24:02",https://wordpress.org/themes/vw-cloud-kitchen/,5.9,5.6,100
vw-locksmith,"VW Locksmith",0.1.8,0.1.7,https://downloads.wordpress.org/theme/vw-locksmith.0.1.8.zip,"2026-08-01 17:23:58",https://wordpress.org/themes/vw-locksmith/,5.0,7.2,20
vw-modern-kitchen,"VW Modern Kitchen",0.7,0.6,https://downloads.wordpress.org/theme/vw-modern-kitchen.0.7.zip,"2026-08-01 17:23:54",https://wordpress.org/themes/vw-modern-kitchen/,5.0,7.2,30
vw-online-review,"VW Online Review",1.3.8,1.3.7,https://downloads.wordpress.org/theme/vw-online-review.1.3.8.zip,"2026-08-01 17:23:13",https://wordpress.org/themes/vw-online-review/,5.9,5.6,40
vw-taxi-booking,"VW Taxi Booking",1.3.5,1.3.4,https://downloads.wordpress.org/theme/vw-taxi-booking.1.3.5.zip,"2026-08-01 17:23:09",https://wordpress.org/themes/vw-taxi-booking/,5.9,5.6,300
podcast-guru,"Podcast Guru",1.1.8,1.1.7,https://downloads.wordpress.org/theme/podcast-guru.1.1.8.zip,"2026-08-01 18:52:10",https://wordpress.org/themes/podcast-guru/,,7.4,90
phlox,Phlox,2.17.22,2.17.20,https://downloads.wordpress.org/theme/phlox.2.17.22.zip,"2026-08-01 19:51:55",https://wordpress.org/themes/phlox/,,7.0,30000
wp-documentation,"WP Documentation",2.0.4,2.0.1,https://downloads.wordpress.org/theme/wp-documentation.2.0.4.zip,"2026-08-01 20:21:55",https://wordpress.org/themes/wp-documentation/,5.5,7.1,200
auto-parts-and-car-accessories,"Auto Parts and Car Accessories",1.0.6,1.0.5,https://downloads.wordpress.org/theme/auto-parts-and-car-accessories.1.0.6.zip,"2026-08-02 00:07:00",https://wordpress.org/themes/auto-parts-and-car-accessories/,5.0,5.6,100
grocery-and-organic-store,"Grocery and Organic Store",1.0.9,1.0.8,https://downloads.wordpress.org/theme/grocery-and-organic-store.1.0.9.zip,"2026-08-02 00:07:04",https://wordpress.org/themes/grocery-and-organic-store/,5.9,7.0,100
nas-autoparts-online-store,"NAS Autoparts Online Store",1.2.3,1.2.2,https://downloads.wordpress.org/theme/nas-autoparts-online-store.1.2.3.zip,"2026-08-02 00:07:08",https://wordpress.org/themes/nas-autoparts-online-store/,6.1,5.6,30
nas-construction-build,"NAS Construction Build",1.2.4,1.2.3,https://downloads.wordpress.org/theme/nas-construction-build.1.2.4.zip,"2026-08-02 00:07:12",https://wordpress.org/themes/nas-construction-build/,5.9,5.6,400
nas-construction-group,"Nas Construction Group",1.1.2,1.1.1,https://downloads.wordpress.org/theme/nas-construction-group.1.1.2.zip,"2026-08-02 00:07:15",https://wordpress.org/themes/nas-construction-group/,6.3,7.4,100
nas-construction-lite,"NAS Construction Lite",1.2.9,1.2.8,https://downloads.wordpress.org/theme/nas-construction-lite.1.2.9.zip,"2026-08-02 00:07:19",https://wordpress.org/themes/nas-construction-lite/,6.0,7.0,100
nas-consulting-lite,"NAS Consulting Lite",1.1.8,1.1.7,https://downloads.wordpress.org/theme/nas-consulting-lite.1.1.8.zip,"2026-08-02 00:07:23",https://wordpress.org/themes/nas-consulting-lite/,6.0,7.0,200
nas-organic-food-store,"NAS Organic Food Store",1.2.3,1.2.2,https://downloads.wordpress.org/theme/nas-organic-food-store.1.2.3.zip,"2026-08-02 00:07:27",https://wordpress.org/themes/nas-organic-food-store/,6.1,5.6,90
real-estate-company,"Real Estate Company",1.1.4,1.1.3,https://downloads.wordpress.org/theme/real-estate-company.1.1.4.zip,"2026-08-02 00:07:31",https://wordpress.org/themes/real-estate-company/,6.3,7.4,200
soledad-blog-lite,"Soledad Blog Lite",1.1.4,1.1.3,https://downloads.wordpress.org/theme/soledad-blog-lite.1.1.4.zip,"2026-08-02 00:07:35",https://wordpress.org/themes/soledad-blog-lite/,6.6,7.0,200
the-construction,"The Construction",1.1.2,1.1.1,https://downloads.wordpress.org/theme/the-construction.1.1.2.zip,"2026-08-02 00:07:38",https://wordpress.org/themes/the-construction/,6.7,5.7,90
amsel,Amsel,1.0.3,1.0.2,https://downloads.wordpress.org/theme/amsel.1.0.3.zip,"2026-08-02 01:07:00",https://wordpress.org/themes/amsel/,6.7,8.0,20
welding-for-elementor,"Welding for Elementor",1.0.4,1.0.3,https://downloads.wordpress.org/theme/welding-for-elementor.1.0.4.zip,"2026-08-02 04:52:00",https://wordpress.org/themes/welding-for-elementor/,6.8,7.4,0
academic-tutor,"Academic Tutor",1.0.3,1.0.2,https://downloads.wordpress.org/theme/academic-tutor.1.0.3.zip,"2026-08-02 12:22:09",https://wordpress.org/themes/academic-tutor/,5.0,7.2,50
advertising-services,"Advertising Services",0.0.5,0.0.4,https://downloads.wordpress.org/theme/advertising-services.0.0.5.zip,"2026-08-02 12:22:13",https://wordpress.org/themes/advertising-services/,6.2,7.2,30
ai-services,"AI Services",0.0.3,0.0.2,https://downloads.wordpress.org/theme/ai-services.0.0.3.zip,"2026-08-02 12:22:17",https://wordpress.org/themes/ai-services/,6.2,7.2,20
author-book-publisher,"Author Book Publisher",0.6.4,0.6.3,https://downloads.wordpress.org/theme/author-book-publisher.0.6.4.zip,"2026-08-02 12:22:20",https://wordpress.org/themes/author-book-publisher/,5.0,7.2,80
decor-shop,"Decor Shop",1.0.0,0.0.9,https://downloads.wordpress.org/theme/decor-shop.1.0.0.zip,"2026-08-02 12:22:24",https://wordpress.org/themes/decor-shop/,6.2,7.2,20
eauto-repair,"Eauto Repair",0.2.1,0.2.0,https://downloads.wordpress.org/theme/eauto-repair.0.2.1.zip,"2026-08-02 12:22:28",https://wordpress.org/themes/eauto-repair/,5.0,7.2,20
electronics-equipment,"Electronics Equipment",0.0.8,0.0.7,https://downloads.wordpress.org/theme/electronics-equipment.0.0.8.zip,"2026-08-02 12:22:32",https://wordpress.org/themes/electronics-equipment/,5.0,7.2,30
event-dining-catering,"Event Dining Catering",0.2.2,0.2.1,https://downloads.wordpress.org/theme/event-dining-catering.0.2.2.zip,"2026-08-02 12:22:37",https://wordpress.org/themes/event-dining-catering/,5.0,7.2,30
grocery-marketplace,"Grocery Marketplace",1.0.2,1.0.1,https://downloads.wordpress.org/theme/grocery-marketplace.1.0.2.zip,"2026-08-02 12:22:41",https://wordpress.org/themes/grocery-marketplace/,5.0,7.2,40
holiday-travel-cruise,"Holiday Travel Cruise",0.4,0.3,https://downloads.wordpress.org/theme/holiday-travel-cruise.0.4.zip,"2026-08-02 12:22:45",https://wordpress.org/themes/holiday-travel-cruise/,5.0,7.2,20
house-roofing,"House Roofing",0.0.8,0.0.7,https://downloads.wordpress.org/theme/house-roofing.0.0.8.zip,"2026-08-02 12:22:49",https://wordpress.org/themes/house-roofing/,5.0,7.2,10
plumbing-mechanic,"Plumbing Mechanic",0.0.8,0.0.7,https://downloads.wordpress.org/theme/plumbing-mechanic.0.0.8.zip,"2026-08-02 12:06:59",https://wordpress.org/themes/plumbing-mechanic/,6.2,7.2,10
the-perfumist,"The Perfumist",1.0.3,1.0.2,https://downloads.wordpress.org/theme/the-perfumist.1.0.3.zip,"2026-08-02 12:07:03",https://wordpress.org/themes/the-perfumist/,5.0,7.2,40
timber-work,"Timber Work",1.0.0,0.0.9,https://downloads.wordpress.org/theme/timber-work.1.0.0.zip,"2026-08-02 12:07:07",https://wordpress.org/themes/timber-work/,5.0,7.2,10
watch-store-shop,"Watch Store Shop",1.0.1,1.0.0,https://downloads.wordpress.org/theme/watch-store-shop.1.0.1.zip,"2026-08-02 12:07:11",https://wordpress.org/themes/watch-store-shop/,5.0,7.2,40
st-cosmetic-surgery,"ST Cosmetic Surgery",1.1,,https://downloads.wordpress.org/theme/st-cosmetic-surgery.1.1.zip,"2026-08-02 19:07:02",https://wordpress.org/themes/st-cosmetic-surgery/,4.7,5.2,0
ilex,Ilex,2.4.2,2.4.1,https://downloads.wordpress.org/theme/ilex.2.4.2.zip,"2026-08-02 22:51:59",https://wordpress.org/themes/ilex/,5.5,5.6,30
toocheke,Toocheke,1.2.20,1.2.19,https://downloads.wordpress.org/theme/toocheke.1.2.20.zip,"2026-08-02 22:22:03",https://wordpress.org/themes/toocheke/,,7.4,900
finix-investment-firm,"Finix Investment Firm",0.5.5,0.5.4,https://downloads.wordpress.org/theme/finix-investment-firm.0.5.5.zip,"2026-08-03 07:22:14",https://wordpress.org/themes/finix-investment-firm/,5.0,5.6,10
fm-radio-station,"FM Radio Station",1.9.5,1.9.4,https://downloads.wordpress.org/theme/fm-radio-station.1.9.5.zip,"2026-08-03 07:22:18",https://wordpress.org/themes/fm-radio-station/,5.0,5.6,100
hr-services,"HR Services",1.7.5,1.7.4,https://downloads.wordpress.org/theme/hr-services.1.7.5.zip,"2026-08-03 07:22:22",https://wordpress.org/themes/hr-services/,5.0,5.6,30
hr-staffing-agency,"HR Staffing Agency",1.2.5,1.2.4,https://downloads.wordpress.org/theme/hr-staffing-agency.1.2.5.zip,"2026-08-03 07:22:26",https://wordpress.org/themes/hr-staffing-agency/,5.0,5.6,30
manufacturing-hub,"Manufacturing Hub",2.7.5,2.7.4,https://downloads.wordpress.org/theme/manufacturing-hub.2.7.5.zip,"2026-08-03 07:22:30",https://wordpress.org/themes/manufacturing-hub/,5.0,5.6,60
