Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bee-corp,"Bee Corp",1.0.6,1.0.5,https://downloads.wordpress.org/theme/bee-corp.1.0.6.zip,"2026-06-01 08:27:38",https://wordpress.org/themes/bee-corp/,6.1,7.2,30
bee-real-estate,"Bee Real Estate",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bee-real-estate.1.0.4.zip,"2026-06-01 08:27:59",https://wordpress.org/themes/bee-real-estate/,6.1,7.2,20
blogsy,Blogsy,1.0.17,1.0.16,https://downloads.wordpress.org/theme/blogsy.1.0.17.zip,"2026-06-01 09:17:01",https://wordpress.org/themes/blogsy/,6.6,7.4,2000
disinfection,Disinfection,1.2.1,1.2,https://downloads.wordpress.org/theme/disinfection.1.2.1.zip,"2026-06-01 08:42:16",https://wordpress.org/themes/disinfection/,5.9,5.6,40
elisen-travel,"Elisen Travel",1.0.1,1.0.0,https://downloads.wordpress.org/theme/elisen-travel.1.0.1.zip,"2026-06-01 08:06:18",https://wordpress.org/themes/elisen-travel/,6.4,7.4,0
event-caterer,"Event Caterer",2.2.1,2.2,https://downloads.wordpress.org/theme/event-caterer.2.2.1.zip,"2026-06-01 08:41:37",https://wordpress.org/themes/event-caterer/,5.9,5.6,50
evento-corp,"Evento Corp",1.0.5,1.0.4,https://downloads.wordpress.org/theme/evento-corp.1.0.5.zip,"2026-06-01 08:28:07",https://wordpress.org/themes/evento-corp/,6.1,7.2,60
expert-cleaning,"Expert Cleaning",2.2.1,2.2,https://downloads.wordpress.org/theme/expert-cleaning.2.2.1.zip,"2026-06-01 08:42:45",https://wordpress.org/themes/expert-cleaning/,5.9,5.6,90
expert-influencer-agency,"Expert Influencer Agency",1.9.1,1.9,https://downloads.wordpress.org/theme/expert-influencer-agency.1.9.1.zip,"2026-06-01 08:43:23",https://wordpress.org/themes/expert-influencer-agency/,5.9,5.6,30
expert-travel-agent,"Expert Travel Agent",2.5.1,2.5,https://downloads.wordpress.org/theme/expert-travel-agent.2.5.1.zip,"2026-06-01 08:43:57",https://wordpress.org/themes/expert-travel-agent/,5.9,5.6,200
food-restaurant,"Food Restaurant",1.6.5,1.6.4,https://downloads.wordpress.org/theme/food-restaurant.1.6.5.zip,"2026-06-01 07:34:30",https://wordpress.org/themes/food-restaurant/,5.0,7.2,100
formula,Formula,0.6.2,0.6.1,https://downloads.wordpress.org/theme/formula.0.6.2.zip,"2026-06-01 10:27:25",https://wordpress.org/themes/formula/,,5.6,400
hair-dresser-and-salon,"Hair Dresser and Salon",1.4.1,1.4,https://downloads.wordpress.org/theme/hair-dresser-and-salon.1.4.1.zip,"2026-06-01 08:45:19",https://wordpress.org/themes/hair-dresser-and-salon/,5.9,5.6,40
iconic-one,"Iconic One",3.4,3.3,https://downloads.wordpress.org/theme/iconic-one.3.4.zip,"2026-06-01 07:57:49",https://wordpress.org/themes/iconic-one/,6.7,7.2,8000
it-software-technology,"IT Software Technology",1.6.1,1.6,https://downloads.wordpress.org/theme/it-software-technology.1.6.1.zip,"2026-06-01 08:46:48",https://wordpress.org/themes/it-software-technology/,5.9,5.6,100
knowledgehub,KnowledgeHub,1.0.6,1.0.5,https://downloads.wordpress.org/theme/knowledgehub.1.0.6.zip,"2026-06-01 08:27:29",https://wordpress.org/themes/knowledgehub/,6.1,7.2,70
machinery-rental,"Machinery Rental",1.1,1.0,https://downloads.wordpress.org/theme/machinery-rental.1.1.zip,"2026-06-01 08:38:28",https://wordpress.org/themes/machinery-rental/,5.9,5.6,0
newsberry,NewsBerry,1.2.0,1.1.9,https://downloads.wordpress.org/theme/newsberry.1.2.0.zip,"2026-06-01 09:47:45",https://wordpress.org/themes/newsberry/,5.9,5.6,200
nonprofit-give,"Nonprofit Give",1.2.1,1.2,https://downloads.wordpress.org/theme/nonprofit-give.1.2.1.zip,"2026-06-01 08:47:34",https://wordpress.org/themes/nonprofit-give/,,7.2,10
online-education-academy,"Online Education Academy",1.7.1,1.7,https://downloads.wordpress.org/theme/online-education-academy.1.7.1.zip,"2026-06-01 08:48:14",https://wordpress.org/themes/online-education-academy/,5.9,5.6,200
party-corp,"Party Corp",1.0.5,1.0.4,https://downloads.wordpress.org/theme/party-corp.1.0.5.zip,"2026-06-01 08:28:17",https://wordpress.org/themes/party-corp/,6.1,7.2,50
pr-services,"PR Services",3.2.1,3.2,https://downloads.wordpress.org/theme/pr-services.3.2.1.zip,"2026-06-01 10:28:48",https://wordpress.org/themes/pr-services/,5.0,7.2,20
salecraft-ecommerce,"SaleCraft Ecommerce",1.0.8,1.0.7,https://downloads.wordpress.org/theme/salecraft-ecommerce.1.0.8.zip,"2026-06-01 08:27:48",https://wordpress.org/themes/salecraft-ecommerce/,6.1,7.2,500
seo-expert,"SEO Expert",2.2.1,2.2,https://downloads.wordpress.org/theme/seo-expert.2.2.1.zip,"2026-06-01 08:48:54",https://wordpress.org/themes/seo-expert/,5.9,5.6,60
style-accessories,"Style Accessories",1.2.1,1.2,https://downloads.wordpress.org/theme/style-accessories.1.2.1.zip,"2026-06-01 08:49:28",https://wordpress.org/themes/style-accessories/,5.9,5.6,50
super-mart-store,"Super Mart Store",1.1.8,1.1.7,https://downloads.wordpress.org/theme/super-mart-store.1.1.8.zip,"2026-06-01 10:28:26",https://wordpress.org/themes/super-mart-store/,6.0,5.6,100
wedding-planning-services,"Wedding Planning Services",1.0.3,1.0.2,https://downloads.wordpress.org/theme/wedding-planning-services.1.0.3.zip,"2026-06-01 10:27:40",https://wordpress.org/themes/wedding-planning-services/,6.0,5.6,10
anavo,Anavo,4.0,3.9,https://downloads.wordpress.org/theme/anavo.4.0.zip,"2026-06-01 16:36:18",https://wordpress.org/themes/anavo/,4.7,7.4,20
avira,Avira,20.7,20.6,https://downloads.wordpress.org/theme/avira.20.7.zip,"2026-06-01 16:35:53",https://wordpress.org/themes/avira/,4.7,7.4,600
benzer,Benzer,20.7,20.6,https://downloads.wordpress.org/theme/benzer.20.7.zip,"2026-06-01 16:28:37",https://wordpress.org/themes/benzer/,4.7,7.4,700
blinds-curtains,"Blinds Curtains",0.2.7,0.2.6,https://downloads.wordpress.org/theme/blinds-curtains.0.2.7.zip,"2026-06-01 14:52:04",https://wordpress.org/themes/blinds-curtains/,,5.6,10
book-store-cart,"Book Store Cart",1.0.4,1.0.3,https://downloads.wordpress.org/theme/book-store-cart.1.0.4.zip,"2026-06-01 13:49:39",https://wordpress.org/themes/book-store-cart/,5.9,5.6,100
broker-agency,"Broker Agency",2.0.1,1.9,https://downloads.wordpress.org/theme/broker-agency.2.0.1.zip,"2026-06-01 14:18:53",https://wordpress.org/themes/broker-agency/,6.1,7.2,100
centrum,Centrum,3.1,3.0,https://downloads.wordpress.org/theme/centrum.3.1.zip,"2026-06-01 16:28:13",https://wordpress.org/themes/centrum/,4.7,7.4,80
contry,Contry,3.7,3.6,https://downloads.wordpress.org/theme/contry.3.7.zip,"2026-06-01 16:27:24",https://wordpress.org/themes/contry/,4.7,7.4,20
digital-services-company,"Digital Services Company",1.1.0,1.0.8,https://downloads.wordpress.org/theme/digital-services-company.1.1.0.zip,"2026-06-01 14:18:32",https://wordpress.org/themes/digital-services-company/,6.1,7.2,100
envitech,Envitech,12.2,12.1,https://downloads.wordpress.org/theme/envitech.12.2.zip,"2026-06-01 16:27:03",https://wordpress.org/themes/envitech/,,7.4,40
equestrian-center,"Equestrian Center",0.2.5,0.2.4,https://downloads.wordpress.org/theme/equestrian-center.0.2.5.zip,"2026-06-01 14:51:15",https://wordpress.org/themes/equestrian-center/,,5.6,50
event-managerial-service,"Event Managerial Service",1.0.3,1.0.2,https://downloads.wordpress.org/theme/event-managerial-service.1.0.3.zip,"2026-06-01 13:49:51",https://wordpress.org/themes/event-managerial-service/,5.5,5.6,50
evse-charging-dock,"EVSE Charging Dock",1.1.1,1.1,https://downloads.wordpress.org/theme/evse-charging-dock.1.1.1.zip,"2026-06-01 13:50:24",https://wordpress.org/themes/evse-charging-dock/,5.5,5.6,10
exnova,Exnova,10.0,9.9,https://downloads.wordpress.org/theme/exnova.10.0.zip,"2026-06-01 16:26:34",https://wordpress.org/themes/exnova/,4.7,7.4,40
fabify,Fabify,20.7,20.6,https://downloads.wordpress.org/theme/fabify.20.7.zip,"2026-06-01 16:26:08",https://wordpress.org/themes/fabify/,4.7,7.4,700
florist-blocks,"Florist Blocks",2.1.1,2.0,https://downloads.wordpress.org/theme/florist-blocks.2.1.1.zip,"2026-06-01 14:18:14",https://wordpress.org/themes/florist-blocks/,6.1,7.2,40
fse-church,"FSE Church",1.3.3,1.3.2,https://downloads.wordpress.org/theme/fse-church.1.3.3.zip,"2026-06-01 13:50:39",https://wordpress.org/themes/fse-church/,,5.6,200
fse-coaching-institute,"FSE Coaching Institute",1.3.5,1.3.4,https://downloads.wordpress.org/theme/fse-coaching-institute.1.3.5.zip,"2026-06-01 13:50:54",https://wordpress.org/themes/fse-coaching-institute/,,5.6,400
fse-gamer,"FSE Gamer",1.2.2,1.2.1,https://downloads.wordpress.org/theme/fse-gamer.1.2.2.zip,"2026-06-01 13:51:26",https://wordpress.org/themes/fse-gamer/,,5.6,200
fse-green,"FSE Green",1.8.1,1.7,https://downloads.wordpress.org/theme/fse-green.1.8.1.zip,"2026-06-01 14:17:58",https://wordpress.org/themes/fse-green/,6.1,7.2,100
fse-political,"FSE Political",1.3.5,1.3.4,https://downloads.wordpress.org/theme/fse-political.1.3.5.zip,"2026-06-01 13:52:04",https://wordpress.org/themes/fse-political/,,5.6,400
fse-portfolio,"FSE Portfolio",1.3.6,1.3.5,https://downloads.wordpress.org/theme/fse-portfolio.1.3.6.zip,"2026-06-01 13:51:57",https://wordpress.org/themes/fse-portfolio/,,5.6,300
fse-solar-power,"FSE Solar Power",2.4.1,2.4,https://downloads.wordpress.org/theme/fse-solar-power.2.4.1.zip,"2026-06-01 13:52:20",https://wordpress.org/themes/fse-solar-power/,,5.6,600
hair-dressing-salon,"Hair Dressing Salon",1.3.8,1.3.7,https://downloads.wordpress.org/theme/hair-dressing-salon.1.3.8.zip,"2026-06-01 13:52:39",https://wordpress.org/themes/hair-dressing-salon/,,5.6,100
hq-pages,"Hq Pages",1.0.66,1.0.64,https://downloads.wordpress.org/theme/hq-pages.1.0.66.zip,"2026-06-01 14:33:22",https://wordpress.org/themes/hq-pages/,6.4,7.4,40
logistics-firm,"Logistics Firm",1.0.4,1.0.2,https://downloads.wordpress.org/theme/logistics-firm.1.0.4.zip,"2026-06-01 14:17:34",https://wordpress.org/themes/logistics-firm/,6.1,7.2,70
minimal-blog,"Minimal Blog",1.3.8,1.3.7,https://downloads.wordpress.org/theme/minimal-blog.1.3.8.zip,"2026-06-01 15:20:53",https://wordpress.org/themes/minimal-blog/,5.3,5.5,400
modern-bakery-shop,"Modern Bakery Shop",1.0.4,1.0.2,https://downloads.wordpress.org/theme/modern-bakery-shop.1.0.4.zip,"2026-06-01 14:17:24",https://wordpress.org/themes/modern-bakery-shop/,6.1,7.2,90
online-book-printing,"Online Book Printing",1.0.3,1.0.2,https://downloads.wordpress.org/theme/online-book-printing.1.0.3.zip,"2026-06-01 14:16:43",https://wordpress.org/themes/online-book-printing/,6.1,7.2,10
organic-honey,"Organic Honey",2.0.1,1.9,https://downloads.wordpress.org/theme/organic-honey.2.0.1.zip,"2026-06-01 14:16:27",https://wordpress.org/themes/organic-honey/,6.1,7.2,60
plant-nursery,"Plant Nursery",1.6.5,1.6.4,https://downloads.wordpress.org/theme/plant-nursery.1.6.5.zip,"2026-06-01 13:52:47",https://wordpress.org/themes/plant-nursery/,,5.6,200
readers-digest,"Readers Digest",2.2.1,2.1,https://downloads.wordpress.org/theme/readers-digest.2.2.1.zip,"2026-06-01 14:14:25",https://wordpress.org/themes/readers-digest/,6.1,7.2,20
scolax,Scolax,19.8,19.7,https://downloads.wordpress.org/theme/scolax.19.8.zip,"2026-06-01 16:25:24",https://wordpress.org/themes/scolax/,4.7,7.4,80
specia,Specia,21.3,21.2,https://downloads.wordpress.org/theme/specia.21.3.zip,"2026-06-01 16:25:02",https://wordpress.org/themes/specia/,4.7,7.4,2000
startup-consultant,"Startup Consultant",1.1.9,1.1.8,https://downloads.wordpress.org/theme/startup-consultant.1.1.9.zip,"2026-06-01 13:53:01",https://wordpress.org/themes/startup-consultant/,,5.6,400
titan-tools-center,"Titan Tools center",2.3.1,2.2,https://downloads.wordpress.org/theme/titan-tools-center.2.3.1.zip,"2026-06-01 14:14:07",https://wordpress.org/themes/titan-tools-center/,6.1,7.2,100
web-designer-blocks,"Web Designer Blocks",1.7.1,1.6,https://downloads.wordpress.org/theme/web-designer-blocks.1.7.1.zip,"2026-06-01 14:13:21",https://wordpress.org/themes/web-designer-blocks/,6.1,7.2,60
web-designer-courses,"Web Designer Courses",1.7.1,1.6,https://downloads.wordpress.org/theme/web-designer-courses.1.7.1.zip,"2026-06-01 14:11:32",https://wordpress.org/themes/web-designer-courses/,6.1,7.2,40
zestoria,Zestoria,4.0,3.9,https://downloads.wordpress.org/theme/zestoria.4.0.zip,"2026-06-01 16:35:22",https://wordpress.org/themes/zestoria/,4.7,7.4,20
academic-tutor,"Academic Tutor",1.0.0,0.0.9,https://downloads.wordpress.org/theme/academic-tutor.1.0.0.zip,"2026-06-02 04:22:40",https://wordpress.org/themes/academic-tutor/,5.0,7.2,40
air-ticket-booking,"Air Ticket Booking",1.0.5,1.0.4,https://downloads.wordpress.org/theme/air-ticket-booking.1.0.5.zip,"2026-06-02 06:19:32",https://wordpress.org/themes/air-ticket-booking/,5.3,5.6,20
author-book-publisher,"Author Book Publisher",0.6.1,0.6,https://downloads.wordpress.org/theme/author-book-publisher.0.6.1.zip,"2026-06-02 04:22:23",https://wordpress.org/themes/author-book-publisher/,5.0,7.2,70
blogger-base,"Blogger Base",1.1.8,1.1.7,https://downloads.wordpress.org/theme/blogger-base.1.1.8.zip,"2026-06-02 05:27:11",https://wordpress.org/themes/blogger-base/,5.0,7.2,80
blogger-hub,"Blogger Hub",1.5.6,1.5.5,https://downloads.wordpress.org/theme/blogger-hub.1.5.6.zip,"2026-06-02 05:27:34",https://wordpress.org/themes/blogger-hub/,5.0,7.2,80
campus-education,"Campus Education",1.5.5,1.5.4,https://downloads.wordpress.org/theme/campus-education.1.5.5.zip,"2026-06-02 05:27:40",https://wordpress.org/themes/campus-education/,5.0,7.2,70
cargo-and-shipping-company,"Cargo And Shipping Company",1.1.5,1.1.4,https://downloads.wordpress.org/theme/cargo-and-shipping-company.1.1.5.zip,"2026-06-02 06:18:44",https://wordpress.org/themes/cargo-and-shipping-company/,5.5,7.2,70
charity-fundraiser,"Charity Fundraiser",1.4.5,1.4.4,https://downloads.wordpress.org/theme/charity-fundraiser.1.4.5.zip,"2026-06-02 05:28:00",https://wordpress.org/themes/charity-fundraiser/,5.0,7.2,200
clothing-store-lite,"Clothing Store Lite",1.1.3,1.1.2,https://downloads.wordpress.org/theme/clothing-store-lite.1.1.3.zip,"2026-06-02 06:17:16",https://wordpress.org/themes/clothing-store-lite/,5.3,5.6,100
creative-photography,"Creative Photography",1.0.5,1.0.4,https://downloads.wordpress.org/theme/creative-photography.1.0.5.zip,"2026-06-02 06:15:57",https://wordpress.org/themes/creative-photography/,5.3,5.6,40
cv-resume-portfolio,"CV Resume Portfolio",1.1.1,1.1.0,https://downloads.wordpress.org/theme/cv-resume-portfolio.1.1.1.zip,"2026-06-02 06:13:56",https://wordpress.org/themes/cv-resume-portfolio/,5.3,5.6,100
decor-shop,"Decor Shop",0.0.7,0.0.6,https://downloads.wordpress.org/theme/decor-shop.0.0.7.zip,"2026-06-02 04:17:45",https://wordpress.org/themes/decor-shop/,6.2,7.2,20
driving-school-lite,"Driving School Lite",1.3.8,1.3.7,https://downloads.wordpress.org/theme/driving-school-lite.1.3.8.zip,"2026-06-02 05:28:13",https://wordpress.org/themes/driving-school-lite/,5.0,7.2,300
eauto-repair,"Eauto Repair",0.1.8,0.1.7,https://downloads.wordpress.org/theme/eauto-repair.0.1.8.zip,"2026-06-02 04:17:32",https://wordpress.org/themes/eauto-repair/,5.0,7.2,20
ecommerce-hub,"Ecommerce Hub",1.3.9,1.3.8,https://downloads.wordpress.org/theme/ecommerce-hub.1.3.9.zip,"2026-06-02 05:28:25",https://wordpress.org/themes/ecommerce-hub/,5.0,7.2,70
electronics-equipment,"Electronics Equipment",0.0.4,0.0.3,https://downloads.wordpress.org/theme/electronics-equipment.0.0.4.zip,"2026-06-02 04:17:16",https://wordpress.org/themes/electronics-equipment/,5.0,7.2,20
event-dining-catering,"Event Dining Catering",0.1.9,0.1.8,https://downloads.wordpress.org/theme/event-dining-catering.0.1.9.zip,"2026-06-02 04:17:00",https://wordpress.org/themes/event-dining-catering/,5.0,7.2,30
fishery-services,"Fishery Services",1.1.3,1.1.2,https://downloads.wordpress.org/theme/fishery-services.1.1.3.zip,"2026-06-02 06:11:27",https://wordpress.org/themes/fishery-services/,5.3,5.6,30
food-restro-zone,"Food Restro Zone",0.2.0,0.1.9,https://downloads.wordpress.org/theme/food-restro-zone.0.2.0.zip,"2026-06-02 04:16:43",https://wordpress.org/themes/food-restro-zone/,5.0,7.2,40
green-nursery,"Green Nursery",1.0.2,1.0.1,https://downloads.wordpress.org/theme/green-nursery.1.0.2.zip,"2026-06-02 06:20:06",https://wordpress.org/themes/green-nursery/,5.3,5.6,20
grocery-marketplace,"Grocery Marketplace",0.0.9,0.0.8,https://downloads.wordpress.org/theme/grocery-marketplace.0.0.9.zip,"2026-06-02 04:16:23",https://wordpress.org/themes/grocery-marketplace/,5.0,7.2,40
house-roofing,"House Roofing",0.0.5,0.0.4,https://downloads.wordpress.org/theme/house-roofing.0.0.5.zip,"2026-06-02 04:16:07",https://wordpress.org/themes/house-roofing/,5.0,7.2,10
it-company,"IT Company",1.6.5,1.6.4,https://downloads.wordpress.org/theme/it-company.1.6.5.zip,"2026-06-02 05:28:35",https://wordpress.org/themes/it-company/,5.0,7.2,200
maintenance-works,"Maintenance Works",1.0.8,1.0.7,https://downloads.wordpress.org/theme/maintenance-works.1.0.8.zip,"2026-06-02 06:10:33",https://wordpress.org/themes/maintenance-works/,5.3,7.2,30
modern-construction,"Modern Construction",1.1.7,1.1.6,https://downloads.wordpress.org/theme/modern-construction.1.1.7.zip,"2026-06-02 05:28:38",https://wordpress.org/themes/modern-construction/,5.0,7.2,40
multipurpose-lawyer,"Multipurpose Lawyer",1.3.4,1.3.3,https://downloads.wordpress.org/theme/multipurpose-lawyer.1.3.4.zip,"2026-06-02 05:29:04",https://wordpress.org/themes/multipurpose-lawyer/,5.0,7.2,80
multipurpose-magazine,"Multipurpose Magazine",1.4.2,1.4.1,https://downloads.wordpress.org/theme/multipurpose-magazine.1.4.2.zip,"2026-06-02 05:29:13",https://wordpress.org/themes/multipurpose-magazine/,5.0,7.2,100
multipurpose-startup,"Multipurpose Startup",1.3.9,1.3.8,https://downloads.wordpress.org/theme/multipurpose-startup.1.3.9.zip,"2026-06-02 05:29:22",https://wordpress.org/themes/multipurpose-startup/,5.0,7.2,60
onepress,OnePress,2.3.18,2.3.17,https://downloads.wordpress.org/theme/onepress.2.3.18.zip,"2026-06-02 03:58:47",https://wordpress.org/themes/onepress/,,7.4,60000
online-clothing-store,"Online clothing store",1.1.4,1.1.3,https://downloads.wordpress.org/theme/online-clothing-store.1.1.4.zip,"2026-06-02 06:22:27",https://wordpress.org/themes/online-clothing-store/,5.3,5.6,300
online-learning-lms,"Online Learning LMS",1.1.4,1.1.3,https://downloads.wordpress.org/theme/online-learning-lms.1.1.4.zip,"2026-06-02 06:09:24",https://wordpress.org/themes/online-learning-lms/,5.5,7.2,70
plumbing-mechanic,"Plumbing Mechanic",0.0.5,0.0.4,https://downloads.wordpress.org/theme/plumbing-mechanic.0.0.5.zip,"2026-06-02 04:15:46",https://wordpress.org/themes/plumbing-mechanic/,6.2,7.2,10
preschool-classes,"Preschool Classes",0.1.4,0.1.3,https://downloads.wordpress.org/theme/preschool-classes.0.1.4.zip,"2026-06-02 04:15:06",https://wordpress.org/themes/preschool-classes/,5.0,7.2,40
responsive-landing-page,"Responsive Landing Page",1.1.0,1.0.9,https://downloads.wordpress.org/theme/responsive-landing-page.1.1.0.zip,"2026-06-02 06:07:34",https://wordpress.org/themes/responsive-landing-page/,5.3,5.6,30
saas-software,"SAAS Software",0.1.4,0.1.3,https://downloads.wordpress.org/theme/saas-software.0.1.4.zip,"2026-06-02 04:11:37",https://wordpress.org/themes/saas-software/,5.0,7.2,40
spa-parlor,"Spa Parlor",1.0.6,1.0.5,https://downloads.wordpress.org/theme/spa-parlor.1.0.6.zip,"2026-06-02 06:08:22",https://wordpress.org/themes/spa-parlor/,5.3,5.6,20
the-perfumist,"The Perfumist",1.0.0,0.0.9,https://downloads.wordpress.org/theme/the-perfumist.1.0.0.zip,"2026-06-02 04:11:15",https://wordpress.org/themes/the-perfumist/,5.0,7.2,40
timber-work,"Timber Work",0.0.7,0.0.6,https://downloads.wordpress.org/theme/timber-work.0.0.7.zip,"2026-06-02 04:09:51",https://wordpress.org/themes/timber-work/,5.0,7.2,10
watch-store-shop,"Watch Store Shop",0.0.8,0.0.7,https://downloads.wordpress.org/theme/watch-store-shop.0.0.8.zip,"2026-06-02 04:09:19",https://wordpress.org/themes/watch-store-shop/,5.0,7.2,40
wisdom-blog,"Wisdom Blog",1.1.6,1.1.5,https://downloads.wordpress.org/theme/wisdom-blog.1.1.6.zip,"2026-06-02 05:54:53",https://wordpress.org/themes/wisdom-blog/,4.7,7.4,100
academic-education,"Academic Education",0.7.4,0.7.3,https://downloads.wordpress.org/theme/academic-education.0.7.4.zip,"2026-06-02 10:29:41",https://wordpress.org/themes/academic-education/,5.0,7.2,100
aster-portfolio,"Aster Portfolio",1.8.1,1.8,https://downloads.wordpress.org/theme/aster-portfolio.1.8.1.zip,"2026-06-02 11:26:28",https://wordpress.org/themes/aster-portfolio/,,7.4,60
astra,Astra,4.13.4,4.13.3,https://downloads.wordpress.org/theme/astra.4.13.4.zip,"2026-06-02 10:57:09",https://wordpress.org/themes/astra/,5.3,5.3,1000000
beauty-cosmetic-shop,"Beauty Cosmetic Shop",1.5.4,1.5.3,https://downloads.wordpress.org/theme/beauty-cosmetic-shop.1.5.4.zip,"2026-06-02 09:46:23",https://wordpress.org/themes/beauty-cosmetic-shop/,5.6,7.2,30
bookstore-exhibition,"Bookstore Exhibition",2.2.9,2.2.8,https://downloads.wordpress.org/theme/bookstore-exhibition.2.2.9.zip,"2026-06-02 09:45:43",https://wordpress.org/themes/bookstore-exhibition/,5.6,7.2,100
candles-shop,"Candles Shop",2.1.1,2.1,https://downloads.wordpress.org/theme/candles-shop.2.1.1.zip,"2026-06-02 10:41:13",https://wordpress.org/themes/candles-shop/,6.1,5.6,200
career-counseling,"Career Counseling",0.1.7,0.1.6,https://downloads.wordpress.org/theme/career-counseling.0.1.7.zip,"2026-06-02 09:32:52",https://wordpress.org/themes/career-counseling/,5.0,7.2,40
career-development,"Career Development",1.0.2,1.0.1,https://downloads.wordpress.org/theme/career-development.1.0.2.zip,"2026-06-02 09:47:02",https://wordpress.org/themes/career-development/,5.9,5.6,20
charitable-funds,"Charitable Funds",2.0.1,2.0,https://downloads.wordpress.org/theme/charitable-funds.2.0.1.zip,"2026-06-02 11:28:57",https://wordpress.org/themes/charitable-funds/,,7.4,20
church-community,"Church Community",1.5.1,1.5,https://downloads.wordpress.org/theme/church-community.1.5.1.zip,"2026-06-02 10:40:57",https://wordpress.org/themes/church-community/,6.1,5.6,50
clothing-marketplace,"Clothing Marketplace",1.1.1,1.1,https://downloads.wordpress.org/theme/clothing-marketplace.1.1.1.zip,"2026-06-02 11:33:44",https://wordpress.org/themes/clothing-marketplace/,,7.2,40
coffee-espresso,"Coffee Espresso",1.4.1,1.4,https://downloads.wordpress.org/theme/coffee-espresso.1.4.1.zip,"2026-06-02 11:32:43",https://wordpress.org/themes/coffee-espresso/,,7.4,20
coffee-shop-bistro,"Coffee Shop Bistro",1.2.2,1.2.1,https://downloads.wordpress.org/theme/coffee-shop-bistro.1.2.2.zip,"2026-06-02 09:42:42",https://wordpress.org/themes/coffee-shop-bistro/,5.9,5.6,60
courier-company,"Courier Company",1.0.6,1.0.5,https://downloads.wordpress.org/theme/courier-company.1.0.6.zip,"2026-06-02 09:45:54",https://wordpress.org/themes/courier-company/,5.9,5.6,40
design-studio,"Design Studio",1.2.1,1.2,https://downloads.wordpress.org/theme/design-studio.1.2.1.zip,"2026-06-02 11:32:00",https://wordpress.org/themes/design-studio/,,7.2,30
