Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
bee-corp,"Bee Corp",1.0.6,1.0.5,https://downloads.wordpress.org/theme/bee-corp.1.0.6.zip,"2026-06-01 08:27:38",https://wordpress.org/themes/bee-corp/,6.1,7.2,30
bee-real-estate,"Bee Real Estate",1.0.4,1.0.3,https://downloads.wordpress.org/theme/bee-real-estate.1.0.4.zip,"2026-06-01 08:27:59",https://wordpress.org/themes/bee-real-estate/,6.1,7.2,20
blogsy,Blogsy,1.0.17,1.0.16,https://downloads.wordpress.org/theme/blogsy.1.0.17.zip,"2026-06-01 09:17:01",https://wordpress.org/themes/blogsy/,6.6,7.4,2000
disinfection,Disinfection,1.2.1,1.2,https://downloads.wordpress.org/theme/disinfection.1.2.1.zip,"2026-06-01 08:42:16",https://wordpress.org/themes/disinfection/,5.9,5.6,40
elisen-travel,"Elisen Travel",1.0.1,1.0.0,https://downloads.wordpress.org/theme/elisen-travel.1.0.1.zip,"2026-06-01 08:06:18",https://wordpress.org/themes/elisen-travel/,6.4,7.4,0
event-caterer,"Event Caterer",2.2.1,2.2,https://downloads.wordpress.org/theme/event-caterer.2.2.1.zip,"2026-06-01 08:41:37",https://wordpress.org/themes/event-caterer/,5.9,5.6,50
evento-corp,"Evento Corp",1.0.5,1.0.4,https://downloads.wordpress.org/theme/evento-corp.1.0.5.zip,"2026-06-01 08:28:07",https://wordpress.org/themes/evento-corp/,6.1,7.2,60
expert-cleaning,"Expert Cleaning",2.2.1,2.2,https://downloads.wordpress.org/theme/expert-cleaning.2.2.1.zip,"2026-06-01 08:42:45",https://wordpress.org/themes/expert-cleaning/,5.9,5.6,90
expert-influencer-agency,"Expert Influencer Agency",1.9.1,1.9,https://downloads.wordpress.org/theme/expert-influencer-agency.1.9.1.zip,"2026-06-01 08:43:23",https://wordpress.org/themes/expert-influencer-agency/,5.9,5.6,30
expert-travel-agent,"Expert Travel Agent",2.5.1,2.5,https://downloads.wordpress.org/theme/expert-travel-agent.2.5.1.zip,"2026-06-01 08:43:57",https://wordpress.org/themes/expert-travel-agent/,5.9,5.6,200
food-restaurant,"Food Restaurant",1.6.5,1.6.4,https://downloads.wordpress.org/theme/food-restaurant.1.6.5.zip,"2026-06-01 07:34:30",https://wordpress.org/themes/food-restaurant/,5.0,7.2,100
formula,Formula,0.6.2,0.6.1,https://downloads.wordpress.org/theme/formula.0.6.2.zip,"2026-06-01 10:27:25",https://wordpress.org/themes/formula/,,5.6,400
hair-dresser-and-salon,"Hair Dresser and Salon",1.4.1,1.4,https://downloads.wordpress.org/theme/hair-dresser-and-salon.1.4.1.zip,"2026-06-01 08:45:19",https://wordpress.org/themes/hair-dresser-and-salon/,5.9,5.6,40
iconic-one,"Iconic One",3.4,3.3,https://downloads.wordpress.org/theme/iconic-one.3.4.zip,"2026-06-01 07:57:49",https://wordpress.org/themes/iconic-one/,6.7,7.2,8000
it-software-technology,"IT Software Technology",1.6.1,1.6,https://downloads.wordpress.org/theme/it-software-technology.1.6.1.zip,"2026-06-01 08:46:48",https://wordpress.org/themes/it-software-technology/,5.9,5.6,100
knowledgehub,KnowledgeHub,1.0.6,1.0.5,https://downloads.wordpress.org/theme/knowledgehub.1.0.6.zip,"2026-06-01 08:27:29",https://wordpress.org/themes/knowledgehub/,6.1,7.2,70
machinery-rental,"Machinery Rental",1.1,1.0,https://downloads.wordpress.org/theme/machinery-rental.1.1.zip,"2026-06-01 08:38:28",https://wordpress.org/themes/machinery-rental/,5.9,5.6,0
newsberry,NewsBerry,1.2.0,1.1.9,https://downloads.wordpress.org/theme/newsberry.1.2.0.zip,"2026-06-01 09:47:45",https://wordpress.org/themes/newsberry/,5.9,5.6,200
nonprofit-give,"Nonprofit Give",1.2.1,1.2,https://downloads.wordpress.org/theme/nonprofit-give.1.2.1.zip,"2026-06-01 08:47:34",https://wordpress.org/themes/nonprofit-give/,,7.2,10
online-education-academy,"Online Education Academy",1.7.1,1.7,https://downloads.wordpress.org/theme/online-education-academy.1.7.1.zip,"2026-06-01 08:48:14",https://wordpress.org/themes/online-education-academy/,5.9,5.6,200
party-corp,"Party Corp",1.0.5,1.0.4,https://downloads.wordpress.org/theme/party-corp.1.0.5.zip,"2026-06-01 08:28:17",https://wordpress.org/themes/party-corp/,6.1,7.2,50
pr-services,"PR Services",3.2.1,3.2,https://downloads.wordpress.org/theme/pr-services.3.2.1.zip,"2026-06-01 10:28:48",https://wordpress.org/themes/pr-services/,5.0,7.2,20
salecraft-ecommerce,"SaleCraft Ecommerce",1.0.8,1.0.7,https://downloads.wordpress.org/theme/salecraft-ecommerce.1.0.8.zip,"2026-06-01 08:27:48",https://wordpress.org/themes/salecraft-ecommerce/,6.1,7.2,500
seo-expert,"SEO Expert",2.2.1,2.2,https://downloads.wordpress.org/theme/seo-expert.2.2.1.zip,"2026-06-01 08:48:54",https://wordpress.org/themes/seo-expert/,5.9,5.6,60
style-accessories,"Style Accessories",1.2.1,1.2,https://downloads.wordpress.org/theme/style-accessories.1.2.1.zip,"2026-06-01 08:49:28",https://wordpress.org/themes/style-accessories/,5.9,5.6,50
super-mart-store,"Super Mart Store",1.1.8,1.1.7,https://downloads.wordpress.org/theme/super-mart-store.1.1.8.zip,"2026-06-01 10:28:26",https://wordpress.org/themes/super-mart-store/,6.0,5.6,100
wedding-planning-services,"Wedding Planning Services",1.0.3,1.0.2,https://downloads.wordpress.org/theme/wedding-planning-services.1.0.3.zip,"2026-06-01 10:27:40",https://wordpress.org/themes/wedding-planning-services/,6.0,5.6,10
