Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
eco-solar-energy,"Eco Solar Energy",1.0.51,1.0.50,https://downloads.wordpress.org/theme/eco-solar-energy.1.0.51.zip,"2026-09-01 13:37:48",https://wordpress.org/themes/eco-solar-energy/,,7.4,10
educator-academy,"Educator Academy",4.6.6,4.6.5,https://downloads.wordpress.org/theme/educator-academy.4.6.6.zip,"2026-09-01 12:53:42",https://wordpress.org/themes/educator-academy/,5.9,5.6,70
event-organizer-elemento,"Event Organizer Elemento",0.4.6,0.4.5,https://downloads.wordpress.org/theme/event-organizer-elemento.0.4.6.zip,"2026-09-01 14:07:46",https://wordpress.org/themes/event-organizer-elemento/,5.0,5.6,40
fast-food-delivery,"Fast Food Delivery",0.4.2,0.4.1,https://downloads.wordpress.org/theme/fast-food-delivery.0.4.2.zip,"2026-09-01 14:08:13",https://wordpress.org/themes/fast-food-delivery/,5.0,5.6,80
food-restaurant-elementor,"Food Restaurant Elementor",0.3.7,0.3.6,https://downloads.wordpress.org/theme/food-restaurant-elementor.0.3.7.zip,"2026-09-01 14:08:02",https://wordpress.org/themes/food-restaurant-elementor/,5.0,5.6,80
fse-book-store,"FSE Book Store",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-book-store.1.3.2.zip,"2026-09-01 14:39:05",https://wordpress.org/themes/fse-book-store/,5.9,5.6,100
fse-cloths-rental,"FSE Cloths Rental",1.3.3,1.3.2,https://downloads.wordpress.org/theme/fse-cloths-rental.1.3.3.zip,"2026-09-01 14:39:10",https://wordpress.org/themes/fse-cloths-rental/,5.9,5.6,70
fse-fashion-store,"FSE Fashion Store",1.3.3,1.3.2,https://downloads.wordpress.org/theme/fse-fashion-store.1.3.3.zip,"2026-09-01 14:39:15",https://wordpress.org/themes/fse-fashion-store/,5.9,5.6,100
fse-gym-trainer,"FSE Gym Trainer",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-gym-trainer.1.3.2.zip,"2026-09-01 14:22:52",https://wordpress.org/themes/fse-gym-trainer/,,5.6,40
fse-medical-clinic,"FSE Medical Clinic",1.3.0,1.2.9,https://downloads.wordpress.org/theme/fse-medical-clinic.1.3.0.zip,"2026-09-01 14:38:16",https://wordpress.org/themes/fse-medical-clinic/,5.9,5.6,100
fse-photographs,"FSE Photographs",1.3.1,1.3.0,https://downloads.wordpress.org/theme/fse-photographs.1.3.1.zip,"2026-09-01 14:38:21",https://wordpress.org/themes/fse-photographs/,5.9,5.6,90
fse-soccer-league,"FSE Soccer League",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-soccer-league.1.3.2.zip,"2026-09-01 14:22:57",https://wordpress.org/themes/fse-soccer-league/,5.9,5.6,100
fse-social-ngo,"FSE Social NGO",1.3.2,1.3.1,https://downloads.wordpress.org/theme/fse-social-ngo.1.3.2.zip,"2026-09-01 14:23:02",https://wordpress.org/themes/fse-social-ngo/,,5.6,100
fse-sports-arena,"FSE Sports Arena",1.3.1,1.3.0,https://downloads.wordpress.org/theme/fse-sports-arena.1.3.1.zip,"2026-09-01 14:23:08",https://wordpress.org/themes/fse-sports-arena/,5.9,5.6,100
fse-tour-booking,"FSE Tour Booking",1.3.1,1.3.0,https://downloads.wordpress.org/theme/fse-tour-booking.1.3.1.zip,"2026-09-01 14:23:14",https://wordpress.org/themes/fse-tour-booking/,5.9,5.6,100
fse-travel-blog,"FSE Travel Blog",1.2.9,1.2.8,https://downloads.wordpress.org/theme/fse-travel-blog.1.2.9.zip,"2026-09-01 14:38:27",https://wordpress.org/themes/fse-travel-blog/,,5.6,90
gemstone-jewelry,"Gemstone Jewelry",1.3.6,1.3.5,https://downloads.wordpress.org/theme/gemstone-jewelry.1.3.6.zip,"2026-09-01 14:38:32",https://wordpress.org/themes/gemstone-jewelry/,5.9,5.6,50
glam-fashion-blog,"Glam Fashion Blog",3.1.7,3.1.5,https://downloads.wordpress.org/theme/glam-fashion-blog.3.1.7.zip,"2026-09-01 13:08:46",https://wordpress.org/themes/glam-fashion-blog/,5.9,5.6,90
house-cleaning,"House Cleaning",0.5.1,0.5.0,https://downloads.wordpress.org/theme/house-cleaning.0.5.1.zip,"2026-09-01 14:08:23",https://wordpress.org/themes/house-cleaning/,5.0,5.6,20
kindergarten-learning,"Kindergarten Learning",4.1.6,4.1.5,https://downloads.wordpress.org/theme/kindergarten-learning.4.1.6.zip,"2026-09-01 12:53:47",https://wordpress.org/themes/kindergarten-learning/,5.9,5.6,30
kindergarten-preschool,"Kindergarten Preschool",1.2.9,1.2.8,https://downloads.wordpress.org/theme/kindergarten-preschool.1.2.9.zip,"2026-09-01 14:38:37",https://wordpress.org/themes/kindergarten-preschool/,5.9,5.6,100
magazine-news-agency,"Magazine News Agency",0.4.5,0.4.4,https://downloads.wordpress.org/theme/magazine-news-agency.0.4.5.zip,"2026-09-01 14:08:07",https://wordpress.org/themes/magazine-news-agency/,5.0,5.6,100
navid-magazine,"Navid Magazine",1.0.4,1.0.3,https://downloads.wordpress.org/theme/navid-magazine.1.0.4.zip,"2026-09-01 14:37:49",https://wordpress.org/themes/navid-magazine/,6.0,7.4,0
navid,Navid,1.2.2,1.2.1,https://downloads.wordpress.org/theme/navid.1.2.2.zip,"2026-09-01 14:37:54",https://wordpress.org/themes/navid/,6.0,7.4,100
newsblogger,NewsBlogger,0.2.6.7,0.2.6.6,https://downloads.wordpress.org/theme/newsblogger.0.2.6.7.zip,"2026-09-01 13:52:50",https://wordpress.org/themes/newsblogger/,5.4,5.6,9000
newscrunch,Newscrunch,1.8.6.8,1.8.6.7,https://downloads.wordpress.org/theme/newscrunch.1.8.6.8.zip,"2026-09-01 13:52:55",https://wordpress.org/themes/newscrunch/,5.4,5.6,5000
outdoor-restaurant,"Outdoor Restaurant",4.8.6,4.8.5,https://downloads.wordpress.org/theme/outdoor-restaurant.4.8.6.zip,"2026-09-01 12:53:53",https://wordpress.org/themes/outdoor-restaurant/,5.9,5.6,300
pc-gaming,"PC Gaming",4.8.7,4.8.6,https://downloads.wordpress.org/theme/pc-gaming.4.8.7.zip,"2026-09-01 12:52:59",https://wordpress.org/themes/pc-gaming/,5.9,5.6,60
presto-beauty,"Presto Beauty",1.0.6,1.0.5,https://downloads.wordpress.org/theme/presto-beauty.1.0.6.zip,"2026-09-01 13:07:58",https://wordpress.org/themes/presto-beauty/,5.2,7.4,20
presto-blog,"Presto Blog",1.0.9,1.0.8,https://downloads.wordpress.org/theme/presto-blog.1.0.9.zip,"2026-09-01 13:08:24",https://wordpress.org/themes/presto-blog/,5.2,7.4,50
presto-fashion-blogger,"Presto Fashion Blogger",1.0.5,1.0.4,https://downloads.wordpress.org/theme/presto-fashion-blogger.1.0.5.zip,"2026-09-01 13:22:50",https://wordpress.org/themes/presto-fashion-blogger/,5.2,7.4,100
presto-food-blog,"Presto Food Blog",1.0.4,1.0.3,https://downloads.wordpress.org/theme/presto-food-blog.1.0.4.zip,"2026-09-01 13:22:45",https://wordpress.org/themes/presto-food-blog/,5.2,7.4,90
property-listing-elementor,"Property Listing Elementor",0.3.9,0.3.8,https://downloads.wordpress.org/theme/property-listing-elementor.0.3.9.zip,"2026-09-01 14:08:28",https://wordpress.org/themes/property-listing-elementor/,5.0,5.6,100
rc-drone,"RC Drone",1.4.0,1.3.9,https://downloads.wordpress.org/theme/rc-drone.1.4.0.zip,"2026-09-01 14:08:18",https://wordpress.org/themes/rc-drone/,5.0,5.6,50
real-estate-valuation,"Real Estate Valuation",4.4.7,4.4.6,https://downloads.wordpress.org/theme/real-estate-valuation.4.4.7.zip,"2026-09-01 12:53:04",https://wordpress.org/themes/real-estate-valuation/,5.9,5.6,70
school-classroom,"School Classroom",4.5,4.4,https://downloads.wordpress.org/theme/school-classroom.4.5.zip,"2026-09-01 12:53:10",https://wordpress.org/themes/school-classroom/,5.9,5.6,200
skt-software,"SKT Software",4.2,4.1,https://downloads.wordpress.org/theme/skt-software.4.2.zip,"2026-09-01 12:37:40",https://wordpress.org/themes/skt-software/,5.3,5.6,300
social-care-charity,"Social Care Charity",4.7.6,4.7.5,https://downloads.wordpress.org/theme/social-care-charity.4.7.6.zip,"2026-09-01 12:53:59",https://wordpress.org/themes/social-care-charity/,5.9,5.6,100
spa-treatment,"Spa Treatment",3.8.7,3.8.6,https://downloads.wordpress.org/theme/spa-treatment.3.8.7.zip,"2026-09-01 12:53:15",https://wordpress.org/themes/spa-treatment/,5.9,5.6,70
sublime-blog,"Sublime Blog",1.1.6,1.1.5,https://downloads.wordpress.org/theme/sublime-blog.1.1.6.zip,"2026-09-01 11:53:04",https://wordpress.org/themes/sublime-blog/,6.0,7.4,100
sublime-business,"Sublime Business",1.0.6,1.0.5,https://downloads.wordpress.org/theme/sublime-business.1.0.6.zip,"2026-09-01 13:52:45",https://wordpress.org/themes/sublime-business/,6.0,7.4,60
the-corporate-business,"The Corporate Business",1.0.27,1.0.26,https://downloads.wordpress.org/theme/the-corporate-business.1.0.27.zip,"2026-09-01 13:37:53",https://wordpress.org/themes/the-corporate-business/,,5.6,10
toy-store-fse,"Toy Store FSE",1.3.4,1.3.3,https://downloads.wordpress.org/theme/toy-store-fse.1.3.4.zip,"2026-09-01 14:23:19",https://wordpress.org/themes/toy-store-fse/,5.9,5.6,90
toy-storefront,"Toy Storefront",4.7.6,4.7.5,https://downloads.wordpress.org/theme/toy-storefront.4.7.6.zip,"2026-09-01 12:54:04",https://wordpress.org/themes/toy-storefront/,6.0,5.6,100
travel-holiday-spots,"Travel Holiday Spots",3.9.7,3.9.6,https://downloads.wordpress.org/theme/travel-holiday-spots.3.9.7.zip,"2026-09-01 12:54:09",https://wordpress.org/themes/travel-holiday-spots/,5.9,5.6,60
digistarter,DIGISTARTER,1.0.1,,https://downloads.wordpress.org/theme/digistarter.1.0.1.zip,"2026-09-01 14:38:59",https://wordpress.org/themes/digistarter/,6.9,7.4,0
st-ai-agency,"ST AI Agency",1.1,,https://downloads.wordpress.org/theme/st-ai-agency.1.1.zip,"2026-09-01 14:39:21",https://wordpress.org/themes/st-ai-agency/,6.0,7.4,0
anamio,Anamio,21.1,21.0,https://downloads.wordpress.org/theme/anamio.21.1.zip,"2026-09-01 17:23:25",https://wordpress.org/themes/anamio/,6.8,7.4,30
anavo,Anavo,5.1,5.0,https://downloads.wordpress.org/theme/anavo.5.1.zip,"2026-09-01 17:23:10",https://wordpress.org/themes/anavo/,6.8,7.4,20
applience-shop,"Applience Shop",1.0.6,1.0.3,https://downloads.wordpress.org/theme/applience-shop.1.0.6.zip,"2026-09-01 15:37:46",https://wordpress.org/themes/applience-shop/,,5.6,0
appointable,Appointable,20.1,20.0,https://downloads.wordpress.org/theme/appointable.20.1.zip,"2026-09-01 17:23:51",https://wordpress.org/themes/appointable/,6.8,7.4,50
arkbiz,ArkBiz,20.1,20.0,https://downloads.wordpress.org/theme/arkbiz.20.1.zip,"2026-09-01 17:24:06",https://wordpress.org/themes/arkbiz/,6.8,7.4,50
aromatic,Aromatic,29.2,29.1,https://downloads.wordpress.org/theme/aromatic.29.2.zip,"2026-09-01 17:39:40",https://wordpress.org/themes/aromatic/,4.7,7.4,100
avira,Avira,22.1,22.0,https://downloads.wordpress.org/theme/avira.22.1.zip,"2026-09-01 17:24:31",https://wordpress.org/themes/avira/,6.8,7.4,600
ayroma,Ayroma,28.2,28.1,https://downloads.wordpress.org/theme/ayroma.28.2.zip,"2026-09-01 17:39:34",https://wordpress.org/themes/ayroma/,4.7,7.4,100
benzer,Benzer,22.1,22.0,https://downloads.wordpress.org/theme/benzer.22.1.zip,"2026-09-01 17:22:55",https://wordpress.org/themes/benzer/,6.8,7.4,700
cartable,Cartable,20.1,20.0,https://downloads.wordpress.org/theme/cartable.20.1.zip,"2026-09-01 17:24:16",https://wordpress.org/themes/cartable/,6.8,7.4,200
centrum,Centrum,5.1,5.0,https://downloads.wordpress.org/theme/centrum.5.1.zip,"2026-09-01 17:23:00",https://wordpress.org/themes/centrum/,6.8,7.4,90
contry,Contry,5.1,5.0,https://downloads.wordpress.org/theme/contry.5.1.zip,"2026-09-01 17:23:05",https://wordpress.org/themes/contry/,6.8,7.4,20
creative-lite,"Creative Lite",1.2.4,1.2.3,https://downloads.wordpress.org/theme/creative-lite.1.2.4.zip,"2026-09-01 17:37:59",https://wordpress.org/themes/creative-lite/,6.8,8.0,40
daily-mart,"Daily Mart",7.2,7.1,https://downloads.wordpress.org/theme/daily-mart.7.2.zip,"2026-09-01 17:39:55",https://wordpress.org/themes/daily-mart/,,7.4,30
daizy,Daizy,20.1,20.0,https://downloads.wordpress.org/theme/daizy.20.1.zip,"2026-09-01 17:23:36",https://wordpress.org/themes/daizy/,6.8,7.4,100
deltapress,DeltaPress,2.1,2.0,https://downloads.wordpress.org/theme/deltapress.2.1.zip,"2026-09-01 17:25:05",https://wordpress.org/themes/deltapress/,,7.4,30
educamp,Educamp,1.2.3,1.2.2,https://downloads.wordpress.org/theme/educamp.1.2.3.zip,"2026-09-01 17:53:04",https://wordpress.org/themes/educamp/,6.8,8.0,100
electromix-digital,"Electromix Digital",3.2,3.1,https://downloads.wordpress.org/theme/electromix-digital.3.2.zip,"2026-09-01 17:40:00",https://wordpress.org/themes/electromix-digital/,,7.4,20
electromix-store,"Electromix Store",1.2,1.1,https://downloads.wordpress.org/theme/electromix-store.1.2.zip,"2026-09-01 17:40:09",https://wordpress.org/themes/electromix-store/,,7.4,30
electromix-tech,"Electromix Tech",3.2,3.1,https://downloads.wordpress.org/theme/electromix-tech.3.2.zip,"2026-09-01 17:40:35",https://wordpress.org/themes/electromix-tech/,,7.4,60
electromix,Electromix,4.2,4.1,https://downloads.wordpress.org/theme/electromix.4.2.zip,"2026-09-01 17:38:55",https://wordpress.org/themes/electromix/,4.7,7.4,100
envitech,Envitech,14.1,14.0,https://downloads.wordpress.org/theme/envitech.14.1.zip,"2026-09-01 17:23:15",https://wordpress.org/themes/envitech/,,7.4,50
exnova,Exnova,11.1,11.0,https://downloads.wordpress.org/theme/exnova.11.1.zip,"2026-09-01 17:23:20",https://wordpress.org/themes/exnova/,6.8,7.4,50
express-store,"Express Store",24.2,24.1,https://downloads.wordpress.org/theme/express-store.24.2.zip,"2026-09-01 17:38:20",https://wordpress.org/themes/express-store/,,7.4,30
fabify,Fabify,22.1,22.0,https://downloads.wordpress.org/theme/fabify.22.1.zip,"2026-09-01 17:23:31",https://wordpress.org/themes/fabify/,6.8,7.4,700
feauty,Feauty,28.2,28.1,https://downloads.wordpress.org/theme/feauty.28.2.zip,"2026-09-01 17:38:24",https://wordpress.org/themes/feauty/,4.7,7.4,200
ferio,Ferio,13.1,13.0,https://downloads.wordpress.org/theme/ferio.13.1.zip,"2026-09-01 17:23:46",https://wordpress.org/themes/ferio/,6.8,7.4,30
flexi-mart,"Flexi Mart",15.2,15.1,https://downloads.wordpress.org/theme/flexi-mart.15.2.zip,"2026-09-01 17:38:34",https://wordpress.org/themes/flexi-mart/,,7.4,10
flossy,Flossy,21.2,21.1,https://downloads.wordpress.org/theme/flossy.21.2.zip,"2026-09-01 17:40:20",https://wordpress.org/themes/flossy/,4.7,7.4,20
flow-store,"Flow Store",16.2,16.1,https://downloads.wordpress.org/theme/flow-store.16.2.zip,"2026-09-01 17:40:04",https://wordpress.org/themes/flow-store/,,7.4,20
forest-eco-nature,"Forest Eco Nature",3.7.6,3.7.5,https://downloads.wordpress.org/theme/forest-eco-nature.3.7.6.zip,"2026-09-01 17:52:28",https://wordpress.org/themes/forest-eco-nature/,5.0,5.6,60
fortify,Fortify,12.1,12.0,https://downloads.wordpress.org/theme/fortify.12.1.zip,"2026-09-01 17:24:26",https://wordpress.org/themes/fortify/,6.8,7.4,40
fse-spiritual,"FSE Spiritual",1.0.6,1.0.5,https://downloads.wordpress.org/theme/fse-spiritual.1.0.6.zip,"2026-09-01 17:40:14",https://wordpress.org/themes/fse-spiritual/,6.8,8.0,200
greenery-lite,"Greenery Lite",1.1.4,1.1.3,https://downloads.wordpress.org/theme/greenery-lite.1.1.4.zip,"2026-09-01 17:52:48",https://wordpress.org/themes/greenery-lite/,6.8,8.0,100
grocerly,Grocerly,6.2,6.1,https://downloads.wordpress.org/theme/grocerly.6.2.zip,"2026-09-01 17:40:30",https://wordpress.org/themes/grocerly/,,7.4,50
gruj,Gruj,21.1,21.0,https://downloads.wordpress.org/theme/gruj.21.1.zip,"2026-09-01 17:23:56",https://wordpress.org/themes/gruj/,6.8,7.4,30
gym-coach,"Gym Coach",1.9.6,1.9.5,https://downloads.wordpress.org/theme/gym-coach.1.9.6.zip,"2026-09-01 17:52:33",https://wordpress.org/themes/gym-coach/,5.0,5.6,40
hair-spa-salon,"Hair Spa Salon",3.2.6,3.2.5,https://downloads.wordpress.org/theme/hair-spa-salon.3.2.6.zip,"2026-09-01 17:52:38",https://wordpress.org/themes/hair-spa-salon/,5.0,5.6,30
health-care-hospital,"Health Care Hospital",6.0.3,6.0.1,https://downloads.wordpress.org/theme/health-care-hospital.6.0.3.zip,"2026-09-01 17:52:43",https://wordpress.org/themes/health-care-hospital/,5.0,5.6,100
heropress,HeroPress,22.1,22.0,https://downloads.wordpress.org/theme/heropress.22.1.zip,"2026-09-01 17:24:36",https://wordpress.org/themes/heropress/,6.8,7.4,200
holiday-vacation,"Holiday Vacation",4.2.5,4.2.4,https://downloads.wordpress.org/theme/holiday-vacation.4.2.5.zip,"2026-09-01 17:52:54",https://wordpress.org/themes/holiday-vacation/,5.0,5.6,100
home-interior-decor,"Home Interior Decor",2.2.6,2.2.5,https://downloads.wordpress.org/theme/home-interior-decor.2.2.6.zip,"2026-09-01 17:52:59",https://wordpress.org/themes/home-interior-decor/,5.0,5.6,70
home-reconstruction,"Home Reconstruction",6.4.3,6.4.1,https://downloads.wordpress.org/theme/home-reconstruction.6.4.3.zip,"2026-09-01 17:53:09",https://wordpress.org/themes/home-reconstruction/,5.0,5.6,80
home-renovation-agency,"Home Renovation Agency",3.5.6,3.5.5,https://downloads.wordpress.org/theme/home-renovation-agency.3.5.6.zip,"2026-09-01 17:53:14",https://wordpress.org/themes/home-renovation-agency/,5.0,5.6,10
hr-services,"HR Services",1.7.6,1.7.5,https://downloads.wordpress.org/theme/hr-services.1.7.6.zip,"2026-09-01 17:53:20",https://wordpress.org/themes/hr-services/,5.0,5.6,30
hr-staffing-agency,"HR Staffing Agency",1.2.6,1.2.5,https://downloads.wordpress.org/theme/hr-staffing-agency.1.2.6.zip,"2026-09-01 17:53:25",https://wordpress.org/themes/hr-staffing-agency/,5.0,5.6,40
hstore,hstore,20.1,20.0,https://downloads.wordpress.org/theme/hstore.20.1.zip,"2026-09-01 17:24:45",https://wordpress.org/themes/hstore/,6.8,7.4,40
ice-cream-parlor,"Ice Cream Parlor",2.9.6,2.9.5,https://downloads.wordpress.org/theme/ice-cream-parlor.2.9.6.zip,"2026-09-01 17:53:30",https://wordpress.org/themes/ice-cream-parlor/,5.0,5.6,80
ideate,Ideate,20.1,20.0,https://downloads.wordpress.org/theme/ideate.20.1.zip,"2026-09-01 17:25:00",https://wordpress.org/themes/ideate/,6.8,7.4,40
industrial-hub,"Industrial Hub",2.1.6,2.1.5,https://downloads.wordpress.org/theme/industrial-hub.2.1.6.zip,"2026-09-01 17:53:35",https://wordpress.org/themes/industrial-hub/,5.0,5.6,80
interior-design-studio,"Interior Design Studio",3.1.6,3.1.5,https://downloads.wordpress.org/theme/interior-design-studio.3.1.6.zip,"2026-09-01 17:53:41",https://wordpress.org/themes/interior-design-studio/,5.0,5.6,40
job-seeker-resume,"Job Seeker Resume",2.1.6,2.1.5,https://downloads.wordpress.org/theme/job-seeker-resume.2.1.6.zip,"2026-09-01 17:53:46",https://wordpress.org/themes/job-seeker-resume/,5.0,5.6,20
kindergarten-art-school,"Kindergarten Art School",3.7,3.6,https://downloads.wordpress.org/theme/kindergarten-art-school.3.7.zip,"2026-09-01 18:07:22",https://wordpress.org/themes/kindergarten-art-school/,5.5,5.6,100
kindergarten-playgroup,"Kindergarten Playgroup",4.1.4,4.1.3,https://downloads.wordpress.org/theme/kindergarten-playgroup.4.1.4.zip,"2026-09-01 17:37:44",https://wordpress.org/themes/kindergarten-playgroup/,5.0,5.6,80
laboratory-pharmacy-store,"Laboratory Pharmacy Store",6.1.3,6.1.1,https://downloads.wordpress.org/theme/laboratory-pharmacy-store.6.1.3.zip,"2026-09-01 17:37:49",https://wordpress.org/themes/laboratory-pharmacy-store/,5.0,5.6,90
law-firm-attorney,"Law Firm Attorney",6.1.3,6.1.1,https://downloads.wordpress.org/theme/law-firm-attorney.6.1.3.zip,"2026-09-01 17:37:54",https://wordpress.org/themes/law-firm-attorney/,5.0,5.6,100
