Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
live-music-band,"Live Music Band",0.2.4,0.2.2,https://downloads.wordpress.org/theme/live-music-band.0.2.4.zip,"2026-07-01 05:08:50",https://wordpress.org/themes/live-music-band/,5.0,5.6,100
magazine-7,"Magazine 7",3.4.2,3.4.0,https://downloads.wordpress.org/theme/magazine-7.3.4.2.zip,"2026-07-01 05:53:32",https://wordpress.org/themes/magazine-7/,4.0,5.0,600
magnitude,Magnitude,3.4.2,3.4.0,https://downloads.wordpress.org/theme/magnitude.3.4.2.zip,"2026-07-01 05:53:24",https://wordpress.org/themes/magnitude/,4.0,5.0,900
medical-store,"Medical Store",0.2.2,0.1.9,https://downloads.wordpress.org/theme/medical-store.0.2.2.zip,"2026-07-01 05:08:57",https://wordpress.org/themes/medical-store/,5.0,7.2,100
mizan-real-estate,"Mizan Real Estate",1.7.4,1.7.2,https://downloads.wordpress.org/theme/mizan-real-estate.1.7.4.zip,"2026-07-01 05:07:52",https://wordpress.org/themes/mizan-real-estate/,5.6,7.2,70
modern-fashion-store,"Modern Fashion Store",2.5.3,2.5.1,https://downloads.wordpress.org/theme/modern-fashion-store.2.5.3.zip,"2026-07-01 04:23:45",https://wordpress.org/themes/modern-fashion-store/,5.0,5.6,200
newsever,Newsever,4.5.2,4.5.0,https://downloads.wordpress.org/theme/newsever.4.5.2.zip,"2026-07-01 05:53:17",https://wordpress.org/themes/newsever/,4.0,5.0,1000
newsium,Newsium,4.4.2,4.4.0,https://downloads.wordpress.org/theme/newsium.4.4.2.zip,"2026-07-01 05:53:09",https://wordpress.org/themes/newsium/,4.0,5.0,1000
newspare,NewSpare,4.2.1,4.2.0,https://downloads.wordpress.org/theme/newspare.4.2.1.zip,"2026-07-01 05:53:01",https://wordpress.org/themes/newspare/,5.0,5.0,500
online-startup-agency,"Online Startup Agency",2.2.3,2.2,https://downloads.wordpress.org/theme/online-startup-agency.2.2.3.zip,"2026-07-01 04:23:52",https://wordpress.org/themes/online-startup-agency/,5.0,5.6,30
photo-gallery,"Photo Gallery",0.2.7,0.2.5,https://downloads.wordpress.org/theme/photo-gallery.0.2.7.zip,"2026-07-01 05:09:04",https://wordpress.org/themes/photo-gallery/,5.0,5.6,100
product-review,"Product Review",2.4.3,2.4.1,https://downloads.wordpress.org/theme/product-review.2.4.3.zip,"2026-07-01 04:06:49",https://wordpress.org/themes/product-review/,5.0,5.6,100
reviewnews,ReviewNews,1.5.3,1.5.0,https://downloads.wordpress.org/theme/reviewnews.1.5.3.zip,"2026-07-01 05:52:54",https://wordpress.org/themes/reviewnews/,4.0,5.0,1000
saas-agency,"SAAS Agency",2.5.3,2.5.1,https://downloads.wordpress.org/theme/saas-agency.2.5.3.zip,"2026-07-01 04:06:56",https://wordpress.org/themes/saas-agency/,5.0,5.6,20
seo-enterprise,"SEO Enterprise",2.0.3,2.0.1,https://downloads.wordpress.org/theme/seo-enterprise.2.0.3.zip,"2026-07-01 04:07:04",https://wordpress.org/themes/seo-enterprise/,5.0,5.6,60
shopical,Shopical,2.5.8,2.5.7,https://downloads.wordpress.org/theme/shopical.2.5.8.zip,"2026-07-01 05:52:46",https://wordpress.org/themes/shopical/,,5.0,300
storecommerce,StoreCommerce,2.1.1,2.1.0,https://downloads.wordpress.org/theme/storecommerce.2.1.1.zip,"2026-07-01 05:52:39",https://wordpress.org/themes/storecommerce/,,5.6,200
storeship,Storeship,3.1.1,3.1.0,https://downloads.wordpress.org/theme/storeship.3.1.1.zip,"2026-07-01 05:52:32",https://wordpress.org/themes/storeship/,,5.0,100
tattoo-studio,"Tattoo Studio",0.2.5,0.2.3,https://downloads.wordpress.org/theme/tattoo-studio.0.2.5.zip,"2026-07-01 05:09:11",https://wordpress.org/themes/tattoo-studio/,5.0,5.6,80
tech-review-blog,"Tech Review Blog",0.2.8,0.2.6,https://downloads.wordpress.org/theme/tech-review-blog.0.2.8.zip,"2026-07-01 05:09:19",https://wordpress.org/themes/tech-review-blog/,5.0,5.6,200
unique-blogger,"Unique Blogger",1.2.6,1.2.4,https://downloads.wordpress.org/theme/unique-blogger.1.2.6.zip,"2026-07-01 05:07:59",https://wordpress.org/themes/unique-blogger/,5.6,7.2,80
unique-freelancer-portfolio,"Unique Freelancer Portfolio",1.2.7,1.2.5,https://downloads.wordpress.org/theme/unique-freelancer-portfolio.1.2.7.zip,"2026-07-01 05:07:38",https://wordpress.org/themes/unique-freelancer-portfolio/,5.6,7.2,30
unique-fun-center,"Unique Fun Center",1.6.4,1.6.2,https://downloads.wordpress.org/theme/unique-fun-center.1.6.4.zip,"2026-07-01 05:07:31",https://wordpress.org/themes/unique-fun-center/,5.6,7.2,100
yoga-center,"Yoga Center",0.2.2,0.2.0,https://downloads.wordpress.org/theme/yoga-center.0.2.2.zip,"2026-07-01 05:09:26",https://wordpress.org/themes/yoga-center/,5.0,5.6,40
quillwork,Quillwork,1.6165.1300,,https://downloads.wordpress.org/theme/quillwork.1.6165.1300.zip,"2026-07-01 04:37:31",https://wordpress.org/themes/quillwork/,6.7,8.1,0
