Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
live-music-band,"Live Music Band",0.2.4,0.2.2,https://downloads.wordpress.org/theme/live-music-band.0.2.4.zip,"2026-07-01 05:08:50",https://wordpress.org/themes/live-music-band/,5.0,5.6,100
magazine-7,"Magazine 7",3.4.2,3.4.0,https://downloads.wordpress.org/theme/magazine-7.3.4.2.zip,"2026-07-01 05:53:32",https://wordpress.org/themes/magazine-7/,4.0,5.0,600
magnitude,Magnitude,3.4.2,3.4.0,https://downloads.wordpress.org/theme/magnitude.3.4.2.zip,"2026-07-01 05:53:24",https://wordpress.org/themes/magnitude/,4.0,5.0,900
medical-store,"Medical Store",0.2.2,0.1.9,https://downloads.wordpress.org/theme/medical-store.0.2.2.zip,"2026-07-01 05:08:57",https://wordpress.org/themes/medical-store/,5.0,7.2,100
mizan-real-estate,"Mizan Real Estate",1.7.4,1.7.2,https://downloads.wordpress.org/theme/mizan-real-estate.1.7.4.zip,"2026-07-01 05:07:52",https://wordpress.org/themes/mizan-real-estate/,5.6,7.2,70
modern-fashion-store,"Modern Fashion Store",2.5.3,2.5.1,https://downloads.wordpress.org/theme/modern-fashion-store.2.5.3.zip,"2026-07-01 04:23:45",https://wordpress.org/themes/modern-fashion-store/,5.0,5.6,200
newsever,Newsever,4.5.2,4.5.0,https://downloads.wordpress.org/theme/newsever.4.5.2.zip,"2026-07-01 05:53:17",https://wordpress.org/themes/newsever/,4.0,5.0,1000
newsium,Newsium,4.4.2,4.4.0,https://downloads.wordpress.org/theme/newsium.4.4.2.zip,"2026-07-01 05:53:09",https://wordpress.org/themes/newsium/,4.0,5.0,1000
newspare,NewSpare,4.2.1,4.2.0,https://downloads.wordpress.org/theme/newspare.4.2.1.zip,"2026-07-01 05:53:01",https://wordpress.org/themes/newspare/,5.0,5.0,500
online-startup-agency,"Online Startup Agency",2.2.3,2.2,https://downloads.wordpress.org/theme/online-startup-agency.2.2.3.zip,"2026-07-01 04:23:52",https://wordpress.org/themes/online-startup-agency/,5.0,5.6,30
photo-gallery,"Photo Gallery",0.2.7,0.2.5,https://downloads.wordpress.org/theme/photo-gallery.0.2.7.zip,"2026-07-01 05:09:04",https://wordpress.org/themes/photo-gallery/,5.0,5.6,100
product-review,"Product Review",2.4.3,2.4.1,https://downloads.wordpress.org/theme/product-review.2.4.3.zip,"2026-07-01 04:06:49",https://wordpress.org/themes/product-review/,5.0,5.6,100
reviewnews,ReviewNews,1.5.3,1.5.0,https://downloads.wordpress.org/theme/reviewnews.1.5.3.zip,"2026-07-01 05:52:54",https://wordpress.org/themes/reviewnews/,4.0,5.0,1000
saas-agency,"SAAS Agency",2.5.3,2.5.1,https://downloads.wordpress.org/theme/saas-agency.2.5.3.zip,"2026-07-01 04:06:56",https://wordpress.org/themes/saas-agency/,5.0,5.6,20
seo-enterprise,"SEO Enterprise",2.0.3,2.0.1,https://downloads.wordpress.org/theme/seo-enterprise.2.0.3.zip,"2026-07-01 04:07:04",https://wordpress.org/themes/seo-enterprise/,5.0,5.6,60
shopical,Shopical,2.5.8,2.5.7,https://downloads.wordpress.org/theme/shopical.2.5.8.zip,"2026-07-01 05:52:46",https://wordpress.org/themes/shopical/,,5.0,300
storecommerce,StoreCommerce,2.1.1,2.1.0,https://downloads.wordpress.org/theme/storecommerce.2.1.1.zip,"2026-07-01 05:52:39",https://wordpress.org/themes/storecommerce/,,5.6,200
storeship,Storeship,3.1.1,3.1.0,https://downloads.wordpress.org/theme/storeship.3.1.1.zip,"2026-07-01 05:52:32",https://wordpress.org/themes/storeship/,,5.0,100
tattoo-studio,"Tattoo Studio",0.2.5,0.2.3,https://downloads.wordpress.org/theme/tattoo-studio.0.2.5.zip,"2026-07-01 05:09:11",https://wordpress.org/themes/tattoo-studio/,5.0,5.6,80
tech-review-blog,"Tech Review Blog",0.2.8,0.2.6,https://downloads.wordpress.org/theme/tech-review-blog.0.2.8.zip,"2026-07-01 05:09:19",https://wordpress.org/themes/tech-review-blog/,5.0,5.6,200
unique-blogger,"Unique Blogger",1.2.6,1.2.4,https://downloads.wordpress.org/theme/unique-blogger.1.2.6.zip,"2026-07-01 05:07:59",https://wordpress.org/themes/unique-blogger/,5.6,7.2,80
unique-freelancer-portfolio,"Unique Freelancer Portfolio",1.2.7,1.2.5,https://downloads.wordpress.org/theme/unique-freelancer-portfolio.1.2.7.zip,"2026-07-01 05:07:38",https://wordpress.org/themes/unique-freelancer-portfolio/,5.6,7.2,30
unique-fun-center,"Unique Fun Center",1.6.4,1.6.2,https://downloads.wordpress.org/theme/unique-fun-center.1.6.4.zip,"2026-07-01 05:07:31",https://wordpress.org/themes/unique-fun-center/,5.6,7.2,100
yoga-center,"Yoga Center",0.2.2,0.2.0,https://downloads.wordpress.org/theme/yoga-center.0.2.2.zip,"2026-07-01 05:09:26",https://wordpress.org/themes/yoga-center/,5.0,5.6,40
quillwork,Quillwork,1.6165.1300,,https://downloads.wordpress.org/theme/quillwork.1.6165.1300.zip,"2026-07-01 04:37:31",https://wordpress.org/themes/quillwork/,6.7,8.1,0
beauty-makeup-stylist,"Beauty Makeup Stylist",1.2.2,1.2.1,https://downloads.wordpress.org/theme/beauty-makeup-stylist.1.2.2.zip,"2026-07-01 08:22:37",https://wordpress.org/themes/beauty-makeup-stylist/,5.9,5.6,30
blogsy,Blogsy,1.0.19,1.0.18,https://downloads.wordpress.org/theme/blogsy.1.0.19.zip,"2026-07-01 07:23:03",https://wordpress.org/themes/blogsy/,6.6,7.4,2000
business-networking-conference,"Business Networking Conference",3.0.2,3.0,https://downloads.wordpress.org/theme/business-networking-conference.3.0.2.zip,"2026-07-01 07:37:32",https://wordpress.org/themes/business-networking-conference/,,7.0,50
business-view,"Business View",1.0.8,1.0.7,https://downloads.wordpress.org/theme/business-view.1.0.8.zip,"2026-07-01 07:23:18",https://wordpress.org/themes/business-view/,,5.6,50
car-dealer-shop,"Car Dealer Shop",1.2.3,1.2.1,https://downloads.wordpress.org/theme/car-dealer-shop.1.2.3.zip,"2026-07-01 08:22:45",https://wordpress.org/themes/car-dealer-shop/,5.9,5.6,300
car-expert,"Car Expert",1.0.8,1.0.7,https://downloads.wordpress.org/theme/car-expert.1.0.8.zip,"2026-07-01 09:06:50",https://wordpress.org/themes/car-expert/,,7.4,70
content-marketing,"Content Marketing",2.8.2,2.8.1,https://downloads.wordpress.org/theme/content-marketing.2.8.2.zip,"2026-07-01 07:37:39",https://wordpress.org/themes/content-marketing/,,7.0,20
designer-dresses,"Designer Dresses",3.4.2,3.4,https://downloads.wordpress.org/theme/designer-dresses.3.4.2.zip,"2026-07-01 07:37:47",https://wordpress.org/themes/designer-dresses/,,7.0,10
fse-band-artist,"FSE Band Artist",1.2.4,1.2.2,https://downloads.wordpress.org/theme/fse-band-artist.1.2.4.zip,"2026-07-01 08:22:53",https://wordpress.org/themes/fse-band-artist/,5.9,5.6,300
fse-cleaning-services,"FSE Cleaning Services",1.2.2,1.2.0,https://downloads.wordpress.org/theme/fse-cleaning-services.1.2.2.zip,"2026-07-01 08:23:01",https://wordpress.org/themes/fse-cleaning-services/,5.9,5.6,200
fse-home-decor,"FSE Home Decor",1.2.3,1.2.1,https://downloads.wordpress.org/theme/fse-home-decor.1.2.3.zip,"2026-07-01 08:23:09",https://wordpress.org/themes/fse-home-decor/,,5.6,100
fse-travel-blog,"FSE Travel Blog",1.2.6,1.2.4,https://downloads.wordpress.org/theme/fse-travel-blog.1.2.6.zip,"2026-07-01 08:23:18",https://wordpress.org/themes/fse-travel-blog/,,5.6,90
hotelone,Hotelone,1.8.0,1.7.9,https://downloads.wordpress.org/theme/hotelone.1.8.0.zip,"2026-07-01 08:23:58",https://wordpress.org/themes/hotelone/,5.6,5.6,600
house-rental,"House Rental",3.2.2,3.2,https://downloads.wordpress.org/theme/house-rental.3.2.2.zip,"2026-07-01 07:37:54",https://wordpress.org/themes/house-rental/,,7.0,40
jace,Jace,1.0.8,1.0.7,https://downloads.wordpress.org/theme/jace.1.0.8.zip,"2026-07-01 08:07:28",https://wordpress.org/themes/jace/,6.2,7.4,70
kindergarten-preschool,"Kindergarten Preschool",1.2.6,1.2.4,https://downloads.wordpress.org/theme/kindergarten-preschool.1.2.6.zip,"2026-07-01 08:23:26",https://wordpress.org/themes/kindergarten-preschool/,5.9,5.6,100
machine-learning,"Machine Learning",1.2.8,1.2.6,https://downloads.wordpress.org/theme/machine-learning.1.2.8.zip,"2026-07-01 08:23:34",https://wordpress.org/themes/machine-learning/,,5.6,100
medical-pharmacy,"Medical Pharmacy",1.2.7,1.2.5,https://downloads.wordpress.org/theme/medical-pharmacy.1.2.7.zip,"2026-07-01 08:23:42",https://wordpress.org/themes/medical-pharmacy/,5.9,5.6,100
organic-gardening,"Organic Gardening",2.9.2,2.9,https://downloads.wordpress.org/theme/organic-gardening.2.9.2.zip,"2026-07-01 07:38:02",https://wordpress.org/themes/organic-gardening/,,7.0,40
ott-tv-shows,"OTT TV Shows",3.4.2,3.4,https://downloads.wordpress.org/theme/ott-tv-shows.3.4.2.zip,"2026-07-01 07:38:10",https://wordpress.org/themes/ott-tv-shows/,,7.0,40
prime-cleaning-services,"Prime Cleaning Services",3.8.2,3.8,https://downloads.wordpress.org/theme/prime-cleaning-services.3.8.2.zip,"2026-07-01 07:38:17",https://wordpress.org/themes/prime-cleaning-services/,,7.0,30
prime-ecology,"Prime Ecology",3.9.2,3.7.1,https://downloads.wordpress.org/theme/prime-ecology.3.9.2.zip,"2026-07-01 07:38:24",https://wordpress.org/themes/prime-ecology/,,7.0,40
prime-ecommerce-shop,"Prime Ecommerce Shop",4.0.2,4.0,https://downloads.wordpress.org/theme/prime-ecommerce-shop.4.0.2.zip,"2026-07-01 07:38:32",https://wordpress.org/themes/prime-ecommerce-shop/,,7.0,60
prime-electronic-store,"Prime Electronic Store",4.0.2,4.0.1,https://downloads.wordpress.org/theme/prime-electronic-store.4.0.2.zip,"2026-07-01 07:38:40",https://wordpress.org/themes/prime-electronic-store/,,7.0,30
prime-events,"Prime Events",3.7.2,3.7,https://downloads.wordpress.org/theme/prime-events.3.7.2.zip,"2026-07-01 07:38:47",https://wordpress.org/themes/prime-events/,,7.0,30
prime-seo-agency,"Prime SEO Agency",3.8.2,3.8.1,https://downloads.wordpress.org/theme/prime-seo-agency.3.8.2.zip,"2026-07-01 07:38:54",https://wordpress.org/themes/prime-seo-agency/,,7.2,30
prime-yoga-classes,"Prime Yoga Classes",3.9.2,3.9.1,https://downloads.wordpress.org/theme/prime-yoga-classes.3.9.2.zip,"2026-07-01 07:22:34",https://wordpress.org/themes/prime-yoga-classes/,,7.0,10
remote-startup-solutions,"Remote Startup Solutions",4.0,3.9.1,https://downloads.wordpress.org/theme/remote-startup-solutions.4.0.zip,"2026-07-01 07:22:41",https://wordpress.org/themes/remote-startup-solutions/,,7.0,20
resort-vacation,"Resort Vacation",3.9,3.8,https://downloads.wordpress.org/theme/resort-vacation.3.9.zip,"2026-07-01 07:22:48",https://wordpress.org/themes/resort-vacation/,,7.2,30
soundscape,Soundscape,1.2.1,1.2,https://downloads.wordpress.org/theme/soundscape.1.2.1.zip,"2026-07-01 07:23:11",https://wordpress.org/themes/soundscape/,5.9,5.6,60
tafri-travel,"Tafri Travel",1.1.9,1.1.8,https://downloads.wordpress.org/theme/tafri-travel.1.1.9.zip,"2026-07-01 07:22:56",https://wordpress.org/themes/tafri-travel/,5.0,7.2,100
vegetable-gardening,"Vegetable Gardening",1.2.9,1.2.7,https://downloads.wordpress.org/theme/vegetable-gardening.1.2.9.zip,"2026-07-01 08:23:50",https://wordpress.org/themes/vegetable-gardening/,5.9,5.6,100
blog-over-minimal,"Blog Over Minimal",0.0.1,,https://downloads.wordpress.org/theme/blog-over-minimal.0.0.1.zip,"2026-07-01 08:24:05",https://wordpress.org/themes/blog-over-minimal/,5.0,5.6,0
