Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
elina-lite-portfolio-gallery,"Elina Lite Portfolio Gallery",1.2.7,1.2.5,https://downloads.wordpress.org/theme/elina-lite-portfolio-gallery.1.2.7.zip,"2024-09-19 05:12:13",https://wordpress.org/themes/elina-lite-portfolio-gallery/
general-insurance-agency,"General Insurance Agency",1.1.1,1.1.0,https://downloads.wordpress.org/theme/general-insurance-agency.1.1.1.zip,"2024-09-19 05:12:27",https://wordpress.org/themes/general-insurance-agency/
cleaning-expert,"Cleaning Expert",1.1.1,1.1.0,https://downloads.wordpress.org/theme/cleaning-expert.1.1.1.zip,"2024-09-19 05:13:01",https://wordpress.org/themes/cleaning-expert/
coaching-institute,"Coaching Institute",0.9,0.8,https://downloads.wordpress.org/theme/coaching-institute.0.9.zip,"2024-09-19 05:13:34",https://wordpress.org/themes/coaching-institute/
welding-work,"Welding Work",1.1.0,0.9,https://downloads.wordpress.org/theme/welding-work.1.1.0.zip,"2024-09-19 05:14:12",https://wordpress.org/themes/welding-work/
cosmetic-shop,"Cosmetic Shop",1.1.0,0.9,https://downloads.wordpress.org/theme/cosmetic-shop.1.1.0.zip,"2024-09-19 05:14:47",https://wordpress.org/themes/cosmetic-shop/
book-author-template,"Book Author Template",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-author-template.1.0.6.zip,"2024-09-19 05:25:51",https://wordpress.org/themes/book-author-template/
writers-portfolio,"Writers Portfolio",1.2.0,1.1.9,https://downloads.wordpress.org/theme/writers-portfolio.1.2.0.zip,"2024-09-19 05:32:41",https://wordpress.org/themes/writers-portfolio/
book-author-blog,"Book Author Blog",5.2.15,5.2.14,https://downloads.wordpress.org/theme/book-author-blog.5.2.15.zip,"2024-09-19 05:46:19",https://wordpress.org/themes/book-author-blog/
book-blogger,"Book Blogger",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-blogger.1.0.6.zip,2024-09-19,https://wordpress.org/themes/book-blogger/
electronic-store,"Electronic Store",1.0.4,1.0.3,https://downloads.wordpress.org/theme/electronic-store.1.0.4.zip,2024-09-19,https://wordpress.org/themes/electronic-store/
itstart,ITStart,1.8,1.7,https://downloads.wordpress.org/theme/itstart.1.8.zip,2024-09-19,https://wordpress.org/themes/itstart/
laundry-services,"Laundry Services",0.2.2,0.2.1,https://downloads.wordpress.org/theme/laundry-services.0.2.2.zip,2024-09-19,https://wordpress.org/themes/laundry-services/
one-elementor,"One Elementor",1.1.1,1.1.0,https://downloads.wordpress.org/theme/one-elementor.1.1.1.zip,2024-09-19,https://wordpress.org/themes/one-elementor/
pulse-posts,"Pulse Posts",2.1,2.0,https://downloads.wordpress.org/theme/pulse-posts.2.1.zip,2024-09-19,https://wordpress.org/themes/pulse-posts/
real-estate-pack,"Real Estate Pack",1.0.3,1.0.2,https://downloads.wordpress.org/theme/real-estate-pack.1.0.3.zip,2024-09-19,https://wordpress.org/themes/real-estate-pack/
aasta,Aasta,9.9,9.8,https://downloads.wordpress.org/theme/aasta.9.9.zip,2024-09-19,https://wordpress.org/themes/aasta/
allele,Allele,1.0.4,1.0.3,https://downloads.wordpress.org/theme/allele.1.0.4.zip,2024-09-19,https://wordpress.org/themes/allele/
appzend,Appzend,1.2.5,1.2.4,https://downloads.wordpress.org/theme/appzend.1.2.5.zip,2024-09-19,https://wordpress.org/themes/appzend/
blogson,BlogSon,1.1,1.0,https://downloads.wordpress.org/theme/blogson.1.1.zip,2024-09-19,https://wordpress.org/themes/blogson/
consultstreet,ConsultStreet,2.7.3,2.7.2,https://downloads.wordpress.org/theme/consultstreet.2.7.3.zip,2024-09-19,https://wordpress.org/themes/consultstreet/
ecommerce-landing-page,"Ecommerce Landing Page",0.4,0.3.9,https://downloads.wordpress.org/theme/ecommerce-landing-page.0.4.zip,2024-09-19,https://wordpress.org/themes/ecommerce-landing-page/
it-company-lite,"IT Company Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/it-company-lite.1.0.5.zip,2024-09-19,https://wordpress.org/themes/it-company-lite/
michelle,Michelle,1.5.8,1.5.7,https://downloads.wordpress.org/theme/michelle.1.5.8.zip,2024-09-19,https://wordpress.org/themes/michelle/
top-store,"Top Store",1.5.4,1.5.3,https://downloads.wordpress.org/theme/top-store.1.5.4.zip,2024-09-19,https://wordpress.org/themes/top-store/
vsion,Vsion,2.8,2.7,https://downloads.wordpress.org/theme/vsion.2.8.zip,2024-09-19,https://wordpress.org/themes/vsion/
vw-mobile-app,"VW Mobile App",1.3.8,1.3.7,https://downloads.wordpress.org/theme/vw-mobile-app.1.3.8.zip,2024-09-19,https://wordpress.org/themes/vw-mobile-app/
vw-one-page,"VW One Page",1.1.7,1.1.6,https://downloads.wordpress.org/theme/vw-one-page.1.1.7.zip,2024-09-19,https://wordpress.org/themes/vw-one-page/
vw-painter,"VW Painter",1.2.6,1.2.5,https://downloads.wordpress.org/theme/vw-painter.1.2.6.zip,2024-09-19,https://wordpress.org/themes/vw-painter/
vw-solar-energy,"VW Solar Energy",1.3.4,1.3.3,https://downloads.wordpress.org/theme/vw-solar-energy.1.3.4.zip,2024-09-19,https://wordpress.org/themes/vw-solar-energy/
web-developer-elementor,"Web Developer Elementor",0.3.5,0.3.4,https://downloads.wordpress.org/theme/web-developer-elementor.0.3.5.zip,2024-09-19,https://wordpress.org/themes/web-developer-elementor/
woostify,Woostify,2.3.6,2.3.5,https://downloads.wordpress.org/theme/woostify.2.3.6.zip,2024-09-19,https://wordpress.org/themes/woostify/
