Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
elina-lite-portfolio-gallery,"Elina Lite Portfolio Gallery",1.2.7,1.2.5,https://downloads.wordpress.org/theme/elina-lite-portfolio-gallery.1.2.7.zip,"2024-09-19 05:12:13",https://wordpress.org/themes/elina-lite-portfolio-gallery/
general-insurance-agency,"General Insurance Agency",1.1.1,1.1.0,https://downloads.wordpress.org/theme/general-insurance-agency.1.1.1.zip,"2024-09-19 05:12:27",https://wordpress.org/themes/general-insurance-agency/
cleaning-expert,"Cleaning Expert",1.1.1,1.1.0,https://downloads.wordpress.org/theme/cleaning-expert.1.1.1.zip,"2024-09-19 05:13:01",https://wordpress.org/themes/cleaning-expert/
coaching-institute,"Coaching Institute",0.9,0.8,https://downloads.wordpress.org/theme/coaching-institute.0.9.zip,"2024-09-19 05:13:34",https://wordpress.org/themes/coaching-institute/
welding-work,"Welding Work",1.1.0,0.9,https://downloads.wordpress.org/theme/welding-work.1.1.0.zip,"2024-09-19 05:14:12",https://wordpress.org/themes/welding-work/
cosmetic-shop,"Cosmetic Shop",1.1.0,0.9,https://downloads.wordpress.org/theme/cosmetic-shop.1.1.0.zip,"2024-09-19 05:14:47",https://wordpress.org/themes/cosmetic-shop/
book-author-template,"Book Author Template",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-author-template.1.0.6.zip,"2024-09-19 05:25:51",https://wordpress.org/themes/book-author-template/
writers-portfolio,"Writers Portfolio",1.2.0,1.1.9,https://downloads.wordpress.org/theme/writers-portfolio.1.2.0.zip,"2024-09-19 05:32:41",https://wordpress.org/themes/writers-portfolio/
book-author-blog,"Book Author Blog",5.2.15,5.2.14,https://downloads.wordpress.org/theme/book-author-blog.5.2.15.zip,"2024-09-19 05:46:19",https://wordpress.org/themes/book-author-blog/
book-blogger,"Book Blogger",1.0.6,1.0.5,https://downloads.wordpress.org/theme/book-blogger.1.0.6.zip,2024-09-19,https://wordpress.org/themes/book-blogger/
electronic-store,"Electronic Store",1.0.4,1.0.3,https://downloads.wordpress.org/theme/electronic-store.1.0.4.zip,2024-09-19,https://wordpress.org/themes/electronic-store/
itstart,ITStart,1.8,1.7,https://downloads.wordpress.org/theme/itstart.1.8.zip,2024-09-19,https://wordpress.org/themes/itstart/
laundry-services,"Laundry Services",0.2.2,0.2.1,https://downloads.wordpress.org/theme/laundry-services.0.2.2.zip,2024-09-19,https://wordpress.org/themes/laundry-services/
one-elementor,"One Elementor",1.1.1,1.1.0,https://downloads.wordpress.org/theme/one-elementor.1.1.1.zip,2024-09-19,https://wordpress.org/themes/one-elementor/
pulse-posts,"Pulse Posts",2.1,2.0,https://downloads.wordpress.org/theme/pulse-posts.2.1.zip,2024-09-19,https://wordpress.org/themes/pulse-posts/
real-estate-pack,"Real Estate Pack",1.0.3,1.0.2,https://downloads.wordpress.org/theme/real-estate-pack.1.0.3.zip,2024-09-19,https://wordpress.org/themes/real-estate-pack/
aasta,Aasta,9.9,9.8,https://downloads.wordpress.org/theme/aasta.9.9.zip,2024-09-19,https://wordpress.org/themes/aasta/
allele,Allele,1.0.4,1.0.3,https://downloads.wordpress.org/theme/allele.1.0.4.zip,2024-09-19,https://wordpress.org/themes/allele/
appzend,Appzend,1.2.5,1.2.4,https://downloads.wordpress.org/theme/appzend.1.2.5.zip,2024-09-19,https://wordpress.org/themes/appzend/
blogson,BlogSon,1.1,1.0,https://downloads.wordpress.org/theme/blogson.1.1.zip,2024-09-19,https://wordpress.org/themes/blogson/
consultstreet,ConsultStreet,2.7.3,2.7.2,https://downloads.wordpress.org/theme/consultstreet.2.7.3.zip,2024-09-19,https://wordpress.org/themes/consultstreet/
ecommerce-landing-page,"Ecommerce Landing Page",0.4,0.3.9,https://downloads.wordpress.org/theme/ecommerce-landing-page.0.4.zip,2024-09-19,https://wordpress.org/themes/ecommerce-landing-page/
it-company-lite,"IT Company Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/it-company-lite.1.0.5.zip,2024-09-19,https://wordpress.org/themes/it-company-lite/
michelle,Michelle,1.5.8,1.5.7,https://downloads.wordpress.org/theme/michelle.1.5.8.zip,2024-09-19,https://wordpress.org/themes/michelle/
top-store,"Top Store",1.5.4,1.5.3,https://downloads.wordpress.org/theme/top-store.1.5.4.zip,2024-09-19,https://wordpress.org/themes/top-store/
vsion,Vsion,2.8,2.7,https://downloads.wordpress.org/theme/vsion.2.8.zip,2024-09-19,https://wordpress.org/themes/vsion/
vw-mobile-app,"VW Mobile App",1.3.8,1.3.7,https://downloads.wordpress.org/theme/vw-mobile-app.1.3.8.zip,2024-09-19,https://wordpress.org/themes/vw-mobile-app/
vw-one-page,"VW One Page",1.1.7,1.1.6,https://downloads.wordpress.org/theme/vw-one-page.1.1.7.zip,2024-09-19,https://wordpress.org/themes/vw-one-page/
vw-painter,"VW Painter",1.2.6,1.2.5,https://downloads.wordpress.org/theme/vw-painter.1.2.6.zip,2024-09-19,https://wordpress.org/themes/vw-painter/
vw-solar-energy,"VW Solar Energy",1.3.4,1.3.3,https://downloads.wordpress.org/theme/vw-solar-energy.1.3.4.zip,2024-09-19,https://wordpress.org/themes/vw-solar-energy/
web-developer-elementor,"Web Developer Elementor",0.3.5,0.3.4,https://downloads.wordpress.org/theme/web-developer-elementor.0.3.5.zip,2024-09-19,https://wordpress.org/themes/web-developer-elementor/
woostify,Woostify,2.3.6,2.3.5,https://downloads.wordpress.org/theme/woostify.2.3.6.zip,2024-09-19,https://wordpress.org/themes/woostify/
artech,Artech,4.0.1,4.0,https://downloads.wordpress.org/theme/artech.4.0.1.zip,2024-09-19,https://wordpress.org/themes/artech/
author-blog,"Author Blog",2.1.20,2.1.19,https://downloads.wordpress.org/theme/author-blog.2.1.20.zip,2024-09-19,https://wordpress.org/themes/author-blog/
cartable,Cartable,9.6,9.5,https://downloads.wordpress.org/theme/cartable.9.6.zip,2024-09-19,https://wordpress.org/themes/cartable/
comic-book-store,"Comic Book Store",0.1.1,0.1,https://downloads.wordpress.org/theme/comic-book-store.0.1.1.zip,2024-09-19,https://wordpress.org/themes/comic-book-store/
eco-nature-elementor,"Eco Nature Elementor",0.3.7,0.3.6,https://downloads.wordpress.org/theme/eco-nature-elementor.0.3.7.zip,2024-09-19,https://wordpress.org/themes/eco-nature-elementor/
editorial-news-agency,"Editorial News Agency",0.2.8,0.2.7,https://downloads.wordpress.org/theme/editorial-news-agency.0.2.8.zip,2024-09-19,https://wordpress.org/themes/editorial-news-agency/
equipment-rental,"Equipment Rental",0.2.2,0.2.1,https://downloads.wordpress.org/theme/equipment-rental.0.2.2.zip,2024-09-19,https://wordpress.org/themes/equipment-rental/
green-farm-elementor,"Green Farm Elementor",0.4,0.3.9,https://downloads.wordpress.org/theme/green-farm-elementor.0.4.zip,2024-09-19,https://wordpress.org/themes/green-farm-elementor/
ideate,Ideate,9.6,9.5,https://downloads.wordpress.org/theme/ideate.9.6.zip,2024-09-19,https://wordpress.org/themes/ideate/
laxity,Laxity,9.6,9.5,https://downloads.wordpress.org/theme/laxity.9.6.zip,2024-09-19,https://wordpress.org/themes/laxity/
magzee,MagZee,11.6,11.5,https://downloads.wordpress.org/theme/magzee.11.6.zip,2024-09-19,https://wordpress.org/themes/magzee/
minimalblog,MinimalBlog,2.2.19,2.2.18,https://downloads.wordpress.org/theme/minimalblog.2.2.19.zip,2024-09-19,https://wordpress.org/themes/minimalblog/
neek,Neek,9.6,9.5,https://downloads.wordpress.org/theme/neek.9.6.zip,2024-09-19,https://wordpress.org/themes/neek/
newsier,Newsier,0.2,0.1,https://downloads.wordpress.org/theme/newsier.0.2.zip,2024-09-19,https://wordpress.org/themes/newsier/
plumbing-contractor,"Plumbing Contractor",0.3.7,0.3.6,https://downloads.wordpress.org/theme/plumbing-contractor.0.3.7.zip,2024-09-19,https://wordpress.org/themes/plumbing-contractor/
reykjavik,Reykjavik,2.3.5,2.3.4,https://downloads.wordpress.org/theme/reykjavik.2.3.5.zip,2024-09-19,https://wordpress.org/themes/reykjavik/
tech-blogging,"Tech Blogging",1.0.19,1.0.18,https://downloads.wordpress.org/theme/tech-blogging.1.0.19.zip,2024-09-19,https://wordpress.org/themes/tech-blogging/
aromatic,Aromatic,13.6,13.5,https://downloads.wordpress.org/theme/aromatic.13.6.zip,2024-09-19,https://wordpress.org/themes/aromatic/
avenza,Avenza,1.2.8,1.2.7,https://downloads.wordpress.org/theme/avenza.1.2.8.zip,2024-09-19,https://wordpress.org/themes/avenza/
avitech,Avitech,9.9,9.8,https://downloads.wordpress.org/theme/avitech.9.9.zip,2024-09-19,https://wordpress.org/themes/avitech/
avtari,Avtari,9.9,9.8,https://downloads.wordpress.org/theme/avtari.9.9.zip,2024-09-19,https://wordpress.org/themes/avtari/
ayroma,Ayroma,13.1,13.0,https://downloads.wordpress.org/theme/ayroma.13.1.zip,2024-09-19,https://wordpress.org/themes/ayroma/
azwa,Azwa,10.0,9.9,https://downloads.wordpress.org/theme/azwa.10.0.zip,2024-09-19,https://wordpress.org/themes/azwa/
botiga,Botiga,2.2.8,2.2.7,https://downloads.wordpress.org/theme/botiga.2.2.8.zip,2024-09-19,https://wordpress.org/themes/botiga/
cormex,Cormex,2.4,2.3,https://downloads.wordpress.org/theme/cormex.2.4.zip,2024-09-19,https://wordpress.org/themes/cormex/
envira,Envira,9.9,9.8,https://downloads.wordpress.org/theme/envira.9.9.zip,2024-09-19,https://wordpress.org/themes/envira/
express-store,"Express Store",9.2,9.1,https://downloads.wordpress.org/theme/express-store.9.2.zip,2024-09-19,https://wordpress.org/themes/express-store/
feauty,Feauty,13.0,12.9,https://downloads.wordpress.org/theme/feauty.13.0.zip,2024-09-19,https://wordpress.org/themes/feauty/
fiona-news,"Fiona News",10.1,10.0,https://downloads.wordpress.org/theme/fiona-news.10.1.zip,2024-09-19,https://wordpress.org/themes/fiona-news/
flossy,Flossy,5.4,5.3,https://downloads.wordpress.org/theme/flossy.5.4.zip,2024-09-19,https://wordpress.org/themes/flossy/
flow-store,"Flow Store",1.2,1.1,https://downloads.wordpress.org/theme/flow-store.1.2.zip,2024-09-19,https://wordpress.org/themes/flow-store/
newsexo,NewsExo,1.4,1.3,https://downloads.wordpress.org/theme/newsexo.1.4.zip,2024-09-19,https://wordpress.org/themes/newsexo/
profolio,Profolio,1.9,1.8,https://downloads.wordpress.org/theme/profolio.1.9.zip,2024-09-19,https://wordpress.org/themes/profolio/
retailsy,Retailsy,12.9,12.8,https://downloads.wordpress.org/theme/retailsy.12.9.zip,2024-09-19,https://wordpress.org/themes/retailsy/
shopient,Shopient,13.0,12.9,https://downloads.wordpress.org/theme/shopient.13.0.zip,2024-09-19,https://wordpress.org/themes/shopient/
shopiva,Shopiva,13.0,12.9,https://downloads.wordpress.org/theme/shopiva.13.0.zip,2024-09-19,https://wordpress.org/themes/shopiva/
shoply,Shoply,13.1,13.0,https://downloads.wordpress.org/theme/shoply.13.1.zip,2024-09-19,https://wordpress.org/themes/shoply/
storefit,Storefit,7.7,7.6,https://downloads.wordpress.org/theme/storefit.7.7.zip,2024-09-19,https://wordpress.org/themes/storefit/
storely,Storely,13.4,13.3,https://downloads.wordpress.org/theme/storely.13.4.zip,2024-09-19,https://wordpress.org/themes/storely/
storess,Storess,13.0,12.9,https://downloads.wordpress.org/theme/storess.13.0.zip,2024-09-19,https://wordpress.org/themes/storess/
storezia,Storezia,13.1,13.0,https://downloads.wordpress.org/theme/storezia.13.1.zip,2024-09-19,https://wordpress.org/themes/storezia/
techine,Techine,9.9,9.8,https://downloads.wordpress.org/theme/techine.9.9.zip,2024-09-19,https://wordpress.org/themes/techine/
thai-spa,"Thai Spa",10.1,10.0,https://downloads.wordpress.org/theme/thai-spa.10.1.zip,2024-09-19,https://wordpress.org/themes/thai-spa/
timeblog,TimeBlog,6.1,6.0,https://downloads.wordpress.org/theme/timeblog.6.1.zip,2024-09-19,https://wordpress.org/themes/timeblog/
blocksy,Blocksy,2.0.68,2.0.67,https://downloads.wordpress.org/theme/blocksy.2.0.68.zip,2024-09-19,https://wordpress.org/themes/blocksy/
computer-repair-center,"Computer Repair Center",0.2,0.1.9,https://downloads.wordpress.org/theme/computer-repair-center.0.2.zip,2024-09-19,https://wordpress.org/themes/computer-repair-center/
cww-portfolio,"CWW Portfolio",1.2.9,1.2.8,https://downloads.wordpress.org/theme/cww-portfolio.1.2.9.zip,2024-09-19,https://wordpress.org/themes/cww-portfolio/
eternal,Eternal,1.0.5,1.0.3,https://downloads.wordpress.org/theme/eternal.1.0.5.zip,2024-09-19,https://wordpress.org/themes/eternal/
