Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL"
safelayout-elegant-icons,"Safelayout Elegant Icons – WordPress icon block",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/safelayout-elegant-icons.1.1.3.zip,"2024-09-19 07:23:00",https://wordpress.org/plugins/safelayout-elegant-icons/
smtp-mail,"SMTP Mail",1.3.32,1.3.31,https://downloads.wordpress.org/plugin/smtp-mail.1.3.32.zip,"2024-09-19 06:51:00",https://wordpress.org/plugins/smtp-mail/
software-license-manager,"Software License Manager",4.5.7,4.5.6,https://downloads.wordpress.org/plugin/software-license-manager.4.5.7.zip,"2024-09-19 06:39:00",https://wordpress.org/plugins/software-license-manager/
splash-header,"Splash Header",2.2.1,2.1.4,https://downloads.wordpress.org/plugin/splash-header.2.2.1.zip,"2024-09-19 08:38:00",https://wordpress.org/plugins/splash-header/
tmd-wc-delivery-date-time,"Delivery Date and Time for WooCommerce",2.0,1.0.2,https://downloads.wordpress.org/plugin/tmd-wc-delivery-date-time.zip,"2024-09-19 07:57:00",https://wordpress.org/plugins/tmd-wc-delivery-date-time/
univapay-for-wc,"UnivaPay for WooCommerce",0.4.0,0.3.6,https://downloads.wordpress.org/plugin/univapay-for-wc.0.4.0.zip,"2024-09-19 06:51:00",https://wordpress.org/plugins/univapay-for-wc/
wc-invoice-manager,"Invoice Manager for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/wc-invoice-manager.1.0.5.zip,"2024-09-19 07:31:00",https://wordpress.org/plugins/wc-invoice-manager/
woocommerce-checkout-manager,"Checkout Field Manager (Checkout Manager) for WooCommerce",7.5.9,7.5.8,https://downloads.wordpress.org/plugin/woocommerce-checkout-manager.7.5.9.zip,"2024-09-19 07:34:00",https://wordpress.org/plugins/woocommerce-checkout-manager/
woocommerce-easy-booking-system,"Easy Booking for WooCommerce",3.3.4,3.3.3,https://downloads.wordpress.org/plugin/woocommerce-easy-booking-system.3.3.4.zip,"2024-09-19 07:29:00",https://wordpress.org/plugins/woocommerce-easy-booking-system/
woocommerce-product-dependencies,"WooCommerce Product Dependencies",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/woocommerce-product-dependencies.2.0.1.zip,"2024-09-19 06:49:00",https://wordpress.org/plugins/woocommerce-product-dependencies/
woolementor,"CoDesigner – All in One Elementor WooCommerce Builder",4.7,4.6.2,https://downloads.wordpress.org/plugin/woolementor.4.7.zip,"2024-09-19 07:04:00",https://wordpress.org/plugins/woolementor/
page-speed-score-on-dashboard,"PageSpeed Dashboard",1.4.3,,https://downloads.wordpress.org/plugin/page-speed-score-on-dashboard.zip,"2024-09-19 07:37:00",https://wordpress.org/plugins/page-speed-score-on-dashboard/
clonable,"Clonable – Translate Woocommerce / WordPress website. Multilingual in 5 minutes.",2.2.4,2.2.3,https://downloads.wordpress.org/plugin/clonable.2.2.4.zip,"2024-09-19 12:01:00",https://wordpress.org/plugins/clonable/
splash-header,"Splash Header",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/splash-header.2.2.2.zip,"2024-09-19 09:21:00",https://wordpress.org/plugins/splash-header/
